,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
488,20230424123000,https://www.nbclosangeles.com/news/national-international/foxs-787-5-million-dominion-lawsuit-settlement-is-a-tax-write-off/3140486/,-4.81770833333333,TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ANALYST;TRIAL;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_MILITARY_TITLE_COMMUNICATIONS_OFFICER;TAX_FNCACT_COMMUNICATIONS_OFFICER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;EPU_CATS_MIGRATION_FEAR_FEAR;TRANSPARENCY;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CONSULTANTS;TAX_FNCACT_ATTORNEY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FNCACT_PRODUCER;AFFECT;GENERAL_HEALTH;MEDICAL;,['fox corp class b'],"TRIAL,ECON_TAXATION,GENERAL_GOVERNMENT,EDUCATION,TRANSPARENCY,TAX_FOODSTAPLES,GENERAL_HEALTH,MEDICAL"
489,20230424123000,https://www.tickerreport.com/banking-finance/10464913/fiducient-advisors-llc-takes-421000-position-in-synchrony-financial-nysesyf.html,1.72413793103448,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDERS;WB_698_TRADE;AFFECT;CORRUPTION;,"['credit suisse group', 'morgan stanley']",CORRUPTION
498,20230424123000,https://www.washingtonpost.com/wellness/2023/04/24/cancer-sexual-side-effects/,-0.798403193612774,MANMADE_DISASTER_IMPLIED;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BREAST_CANCER;AFFECT;CRISISLEX_T02_INJURED;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_WOMAN;EDUCATION;TAX_FNCACT_PROFESSOR;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_FOUNDER;TAX_FNCACT_DIRECTOR;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST_SCHOOL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;SOC_POINTSOFINTEREST_HOSPITAL;TAX_FNCACT_PRACTITIONERS;TAX_DISEASE_MENOPAUSE;TAX_FNCACT_THERAPISTS;UNGP_FORESTS_RIVERS_OCEANS;WB_470_EDUCATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_STUDENT;TAX_DISEASE_SARCOMA;TAX_DISEASE_FATIGUE;TAX_DISEASE_ERECTILE_DYSFUNCTION;TAX_FNCACT_PHYSICIANS;TAX_FNCACT_ONCOLOGISTS;TAX_FNCACT_DOCTORS;TAX_FNCACT_ASSISTANT;TAX_FNCACT_DOCTOR;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_MAN;TAX_DISEASE_RECTAL_CANCER;TAX_DISEASE_LUNG_CANCER;TAX_DISEASE_INFERTILITY;,['washington post -b-'],"MANMADE_DISASTER_IMPLIED,TAX_DISEASE,EDUCATION,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY"
513,20230424123000,https://www.tickerreport.com/banking-finance/10464917/9450-shares-in-american-equity-investment-life-holding-nyseael-acquired-by-fiducient-advisors-llc.html,0.918367346938776,TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_656_PORTFOLIO_MANAGEMENT;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;AFFECT;EPU_ECONOMY_HISTORIC;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;AGRICULTURE;TAX_FNCACT_NOBLE;WB_698_TRADE;CORRUPTION;,"['royal bank of canada', 'american equity investment life holding co', 'american equity investment life holding co', 'jpmorgan chase & co']","TAX_ETHNICITY,ECON_STOCKMARKET,TAX_DISEASE,AGRICULTURE,CORRUPTION"
516,20230424123000,https://www.newstatesman.com/politics/labour/2023/04/diane-abbott-reignited-labour-anti-semitism-row-should-party-forgive-forget-her,-0.746268656716418,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_WORLDBIRDS;TAX_WORLDBIRDS_REDHEADS;TAX_FNCACT;TAX_FNCACT_SECRETARY;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACISM;TAX_FNCACT_STATESMAN;USPEC_POLITICS_GENERAL1;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_CHIEF;REL_ANTISEMITISM;ELECTION;EPU_POLICY;EPU_POLICY_POLITICAL;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_CRITIC;TAX_FNCACT_GUIDE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;IDEOLOGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BOARD_MEMBER;WB_470_EDUCATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_135_TRANSPORT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_PRACTITIONERS;LEGISLATION;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;USPEC_POLICY1;EPU_POLICY_POLICY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_CHANCELLOR;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,['information services group inc'],"TAX_ETHNICITY,DISCRIMINATION,REL_ANTISEMITISM,ELECTION,EDUCATION,GENERAL_HEALTH,MEDICAL,LEGISLATION,SECURITY_SERVICES"
527,20230424123000,https://www.financialexpress.com/business/defence-jaishankar-heads-to-panama-to-host-india-sica-foreign-ministers-meet-3060563/,1.95822454308094,WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_FNCACT;TAX_FNCACT_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_ECONOMY;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;CRISISLEX_C07_SAFETY;TAX_FNCACT_MINISTERS;TAX_FNCACT_FOREIGN_MINISTERS;FOOD_SECURITY;WB_199_FOOD_SECURITY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;CRISISLEX_CRISISLEXREC;WB_699_URBAN_DEVELOPMENT;WB_820_DISASTER_RISK_MANAGEMENT;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;DEMOCRACY;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_CENTRAL_AMERICAN_INTEGRATION_SYSTEM;ECON_ELECTRICALGRID;NEGOTIATIONS;ECON_UNIONS;WB_2811_COLLECTIVE_BARGAINING;TAX_FNCACT_REPRESENTATIVES;EPU_POLICY_POLITICAL;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_LEADERS;ENV_BIOFUEL;WB_532_BIOFUELS_ENERGY;WB_508_POWER_SYSTEMS;WB_510_POWER_TRANSMISSION;TAX_DISEASE;TAX_DISEASE_HIV;TAX_DISEASE_HIV_AIDS;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,['praj industries limited'],"GENERAL_GOVERNMENT,MEDICAL,FOOD_SECURITY,ENV_GREEN,TAX_ETHNICITY,DEMOCRACY,ENV_CLIMATECHANGE,NEGOTIATIONS,ECON_UNIONS,ENV_BIOFUEL,TAX_DISEASE"
537,20230424123000,https://www.tickerreport.com/banking-finance/10464899/fiducient-advisors-llc-takes-position-in-crown-holdings-inc-nysecck.html,4.33734939759036,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,"['morgan stanley', 'barclays plc', 'crown holdings inc', 'royal bank of canada', 'citigroup inc']","ECON_STOCKMARKET,TAX_DISEASE"
538,20230424123000,https://www.marketscreener.com/news/latest/Subway-sales-rose-12-1-in-first-quarter-as-stores-remodeled--43620824/,0.68259385665529,WB_698_TRADE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;PUBLIC_TRANSPORT;TAX_FNCACT;TAX_FNCACT_FRANCHISEE;,"['chipotle mexican grill inc', 'mcdonald’s corporation']",PUBLIC_TRANSPORT
550,20230424123000,https://www.ncadvertiser.com/business/article/bed-bath-beyond-ct-bankrupt-brookfield-guilford-17913575.php,0.996677740863788,UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_BABY;TAX_FNCACT_BUYER;TAX_FNCACT_TENANTS;TAX_FNCACT_CEO;TAX_FNCACT_ANALYSTS;GEN_HOLIDAY;EPU_ECONOMY;,['sears canada inc'],GEN_HOLIDAY
552,20230424123000,https://www.shanghaisun.com/news/273779386/across-china-beekeeping-sweetens-prospects-for-villagers-in-east-china,4.42477876106195,TAX_WORLDINSECTS;TAX_WORLDINSECTS_HONEYBEES;TAX_FNCACT;TAX_FNCACT_VILLAGER;TAX_WORLDINSECTS_BEES;UNGP_FORESTS_RIVERS_OCEANS;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;TAX_FNCACT_VILLAGERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_GUIDE;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SECRETARY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YUAN;POVERTY;WB_695_POVERTY;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;AGRICULTURE;TAX_FNCACT_TOURISTS;TAX_FNCACT_EXECUTIVE;RURAL;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_DEPUTY;TAX_FNCACT_DIRECTOR;,['xinhua winshare publishing and media co. ltd'],"SLFID_NATURAL_RESOURCES,POVERTY,TOURISM,AGRICULTURE,GENERAL_GOVERNMENT"
568,20230424123000,https://www.marketscreener.com/quote/stock/BURCON-NUTRASCIENCE-CORPO-1409283/news/Burcon-Participates-in-Bid-to-Acquire-Merit-Functional-Foods-Assets-43620981/,1.66666666666667,TAX_FNCACT;TAX_FNCACT_LEADER;EPU_ECONOMY_HISTORIC;APPOINTMENT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;KILL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_HEALTH;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;MEDICAL;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY;EPU_POLICY_REFORM;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY_LEGISLATION;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_REGULATORS;ECON_STOCKMARKET;AFFECT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_FNCACT_INVESTOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;LEADER;TAX_FNCACT_PRESIDENT;,['burcon nutrascience corp'],"KILL,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,LEGISLATION,GENERAL_GOVERNMENT,ECON_STOCKMARKET"
586,20230424123000,https://english.news.cn/20230424/9c2c49e765e4482f83a8206c7f723d1b/c.html,0.0,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YUAN;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;ECON_WORLDCURRENCIES_CHINESE_YUAN;EPU_CATS_MONETARY_POLICY;EPU_POLICY;EPU_POLICY_PEOPLE_BANK_OF_CHINA;,['xinhua winshare publishing and media co. ltd'],TAX_ETHNICITY
589,20230424123000,https://www.theglobeandmail.com/investing/markets/indices/NQDV/pressreleases/16233721/stocks-set-to-open-lower-as-investors-await-big-tech-earnings-economic-data/,0.156494522691706,ECON_STOCKMARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INVESTOR;ENV_OIL;TAX_FNCACT_ECONOMIST;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_RETAILER;TAX_ECON_PRICE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;MANMADE_DISASTER_IMPLIED;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_HOUSING_PRICES;WB_441_BALANCE_OF_PAYMENTS;WB_1136_TRADE_BALANCE;ECON_OILPRICE;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;EPU_POLICY_SPENDING;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;MEDICAL;TAX_ETHNICITY;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_DEVELOPER;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_ASIAN;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_SERVANTS;TAX_FNCACT_CIVIL_SERVANTS;TAX_FNCACT_EMPLOYEES;ECON_WORLDCURRENCIES_YUAN;EPU_UNCERTAINTY;TAX_FNCACT_CIO;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_POLICY_BANK_OF_JAPAN;TAX_FNCACT_ANALYSTS;WB_1150_VOLATILITY;TAX_FNCACT_MOVERS;ENV_SOLAR;TAX_WORLDLANGUAGES_ARBOR;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_PEER;TAX_ETHNICITY_CANADIAN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;GENERAL_GOVERNMENT;,"['cadence bancorp', 'arbor realty trust', 'goldman sachs group inc', 'nabors industries ltd', 'trustco bank corp ny', 'first republic bank', 'canadian national railway co', 'medpace holdings inc', 'software ag', 'airtel africa plc', 'hope bancorp inc', 'tesla inc', 'nasdaq inc', 'first solar inc', 'kingsoft cloud holdings\xa0ltd', 'washington trust bancorp inc', 'regions financial corporation', 'championx corporation']","ECON_STOCKMARKET,ECON_INTEREST_RATES,ENV_OIL,MANMADE_DISASTER_IMPLIED,ECON_HOUSING_PRICES,UNEMPLOYMENT,MEDICAL,TAX_ETHNICITY,GENERAL_HEALTH,TAX_DISEASE,ENV_SOLAR,GENERAL_GOVERNMENT"
592,20230424123000,https://www.newstatesman.com/comment/2023/04/diane-abbott-letter-shows-jews-still-count-anti-semitism,-2.13946117274168,TAX_RELIGION;TAX_RELIGION_JEWS;REL_ANTISEMITISM;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_BACKBENCHER;TAX_FNCACT_WRITER;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACISM;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_WORLDBIRDS;TAX_WORLDBIRDS_REDHEADS;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_CRIME_VIOLENCE;SOC_SLAVERY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;TAX_FNCACT_SLAVE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SINTI;KILL;TAX_FNCACT_PRINCIPAL;RELIGION;TAX_RELIGION_ATHEIST;TAX_RELIGION_JEW;CRISISLEX_T03_DEAD;TAX_FNCACT_GUIDE;TAX_FNCACT_STATESMAN;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_POLITICAL;IDEOLOGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BOARD_MEMBER;MANMADE_DISASTER_IMPLIED;EDUCATION;WB_470_EDUCATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_135_TRANSPORT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_PRACTITIONERS;LEGISLATION;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;USPEC_POLICY1;EPU_POLICY_POLICY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SELF_IDENTIFIED_ATROCITY;TERROR;ARMEDCONFLICT;WB_2509_GENOCIDE;EXTREMISM;LEADER;TAX_FNCACT_POLITICIAN;EPU_CATS_MIGRATION_FEAR_FEAR;DISCRIMINATION_RACE_RACIST;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_LABOUR_MP;TAX_FNCACT_WOMEN;GENDER_VIOLENCE;UNGP_GENDER_EQUALITY;TAX_ETHNICITY_BLACK;,['information services group inc'],"REL_ANTISEMITISM,DISCRIMINATION,KILL,MANMADE_DISASTER_IMPLIED,EDUCATION,GENERAL_HEALTH,MEDICAL,LEGISLATION,SECURITY_SERVICES,SELF_IDENTIFIED_ATROCITY,TERROR,ARMEDCONFLICT,EXTREMISM,TAX_ETHNICITY,GENDER_VIOLENCE"
