,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
983,20230417091500,https://www.actionforex.com/contributors/fundamental-analysis/496154-aud-usd-australian-dollar-takes-traders-for-a-wild-ride/,0.583090379008746,TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_AUSTRALIAN_DOLLAR;WB_698_TRADE;MOVEMENT_GENERAL;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_SPENDING;EPU_CATS_MONETARY_POLICY;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;,"['wells fargo & co', 'citigroup inc']","TAX_ETHNICITY,MOVEMENT_GENERAL"
987,20230417091500,https://www.brecorder.com/news/40237579/pakistans-ali-sethi-draws-large-crowds-at-coachella-music-festival,3.1496062992126,TAX_FNCACT;TAX_FNCACT_ARTISTS;CRISISLEX_C07_SAFETY;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;MEDIA_SOCIAL;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_SCHOLAR;TAX_FNCACT_QUEENS;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES_ARABIC;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES_TURKISH;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_FNCACT_REVISIONIST;,['google'],"TAX_ETHNICITY,EDUCATION"
994,20230417091500,https://www.actionforex.com/contributors/fundamental-analysis/496095-us-inflation-expectations-jump-as-earnings-season-kicks-off/,1.08191653786708,ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ECON_PRICE;FUELPRICES;TAX_FNCACT;TAX_FNCACT_SECRETARY;ENV_OIL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MANMADE_DISASTER_IMPLIED;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;TAX_FNCACT_PEERS;WB_137_WATER;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;TAX_FNCACT_CHIEF;TAX_FNCACT_TRADERS;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_698_TRADE;ECON_WORLDCURRENCIES_DOLLARS;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;ECON_STOCKMARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_DISEASE;TAX_DISEASE_COVID;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CORPORATE_EXECUTIVES;,"['morgan stanley', 'goldman sachs group inc', 'netflix inc', 'wells fargo & co', 'citigroup inc']","FUELPRICES,ENV_OIL,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,ECON_INTEREST_RATES,ECON_STOCKMARKET,TAX_DISEASE"
1006,20230417091500,https://www.springfieldnewssun.com/business/workforce-behind-the-workforce-challenged-by-low-pay-even-as-child-care-becomes-less-affordable/DHMS7KF4OBFGZH57JHCBIHTOKE/,-0.954198473282442,TAX_FNCACT;TAX_FNCACT_CHILD;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;RURAL;URBAN;TAX_FNCACT_EMPLOYERS;TAX_FNCACT_CHILDREN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRESCHOOL;TAX_FNCACT_BUTLER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_FNCACT_WORKER;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CEO;SOC_POINTSOFINTEREST_UNIVERSITY;WB_644_NUTRITION;WB_479_EARLY_CHILD_DEVELOPMENT;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2151_CHILD_DEVELOPMENT;SOC_POINTSOFINTEREST_COLLEGE;WB_470_EDUCATION;TAX_FNCACT_WORKERS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_CHILD_CARE_WORKER;UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_COVID;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_ASSISTANT;TAX_FNCACT_TEACHER;WB_1530_TEACHER_PAY_AND_INCENTIVES;WB_1523_TEACHERS_MANAGEMENT;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_MANAGER;MEDIA_SOCIAL;CRISISLEX_CRISISLEXREC;,"['twitter inc', 'facebook inc']","URBAN,EDUCATION,GENERAL_GOVERNMENT,GENERAL_HEALTH,HEALTH_PANDEMIC,TAX_DISEASE,MANMADE_DISASTER_IMPLIED"
1039,20230417091500,https://www.manchestereveningnews.co.uk/news/showbiz-news/michelle-keegan-mark-wright-defended-26712646,2.28384991843393,TAX_FNCACT;TAX_FNCACT_BABY;MEDICAL;TAX_FNCACT_MIDWIVES;WB_641_REPRODUCTIVE_AND_MATERNAL_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;WB_1455_MIDWIVES;CRISISLEX_T11_UPDATESSYMPATHY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_ACTRESS;TAX_FNCACT_WARRIOR;TAX_FNCACT_BABIES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHILDREN;TAX_FNCACT_WARRIORS;,['instagram'],MEDICAL
1044,20230417091500,https://www.mirror.co.uk/tech/google-chrome-warning-zero-day-29727936,-2.33918128654971,DELAY;USPEC_UNCERTAINTY1;CYBER_ATTACK;UNGP_CRIME_VIOLENCE;CRIME_COMMON_ROBBERY;TAX_FNCACT;TAX_FNCACT_THIEVES;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_C07_SAFETY;UNGP_FORESTS_RIVERS_OCEANS;,['google'],"DELAY,CYBER_ATTACK,CRIME_COMMON_ROBBERY"
1072,20230417091500,https://www.insurancejournal.com/jobs/713705-senior-trial-attorney-remotehome-based-miami-fl,0.860046911649726,UNGP_FORESTS_RIVERS_OCEANS;TRANSPARENCY;TAX_FNCACT;TAX_FNCACT_EMPLOYEE;LEGISLATION;AFFECT;CRISISLEX_T02_INJURED;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADER;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;TRIAL;WB_1857_ARBITRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_938_MEDIATION;USPEC_POLICY1;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_PARALEGALS;TAX_FNCACT_ASSISTANTS;TAX_FNCACT_ATTORNEY;MANMADE_DISASTER_IMPLIED;CRISISLEX_C07_SAFETY;SEIGE;CHECKPOINT;UNREST_CHECKPOINT;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_CANDIDATE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2456_DRUGS_AND_NARCOTICS;RETIREMENT;EPU_POLICY;EPU_POLICY_POLICY;WB_2670_JOBS;MEDIA_SOCIAL;DISCRIMINATION;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT_VETERAN;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;EPU_POLICY_LAW;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_EMPLOYEES;DISABILITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_615_GENDER;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;RELIGION;LGBT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;BAN;WB_2769_JOBS_STRATEGIES;WB_2794_EMPLOYMENT_RELATIONSHIP;WB_2789_LABOR_CONTRACTS;WB_2788_LABOR_MARKET_INSTITUTIONS_AND_POLICIES;,"['facebook inc', 'instagram', 'twitter inc']","TRANSPARENCY,LEGISLATION,GENDER_VIOLENCE,TRIAL,MANMADE_DISASTER_IMPLIED,SEIGE,CHECKPOINT,UNREST_CHECKPOINT,GENERAL_HEALTH,MEDICAL,RETIREMENT,DISCRIMINATION,SECURITY_SERVICES,DISABILITY,LGBT,BAN"
1073,20230417091500,https://wccftech.com/the-display-on-xiaomi-13-ultra-could-end-up-leaving-the-galaxy-s23-ultra-and-iphone-14-pro-max-in-dirt-by-offering-class-leading-specs/,3.30396475770925,NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_KING;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY_HISTORIC;,"['facebook inc', 'twitter inc']","NATURAL_DISASTER,TAX_ETHNICITY"
1090,20230417091500,https://www.athensreview.com/national/ap-trending-summarybrief-at-1-46-a-m-edt/article_c032893d-a7fe-5f5c-88fb-9c9d993c407c.html,-5.08209538702111,TAX_FNCACT;TAX_FNCACT_POLICE;MANMADE_DISASTER_IMPLIED;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILMENT;MANMADE_DISASTER_TRAIN_DERAILMENT;,['netflix inc'],"MANMADE_DISASTER_IMPLIED,RAIL_INCIDENT,MANMADE_DISASTER"
1102,20230417091500,https://www.so-co-it.com/post/681641/experts-expect-lithium-prices-to-rise.html,-0.613496932515337,TAX_ECON_PRICE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;CRISISLEX_C07_SAFETY;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WORLDLANGUAGES_MONGOLIAN;USPEC_POLICY1;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;WB_698_TRADE;CRISISLEX_CRISISLEXREC;MEDIA_SOCIAL;TAX_FNCACT_PUBLISHER;,['express scripts holding co'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,ECON_SUBSIDIES"
1107,20230417091500,https://www.middleeastmonitor.com/20230417-red-cross-yemen-prisoner-exchange-a-positive-step-towards-peace/,-0.323624595469255,USPEC_POLITICS_GENERAL1;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CROSS;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;ARREST;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_HOUTHIS;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;MEDIA_SOCIAL;TAX_AIDGROUPS_RED_CRESCENT;CRISISLEX_C07_SAFETY;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_ENVOY;TAX_ETHNICITY_HOUTHI;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;USPEC_POLICY1;EPU_POLICY_POLICY;,['twitter inc'],"ARREST,GENERAL_GOVERNMENT,TAX_ETHNICITY"
1120,20230417091500,https://dunyanews.tv/en/Technology/716626-Elon-Musk-s-SpaceX-set-for-debut-Starship-rocket-system-flight-to-space,1.85979971387697,MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;MEDIA_SOCIAL;DELAY;USPEC_UNCERTAINTY1;MARITIME_INCIDENT;MARITIME;SOC_EMERGINGTECH;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_USSECURITYAGENCIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_ETHNICITY;TAX_ETHNICITY_HAWAIIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HAWAIIAN;KILL;CRISISLEX_O01_WEATHER;,['twitter inc'],"MANMADE_DISASTER_IMPLIED,DELAY,MARITIME_INCIDENT,MARITIME,TAX_ETHNICITY,KILL"
1131,20230417091500,https://wccftech.com/first-amd-phoenix-ryzen-7040-apu-laptops-expected-to-hit-shelves-by-30th-april-u-series-in-may/,0.226500566251415,TAX_FNCACT;TAX_FNCACT_INSIDER;SANCTIONS;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;,"['facebook inc', 'twitter inc']","SANCTIONS,DELAY"
1136,20230417091500,https://www.themountainmail.com/news/business/article_23689458-dcb1-11ed-8127-974200d394ef.html,-2.08816705336427,ECON_STOCKMARKET;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_BOARD_MEMBER;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;USPEC_POLICY1;EPU_POLICY_DEFICIT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1150_VOLATILITY;,"['wells fargo & co', 'citibank argentina']","ECON_STOCKMARKET,GENERAL_GOVERNMENT,ENV_OIL,TAX_ETHNICITY"
1140,20230417091500,https://www.newswit.com/en/M4un,4.60251046025105,ECON_STOCKMARKET;ECON_ENTREPRENEURSHIP;SOC_INNOVATION;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;CRISISLEX_T11_UPDATESSYMPATHY;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1353_PHARMACEUTICAL_SUPPLY_CHAIN;,['pepsico inc'],"ECON_STOCKMARKET,ECON_ENTREPRENEURSHIP,SCIENCE,ENV_CLIMATECHANGE"
1150,20230417091500,https://www.philstar.com/headlines/2023/04/17/2259578/immigration-bureau-new-trafficking-scheme-uses-pilgrimage-cover,-3.01003344481605,TAX_ETHNICITY;TAX_ETHNICITY_FILIPINOS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FILIPINOS;TAX_FNCACT;TAX_FNCACT_WORKERS;RELIGION;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_WOMEN;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;PUBLIC_TRANSPORT;UNGP_FORESTS_RIVERS_OCEANS;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY_MUSLIMS;TAX_RELIGION_ISLAM;TAX_FNCACT_WOMAN;RECRUITMENT;MEDIA_SOCIAL;CRISISLEX_T02_INJURED;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_RECRUITER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;UNGP_EDUCATION;ECON_BITCOIN;TAX_FNCACT_COMMISSIONER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;HUMAN_TRAFFICKING;WB_2458_HUMAN_TRAFFICKING;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;,['facebook inc'],"TAX_ETHNICITY,IMMIGRATION,PUBLIC_TRANSPORT,EDUCATION,HUMAN_TRAFFICKING,GENERAL_GOVERNMENT"
1160,20230417091500,https://www.finanznachrichten.de/nachrichten-2023-04/58826065-hive-blockchain-technologies-ltd-hive-blockchain-provides-march-2023-production-update-with-over-3-exahash-of-production-399.htm,-0.399361022364217,ECON_BITCOIN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHAIRMAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;TAX_FNCACT_MINERS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MINER;TAX_ECON_PRICE;FUELPRICES;ENV_GREEN;EPU_ECONOMY_HISTORIC;WB_698_TRADE;MARITIME;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;LEGISLATION;EPU_POLICY_LEGISLATION;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_CATS_FINANCIAL_REGULATION;,['nasdaq inc'],"FUELPRICES,ENV_GREEN,MARITIME,TAX_ETHNICITY,LEGISLATION,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC"
1192,20230417091500,https://www.bdtonline.com/news/nation_world/virgin-media-o2-selects-mavenir-for-its-open-ran-deployment/article_91896135-be42-505d-89ee-01538f348494.html,3.06666666666667,EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_VENDOR;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOHLI;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CEO;TECH_AUTOMATION;TAX_FNCACT_VICE_PRESIDENT;SCIENCE;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EDITORS;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2329_ACCESS_AND_CONNECTIVITY;WB_291_BROADBAND_NETWORKS;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;EPU_CATS_REGULATION;,['intel corp'],SCIENCE
1199,20230417091500,https://www.middleeastmonitor.com/20230417-ex-qatar-pm-external-interferences-caused-sudan-war/,-2.63929618768328,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_PARAMILITARY_FORCE;ARMEDCONFLICT;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;MILITARY;SOVEREIGNTY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_CRISISLEXREC;MEDIA_SOCIAL;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_ARABS;CEASEFIRE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,['twitter inc'],"ARMEDCONFLICT,TAX_ETHNICITY,MILITARY,SOVEREIGNTY,CEASEFIRE"
