,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
385,20230430123000,https://www.axios.com/local/denver/2023/04/30/denver-tech-center-facts,0.598802395209581,EPU_ECONOMY_HISTORIC;EPU_ECONOMY;SLFID_ECONOMIC_DEVELOPMENT;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_883_TAX_INCENTIVES;WB_405_BUSINESS_CLIMATE;WB_1285_BUSINESS_TAXATION;URBAN;LEADER;TAX_FNCACT;TAX_FNCACT_MAYOR;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;,"['comcast holdings corp', 'arrow electronics inc']","SLFID_ECONOMIC_DEVELOPMENT,ECON_TAXATION,URBAN,GENERAL_HEALTH,HEALTH_PANDEMIC"
386,20230430123000,https://www.modernreaders.com/news/2023/04/30/w-w-grainger-nysegww-issues-earnings-results-beats-estimates-by-1-04-eps.html,1.183970856102,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;,['royal bank of canada'],RETIREMENT
387,20230430123000,https://www.cnn.com/2023/04/30/business/stocks-week-ahead/,-2.21948212083847,ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;TAX_ECON_PRICE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_WORKERS;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE;TAX_DISEASE_HEADACHE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_DRIVER;EPU_POLICY_INTEREST_RATES;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_CHAIRMAN;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;UNEMPLOYMENT;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;TAX_FNCACT_ECONOMISTS;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2704_EMPLOYER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;TAX_FNCACT_MARSHALL;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;MEDIA_MSM;SHORTAGE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_HEALTH;MEDICAL;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;,"['signature bank', 'cnnc international limited', 'first republic bank']","ECON_INTEREST_RATES,TAX_DISEASE,GENERAL_GOVERNMENT,UNEMPLOYMENT,SHORTAGE,GENERAL_HEALTH,MEDICAL"
388,20230430123000,https://www.tickerreport.com/banking-finance/10494422/retirement-systems-of-alabama-sells-11880-shares-of-the-timken-company-nysetkr.html,1.88492063492063,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CFO;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_698_TRADE;CORRUPTION;,"['timken company', 'timken company', 'hong kong aerospace technology group limited', 'goldman sachs group inc', 'morgan stanley', 'jefferies financial group inc']","RETIREMENT,ECON_STOCKMARKET,CORRUPTION"
401,20230430123000,https://www.devdiscourse.com/article/law-order/2435014-factbox-countries-rush-to-evacuate-foreign-citizens-from-sudan,-3.58606557377049,WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;MILITARY;WB_2449_PARAMILITARIES;WB_2445_NON_STATE_SECURITY_ACTORS;AFFECT;EVACUATION;TAX_FNCACT;TAX_FNCACT_DIPLOMATS;MANMADE_DISASTER_IMPLIED;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_SPOKESPERSON;CRISISLEX_T01_CAUTION_ADVICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;GOV_REPATRIATION;TAX_FNCACT_CITIZENS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_ETHNICITY_BELGIAN;TAX_ETHNICITY_GERMANS;TAX_WORLDLANGUAGES_GERMANS;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_AMERICANS;TAX_ETHNICITY_CANADIANS;TAX_WORLDLANGUAGES_ETHIOPIANS;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_ETHNICITY_ITALIANS;TAX_WORLDLANGUAGES_ITALIANS;TAX_FNCACT_CHILDREN;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;TAX_FNCACT_WORKERS;TAX_FNCACT_MISSIONARIES;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES_DUTCH;TAX_ETHNICITY_ARAB;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_SPOKESMAN;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_ETHNICITY_INDONESIAN;TAX_WORLDLANGUAGES_INDONESIAN;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_ETHNICITY_INDIANS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_TROOPS;TAX_ETHNICITY_CANADIAN;EPU_CATS_MIGRATION_FEAR_MIGRATION;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_INTERNATIONAL_ORGANIZATION_FOR_MIGRATION;TAX_AIDGROUPS;TAX_AIDGROUPS_INTERNATIONAL_ORGANIZATION_FOR_MIGRATION;TAX_FNCACT_PILOTS;TAX_FNCACT_TECHNICIANS;TAX_ETHNICITY_IRANIAN;,['garuda indonesia(p.)rp500'],"MILITARY,EVACUATION,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,GENERAL_GOVERNMENT,GOV_REPATRIATION"
421,20230430123000,https://biztoc.com/x/e299869a7c53d444,3.27868852459016,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;TAX_ECON_PRICE;,"['uber technologies inc', 'apple inc', 'ford motor company', 'starbucks corporation', 'marriott international inc', 'health and happiness (h&h) international holdings limited']","GENERAL_HEALTH,MEDICAL"
423,20230430123000,https://www.dailypolitical.com/2023/04/30/critical-comparison-lyra-therapeutics-nasdaqlyra-versus-seastar-medical-nasdaqicu.html,3.16455696202532,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_STOCKMARKET;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_FNCACT_MANAGERS;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;ECON_ENTREPRENEURSHIP;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;UNGP_HEALTHCARE;AFFECT;TAX_FNCACT_CANDIDATES;TAX_DISEASE_RHINOSINUSITIS;TAX_DISEASE_POLYPS;TAX_DISEASE_NASAL_POLYPS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;WB_1362_MEDICAL_EQUIPMENT;TAX_DISEASE_INFLAMMATION;CRISISLEX_CRISISLEXREC;WB_1428_INJURY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_ACUTE_KIDNEY_INJURY;TAX_DISEASE_SYNDROME;TAX_DISEASE_CARDIORENAL_SYNDROME;TAX_DISEASE_HEART_FAILURE;TAX_DISEASE_MYOCARDIAL_STUNNING;MANMADE_DISASTER_IMPLIED;TAX_DISEASE_RENAL;TAX_DISEASE_DISEASE;TAX_DISEASE_END_STAGE_RENAL_DISEASE;TAX_DISEASE_HEPATORENAL_SYNDROME;,['lyra therapeutics\xa0inc'],"ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,ECON_ENTREPRENEURSHIP,TAX_DISEASE,MANMADE_DISASTER_IMPLIED"
424,20230430123000,https://www.mdjonline.com/neighbor_newspapers/entertainment/duke-and-duchess-of-sussex-to-make-africa-documentary-for-netflix/article_1d12acde-481d-5e1d-afc0-d6329713ec20.html,4.01146131805158,TAX_FNCACT;TAX_FNCACT_DUCHESS;TAX_FNCACT_PRINCE;TAX_FNCACT_CHILDREN;TAX_FNCACT_PRINCESS;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_ACTRESS;MEDIA_MSM;TAX_FNCACT_INSIDER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_WOMEN;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;POVERTY;AFFECT;CRISISLEX_C05_NEED_OF_SHELTERS;,['netflix inc'],"GENERAL_HEALTH,MEDICAL,EDUCATION,MANMADE_DISASTER_IMPLIED,POVERTY"
432,20230430123000,https://www.themarketsdaily.com/2023/04/30/reviewing-leonardo-drs-nasdaqdrs-and-nextracker-nasdaqnxt.html,4.71512770137525,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_FNCACT_MANAGERS;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;ENV_SOLAR;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_528_SOLAR_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;,['leonardo drs inc. common stock'],"ECON_STOCKMARKET,ENV_SOLAR"
435,20230430123000,https://www.thedailystar.com/news/state/willie-nelson-inhales-the-love-at-90th-birthday-concert/article_9a3b96b0-5603-59fa-8b85-6292f8eeebe1.html,1.90657769304099,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED
436,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-sells-227700-shares-of-sofi-technologies-inc-nasdaqsofi/,1.29032258064516,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_CTO;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_FNCACT_STUDENT;UNGP_EDUCATION;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_698_TRADE;CORRUPTION;,"['american international group inc', 'sofi technologies inc.', 'nasdaq inc', 'us bancorp', 'morgan stanley', 'jpmorgan chase & co', 'credit suisse group']","TAX_ETHNICITY,ECON_DEBT,CORRUPTION"
447,20230430123000,https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=45907,-1.13636363636364,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMISSIONER;KILL;CRISISLEX_T03_DEAD;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;SLUMS;TAX_FNCACT_CHILD;TRIAL;,['facebook inc. cl a'],"SECURITY_SERVICES,KILL,SLUMS,TRIAL"
448,20230430123000,https://www.muswellbrookchronicle.com.au/story/8177558/rare-ferrari-crashes-into-and-upends-pickup-truck-on-melbourne-street/?cs=34616,-11.214953271028,MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;,"['ferrari nv', 'facebook inc. cl a']","MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES"
450,20230430123000,https://www.timesonline.com/story/opinion/columns/2023/04/30/community-matters-shells-claim-to-be-a-good-neighbor-is-insulting-to-beaver-county-residents/70158117007/,-0.900225056264066,DISASTER_FIRE;WB_137_WATER;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_CRISISLEXREC;CRISISLEX_O01_WEATHER;WB_135_TRANSPORT;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;GENERAL_HEALTH;MEDICAL;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_OFFICIALS;MANMADE_DISASTER_IMPLIED;TRANSPARENCY;TAX_ECON_PRICE;PROTEST;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;UNGP_CRIME_VIOLENCE;,['shell plc'],"GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER_IMPLIED,TRANSPARENCY,PROTEST,LEGISLATION"
451,20230430123000,https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=45908,-6.48148148148148,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMISSIONER;SOC_GENERALCRIME;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;EPU_CATS_MIGRATION_FEAR_FEAR;MANMADE_DISASTER_IMPLIED;DISASTER_FIRE;TAX_FNCACT_MAN;TAX_DISEASE;TAX_DISEASE_WOUNDS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_VICTIM;KILL;CRISISLEX_T03_DEAD;ARREST;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_MAJOR_GENERAL;TAX_FNCACT_MAJOR_GENERAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_MAGISTRATE;CRM_ARSON;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_POLICE_STATION;TAX_MILITARY_TITLE_COLONEL;TAX_FNCACT_COLONEL;,['facebook inc. cl a'],"SECURITY_SERVICES,SOC_GENERALCRIME,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,KILL,ARREST,LEGISLATION"
455,20230430123000,https://www.dailypolitical.com/2023/04/30/the-graph-grt-hits-24-hour-trading-volume-of-19-84-million.html,1.76678445229682,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
456,20230430123000,https://zeenews.india.com/technology/nearly-80-of-iphone-users-now-own-an-apple-watch-2601009.html,1.87793427230047,TAX_FNCACT;TAX_FNCACT_LEADERS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;TERROR;ARMEDCONFLICT;WB_678_DIGITAL_GOVERNMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_657_INTEROPERABILITY;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;GENERAL_HEALTH;MEDICAL;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['samsung electronics co. ltd'],"TERROR,ARMEDCONFLICT,GENERAL_HEALTH,MEDICAL"
458,20230430123000,https://www.themarketsdaily.com/2023/04/30/nacco-industries-inc-nysenc-sees-significant-decline-in-short-interest.html,0.153139356814701,WB_698_TRADE;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ENV_MINING;ENV_COAL;ECON_ELECTRICALGENERATION;WB_1698_COAL_MINING;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;,"['american international group inc', 'jpmorgan chase & co', 'barclays plc', 'nacco industries inc']","ECON_STOCKMARKET,TAX_ETHNICITY,ENV_MINING,ENV_COAL"
478,20230430123000,https://www.modernreaders.com/news/2023/04/30/short-interest-in-spruce-biosciences-inc-nasdaqsprb-expands-by-16-5.html,2.18023255813954,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_698_TRADE;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_DISEASE_CONGENITAL;TAX_DISEASE_HYPERPLASIA;TAX_DISEASE_ADRENAL_HYPERPLASIA;TAX_DISEASE_CONGENITAL_ADRENAL_HYPERPLASIA;,"['nasdaq inc', 'royal bank of canada', 'credit suisse group', 'spruce biosciences\xa0inc', 'blackrock capital allocation trust']","ECON_STOCKMARKET,GENERAL_HEALTH,TAX_DISEASE"
499,20230430123000,https://keyt.com/news/2023/04/30/what-a-black-man-discovered-when-he-met-the-white-mother-he-never-knew/,-3.34394904458599,EDUCATION;TAX_FNCACT;TAX_FNCACT_FATHER;,['cnnc international limited'],EDUCATION
507,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-acquires-8470-shares-of-big-lots-inc-nysebig/,0.688073394495413,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['credit suisse group', 'deutsche bank aktiengesellschaft', 'big lots inc', 'big lots inc', 'goldman sachs group inc']",CORRUPTION
511,20230430123000,https://www.thesudburystar.com:443/opinion/columnists/sudbury-faith-the-true-meaning-of-amazing-grace,4.71887550200803,TAX_FNCACT;TAX_FNCACT_AUTHOR;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_RELIGION_CHURCH;MEDIA_SOCIAL;TAX_FNCACT_PRESENTER;PROTEST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_RABBIT;TAX_FNCACT_SINGERS;TAX_FNCACT_WOMAN;EPU_UNCERTAINTY;KILL;CRISISLEX_T03_DEAD;AFFECT;TAX_WORLDMAMMALS_HUMANS;TAX_FNCACT_DANCER;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_INSIDER;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_SAILOR;TAX_FNCACT_SLAVE;SOC_SLAVERY;WB_698_TRADE;TAX_FNCACT_PRIEST;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_HISTORIAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDMAMMALS_SHEEP;TAX_DISEASE;TAX_DISEASE_BLINDNESS;TAX_RELIGION_LUTHERAN;TAX_RELIGION_LUTHERAN_CHURCH;TAX_RELIGION_EVANGELICAL_LUTHERAN_CHURCH;,['postmedia network canada corp'],"TAX_ETHNICITY,EDUCATION,MANMADE_DISASTER_IMPLIED,PROTEST,KILL,TAX_DISEASE"
513,20230430123000,https://beyondtheflag.com/2023/04/30/indycar-rookie-year-favorite-might-not-think/,-0.766283524904215,TAX_FNCACT;TAX_FNCACT_DRIVERS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_DRIVER;TAX_FNCACT_CHILDREN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_BARBER;TRIAL;,['honda motor co ltd adr'],"MANMADE_DISASTER_IMPLIED,TRIAL"
