,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1137,20230417130000,https://www.hitc.com/en-gb/2023/04/17/is-jason-bateman-in-florida-man-netflixs-newest-meme-inspired-series/,1.05708245243129,TAX_FNCACT;TAX_FNCACT_MAN;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_PRODUCER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;ORGANIZED_CRIME;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_ACTRESS;ARREST;CRISISLEX_C07_SAFETY;TAX_FNCACT_BOSS;TAX_FNCACT_COOK;TAX_FNCACT_ACTOR;,['netflix inc'],"SOC_GENERALCRIME,ORGANIZED_CRIME,TAX_ETHNICITY,ARREST"
1140,20230417130000,https://bnn-news.com/twitter-users-remind-ainars-slesers-of-his-closet-full-of-skeletons-244899,-3.24543610547667,CRISISLEX_O01_WEATHER;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_DEPUTY;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_SHOWGIRL;LEADER;TAX_FNCACT_POLITICIAN;DISASTER_FIRE;TAX_FNCACT_MINISTER;LITERACY;UNGP_EDUCATION;MEDIA_MSM;TAX_FNCACT_PUBLISHER;TAX_FNCACT_MINISTER_OF_FINANCE;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;ELECTION;TAX_FNCACT_POLITICIANS;CORRUPTION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;CONSTITUTIONAL;TAX_FNCACT_DIRECTOR;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_OFFICIAL;WB_694_BROADCAST_AND_MEDIA;SCIENCE;ECON_STOCKMARKET;TAX_FNCACT_OFFICIALS;,['twitter inc'],"LITERACY,SECURITY_SERVICES,ELECTION,CORRUPTION,CONSTITUTIONAL,TAX_ETHNICITY,SCIENCE,ECON_STOCKMARKET"
1168,20230417130000,https://www.tickerreport.com/banking-finance/10432006/qualcomm-incorporated-nasdaqqcom-shares-sold-by-northcrest-asset-manangement-llc.html,0.884244372990354,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DIRECTOR;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_ENTREPRENEURSHIP;WB_698_TRADE;CORRUPTION;,"['morgan stanley', 'qualcomm inc', 'wells fargo & co', 'qualcomm inc', 'jpmorgan chase & co', 'keycorp']","TAX_DISEASE,ECON_ENTREPRENEURSHIP,CORRUPTION"
1175,20230417130000,https://www.theglobeandmail.com/investing/markets/stocks/GOOGL-Q/pressreleases/16034941/some-loan-apps-are-vacuuming-your-data-google-is-cracking-down/,-2.38853503184713,TAX_FNCACT;TAX_FNCACT_WOMAN;UNREST_CRACKDOWN;HARASSMENT;UNGP_CRIME_VIOLENCE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;SOC_SUICIDE;BAN;CRISISLEX_C07_SAFETY;TAX_FNCACT_FACILITATORS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ADVERTISERS;TAX_FNCACT_FOOL;TAX_FNCACT_ANALYST;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTORS;,['google'],"HARASSMENT,ECON_DEBT,SOC_SUICIDE,BAN"
1184,20230417130000,https://www.tickerreport.com/banking-finance/10432022/gladstone-institutional-advisory-llc-reduces-position-in-vanguard-total-stock-market-etf-nysearcavti.html,1.2280701754386,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_INSIDER;CORRUPTION;TAX_FNCACT_ANALYST;,['nasdaq inc'],"ECON_STOCKMARKET,TAX_ETHNICITY,CORRUPTION"
1199,20230417130000,https://blogforiowa.com/2023/04/17/iowa-press-fails-to-challenge-false-claims/,-6.83544303797468,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_CONGRESSMAN;MEDIA_MSM;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TERROR;ARMEDCONFLICT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_POLITICAL_PARTY_REPUBLICANS;TRIAL;TAX_FNCACT_ATTORNEY;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_CATS_NATIONAL_SECURITY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_OFFICIALS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;HARASSMENT;UNGP_CRIME_VIOLENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT_LEADER;TAX_FNCACT_MINORITY_LEADER;ELECTION;EPU_POLICY_POLITICAL;TAX_FNCACT_SPEAKER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_LIEUTENANT;TAX_FNCACT_LIEUTENANT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_LIEUTENANT_GOVERNOR;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_BOARD_MEMBERS;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;EXTREMISM;SOC_EXPRESSREGRET;KILL;CRISISLEX_T03_DEAD;VANDALIZE;TAX_FNCACT_BOARD_MEMBER;USPEC_POLICY1;TAX_DISEASE;TAX_DISEASE_RASH;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MEDIA_SOCIAL;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,['facebook inc'],"EDUCATION,MANMADE_DISASTER_IMPLIED,TERROR,ARMEDCONFLICT,TRIAL,LEGISLATION,SECURITY_SERVICES,HARASSMENT,ELECTION,EXTREMISM,KILL,VANDALIZE,TAX_DISEASE"
1217,20230417130000,https://www.houstonchronicle.com/business/columnists/tomlinson/article/recession-texas-real-estate-oil-gas-energy-17893644.php,-4.87106017191977,TAX_FNCACT;TAX_FNCACT_PRODUCER;TAX_ECON_PRICE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ECONOMISTS;WB_1150_VOLATILITY;LEADER;TAX_FNCACT_GOVERNORS;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_INTERNATIONAL_MONETARY_FUND;EPU_POLICY_INTEREST_RATE;TAX_FNCACT_DIRECTOR;WB_332_CAPITAL_MARKETS;CRISISLEX_CRISISLEXREC;ECON_STOCKMARKET;TAX_FNCACT_ANALYSTS;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;ECON_HOUSING_PRICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2085_PUBLIC_SECTOR_DOWNSIZING;WB_2054_SIZE_OF_THE_PUBLIC_SERVICE;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_POLICY_SPENDING;ENV_NATURALGAS;UNGP_FORESTS_RIVERS_OCEANS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;FUELPRICES;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;ENV_OIL;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;TAX_FNCACT_EXECUTIVES;TAX_ETHNICITY_AMERICANS;TAX_DISEASE_FLU;EPU_POLICY_POLICYMAKERS;ARMEDCONFLICT;,['morgan stanley'],"ECON_INTEREST_RATES,ECON_STOCKMARKET,UNEMPLOYMENT,ECON_HOUSING_PRICES,ENV_NATURALGAS,FUELPRICES,TAX_ETHNICITY,ENV_OIL,TAX_DISEASE,ARMEDCONFLICT"
1222,20230417130000,https://www.tickerreport.com/banking-finance/10432000/accenture-plc-nyseacn-shares-acquired-by-gladstone-institutional-advisory-llc.html,3.18367346938775,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_698_TRADE;CORRUPTION;,"['accenture plc', 'accenture plc', 'jpmorgan chase & co', 'wells fargo & co']","TAX_DISEASE,CORRUPTION"
1239,20230417130000,https://www.jacksonprogress-argus.com/news/world_nation/a-look-at-pa-gov-josh-shapiros-common-ground-approach-in-one-of-the-nations/article_fb44ac7c-546f-57ab-905c-85d830712492.html,-0.0552486187845309,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;AGRICULTURE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_LAWMAKER;TAX_FNCACT_GOVERNOR;TAX_DISEASE;TAX_DISEASE_FLU;TAX_DISEASE_AVIAN_FLU;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;TAX_FNCACT_LAWMAKERS;EPU_POLICY;EPU_POLICY_LAWMAKERS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_LEADERS;EPU_POLICY_POLITICAL;TAX_FNCACT_GOVERNORS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLF;KILL;USPEC_UNCERTAINTY1;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_PRESIDENT;IMPEACHMENT;USPEC_POLICY1;EPU_POLICY_BUDGET;TRIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_ADMINISTRATOR;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_MAN;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_KING;CRISISLEX_CRISISLEXREC;TAX_RELIGION;TAX_RELIGION_SYNAGOGUE;TAX_FNCACT_NOMINEE;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_EXECUTIVE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_ECONOMY_HISTORIC;PUBLIC_TRANSPORT;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILED;BORDER;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_DERAILMENT;AFFECT;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;TAX_DISEASE_COVID-19;TAX_FNCACT_PROSECUTOR;CRISISLEX_C07_SAFETY;TAX_FNCACT_MARSHALL;TAX_FNCACT_LEADER;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_POLICY_POLICY;EPU_CATS_REGULATION;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;SOC_POINTSOFINTEREST_SCHOOL;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_FNCACT_BUSINESSMAN;SCIENCE;EPU_POLICY_DEFICIT;ECON_BUDGET_DEFICIT;EPU_CATS_FISCAL_POLICY;IDEOLOGY;LEGALIZE;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;TAX_FNCACT_PROFESSOR;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;ELECTION;,['norfolk southern corp'],"TAX_ETHNICITY,AGRICULTURE,TAX_DISEASE,GENERAL_GOVERNMENT,KILL,IMPEACHMENT,TRIAL,MANMADE_DISASTER_IMPLIED,EDUCATION,PUBLIC_TRANSPORT,RAIL_INCIDENT,MANMADE_DISASTER,BORDER,EVACUATION,ECON_TAXATION,SCIENCE,LEGALIZE,CRIME_ILLEGAL_DRUGS,DRUG_TRADE,ELECTION"
1254,20230417130000,http://tradearabia.com/news/IND_408552.html,3.19634703196347,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT;TAX_FNCACT_VOLUNTEERS;UNGP_FORESTS_RIVERS_OCEANS;EDUCATION;WB_470_EDUCATION;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,['fedex corp'],"TAX_ETHNICITY,EDUCATION"
1270,20230417130000,https://www.forbes.com/sites/forbesbusinesscouncil/2023/04/17/organizations-are-leaving-profits-on-the-table-by-not-prioritizing-people-data/,1.95627157652474,MEDIA_SOCIAL;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_LEADERS;TRANSPARENCY;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DRIVER;TAX_FNCACT_MECHANICS;TAX_FNCACT_SPECIALIST;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_BUSINESS_LEADERS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CEO;PROTEST;,"['accenture plc', 'gartner inc']","TRANSPARENCY,GENERAL_HEALTH,HEALTH_PANDEMIC,PROTEST"
1288,20230417130000,https://www.hitc.com/en-gb/2023/04/17/frank-oceans-speech-about-late-brother-during-coachella-has-fans-in-tears/,-1.83028286189684,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_SINGER;DELAY;TAX_DISEASE;TAX_DISEASE_COVID-19;MANMADE_DISASTER_IMPLIED;TAX_DISEASE_ANTICIPATION;TAX_DISEASE_FEVER;KILL;CRISISLEX_T03_DEAD;ROAD_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_CAR_ACCIDENT;SOC_TRAFFICACCIDENT;CRISISLEX_C07_SAFETY;MANMADE_DISASTER_CAR_CRASH;TAX_FNCACT_VICTIM;TAX_FNCACT_BISHOP;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_CRISISLEXREC;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_2666_LIFE_EXPECTANCY;WB_2669_PREMATURE_DEATH;CRISISLEX_T11_UPDATESSYMPATHY;AFFECT;,['instagram'],"DELAY,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,KILL,ROAD_INCIDENT,MANMADE_DISASTER"
1289,20230417130000,https://menafn.com/1106027428/CBI-Summons-Abhishek-Banerjee-Even-As-SC-Stays-Calcutta-HC-Order-To-Quiz-Him,-5.09803921568627,TAX_FNCACT;TAX_FNCACT_SECRETARY;TAX_FNCACT_LEADER;MEDIA_SOCIAL;HARASSMENT;EDUCATION;TAX_FNCACT_TEACHER;RECRUITMENT;WB_470_EDUCATION;WB_1533_TEACHER_DEPLOYMENT_AND_RECRUITMENT;WB_1523_TEACHERS_MANAGEMENT;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_CHIEF;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_CHIEF_JUSTICE;,['twitter inc'],"HARASSMENT,EDUCATION"
1295,20230417130000,https://www.al.com/news/2023/04/selma-house-where-martin-luther-king-jr-planned-1965-marches-moving-to-michigan.html,-0.782122905027933,TAX_FNCACT;TAX_FNCACT_KING;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MOVEMENT_GENERAL;MOVEMENT_SOCIAL;MOVEMENT_OTHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DENTIST;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;LEGISLATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_INDUSTRIALIST;EPU_POLICY;EPU_POLICY_LAW;PUBLIC_TRANSPORT;TAX_FNCACT_MAN;KILL;ASSASSINATION;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_TROOPER;PROTEST;ELECTION;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MARITIME;MEDIA_MSM;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_HISTORIAN;TAX_FNCACT_CHILDREN;DEMOCRACY;,['ford motor co'],"SELF_IDENTIFIED_HUMAN_RIGHTS,TAX_ETHNICITY,MOVEMENT_GENERAL,MOVEMENT_SOCIAL,MOVEMENT_OTHER,DISCRIMINATION,LEGISLATION,PUBLIC_TRANSPORT,KILL,ASSASSINATION,EDUCATION,PROTEST,ELECTION,SECURITY_SERVICES,MARITIME,DEMOCRACY"
1301,20230417130000,https://www.tickerreport.com/banking-finance/10432035/hunter-associates-investment-management-llc-has-248000-stock-holdings-in-first-american-financial-co-nysefaf.html,1.18279569892473,TAX_FNCACT;TAX_FNCACT_HUNTER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_ECON_PRICE;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;ECON_HOUSING_PRICES;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,['barclays'],"TAX_ETHNICITY,ECON_STOCKMARKET,RETIREMENT,TAX_DISEASE,ECON_HOUSING_PRICES,CORRUPTION"
