,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
957,20230501120000,https://www.marketscreener.com/quote/stock/GOLCONDA-GOLD-LTD-11473057/news/Golconda-Gold-Ltd-Releases-Financial-and-Operating-Results-for-2022-43701089/,-0.107238605898123,ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_UNITED_STATES_DOLLARS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_312_INTERNATIONAL_FINANCIAL_STANDARDS;KILL;TAX_ECON_PRICE;MANMADE_DISASTER_IMPLIED;ENV_MINING;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CEO;PROTEST;TAX_FNCACT_PRODUCER;TAX_FNCACT_EXPLORER;TAX_FNCACT_EMPLOYEES;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;MOVEMENT_GENERAL;SLFID_MINERAL_RESOURCES;ECON_GOLDPRICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;EPU_POLICY;EPU_POLICY_REGULATORY;DELAY;USPEC_UNCERTAINTY1;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_CURRENCY_EXCHANGE_RATE;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;GENERAL_GOVERNMENT;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_FNCACT_EMPLOYEE;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_MINERS;ECON_STOCKMARKET;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_DIRECTORS;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_MANAGER;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;,"['national instruments corporation', 'golconda gold ltd', 'business development corp of america']","KILL,MANMADE_DISASTER_IMPLIED,ENV_MINING,PROTEST,MOVEMENT_GENERAL,SLFID_MINERAL_RESOURCES,DELAY,ECON_CURRENCY_EXCHANGE_RATE,ECON_TAXATION,GENERAL_GOVERNMENT,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,ECON_STOCKMARKET,LEGISLATION"
974,20230501120000,https://www.streetinsider.com/Business+Wire/Summer+Vacations+Just+Got+More+Affordable+with+SoFi+Travel+Powered+by+Expedia+Group/21584213.html,4.93767976989453,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CEO;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_AGENTS;TAX_FNCACT_AGENT;SCIENCE;SOC_INNOVATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCEANS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;AFFECT;DELAY;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;SOC_SUSPICIOUSACTIVITIES;SOC_SUSPICIOUSACTIVITY;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;TAX_FNCACT_INVESTOR;,"['mastercard inc', 'expedia group inc.', 'expedia group inc.', 'expedia group inc.', 'transunion', 'sofi technologies inc.', 'expedia group inc.']","ECON_STOCKMARKET,GENERAL_HEALTH,HEALTH_PANDEMIC,SCIENCE,DELAY,CORRUPTION,ECON_INTEREST_RATES"
975,20230501120000,https://www.talkvietnam.com/tag/how-are-total-assets/,-0.0544959128065394,GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_MAN;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_BABY;MEDICAL;MANMADE_DISASTER_IMPLIED;,['expedia group inc.'],"GENERAL_HEALTH,TAX_DISEASE,MEDICAL,MANMADE_DISASTER_IMPLIED"
982,20230501120000,https://www.greenevillesun.com/news/local_news/240th-anniversary-of-greeneville-greene-countys-founding-observed/article_3595a652-e6c0-11ed-b279-6b114c8e193d.html,-0.0763941940412534,ARMEDCONFLICT;TAX_FNCACT;TAX_FNCACT_KING;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_FATHERS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WB_2448_MILITIA;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_MILITIAMEN;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_TROOPS;MILITARY;TAX_FNCACT_LEADERS;TAX_FNCACT_CHILDREN;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_CRAFTSMAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY_BLACK;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BAT;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_WOMEN;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_MANNEQUIN;TAX_FNCACT_CHILD;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_RELIGION;TAX_RELIGION_PRESBYTERIAN;TAX_FNCACT_MINISTER;TAX_FNCACT_FOUNDER;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PASTOR;TAX_RELIGION_CHURCH;TAX_MILITARY_TITLE_SOLDIER;TAX_FNCACT_SOLDIER;,['morgan advanced materials plc'],"ARMEDCONFLICT,TAX_ETHNICITY,MILITARY,KILL,EDUCATION,REBELLION"
989,20230501120000,https://finance.yahoo.com/news/almaden-announces-completion-impact-assessments-113000364.html,0.144875045273452,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_729_PERFORMANCE_MANAGEMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_727_MONITORING_AND_EVALUATION;WB_1686_IMPACT_ASSESSMENT;WB_725_ORGANIZATIONAL_MANAGEMENT;WB_2271_M_AND_E_IMPACT;WB_2202_SOCIAL_IMPACT_ASSESSMENT;WB_709_POVERTY_AND_SOCIAL_IMPACT_ANALYSIS;WB_744_SOCIAL_ANALYSIS;WB_134_SOCIAL_DEVELOPMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;WB_840_JUSTICE;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DANISH;SLFID_MINERAL_RESOURCES;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_698_TRADE;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;UNGP_FORESTS_RIVERS_OCEANS;WB_476_GREEN_GROWTH;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;USPEC_POLITICS_GENERAL1;TAX_FNCACT_REPRESENTATIVES;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;LEGISLATION;EPU_POLICY_LAW;SOC_POINTSOFINTEREST_SCHOOL;WB_2960_INDIGENOUS_PEOPLES;WB_421_SOCIAL_INCLUSION;WB_899_SOCIAL_SAFEGUARDS;WB_749_INDIGENOUS_PEOPLES;WB_933_ETHNIC_RELIGIOUS_AND_OTHER_MINORITIES;TAX_FNCACT_BACHELOR;EPU_POLICY_POLITICAL;SCIENCE;EPU_POLICY_POLICY;WB_1785_ENVIRONMENTAL_POLICIES_AND_INSTITUTIONS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_598_ENVIRONMENTAL_MANAGEMENT;WB_849_ENVIRONMENTAL_LAWS_AND_REGULATIONS;TAX_FNCACT_DIRECTOR;DEMOCRACY;SLFID_NATURAL_RESOURCES;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;WB_963_NATURAL_RESOURCES_LAW;TAX_FNCACT_RESEARCHER;WB_137_WATER;WB_1021_WATER_LAW;EPU_POLICY_REGULATORY;TRIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_PROFESSOR;WB_410_BUSINESS_LAW_AND_REGULATION;TAX_FNCACT_CHIEF;TAX_FNCACT_LECTURER;SOC_POINTSOFINTEREST_UNIVERSITIES;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_BANK;SOC_GENERALCRIME;AFFECT;TAX_FNCACT_OFFICIAL;ENV_MINING;WB_151_IRRIGATION_AND_DRAINAGE;WB_140_AGRICULTURAL_WATER_MANAGEMENT;TAX_FNCACT_EXECUTIVE;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;TAX_FNCACT_DIRECTORS;EPU_POLICY_REFORM;TAX_ETHNICITY_CANADIAN;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_UNCERTAINTY;SLFID_RULE_OF_LAW;TAX_ECON_PRICE;ECON_CURRENCY_EXCHANGE_RATE;WB_135_TRANSPORT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;CRISISLEX_C07_SAFETY;WB_2433_CONFLICT_AND_VIOLENCE;CORRUPTION;GENERAL_GOVERNMENT;,"['almadex minerals ltd', 'almaden minerals ltd']","ECON_STOCKMARKET,TAX_ETHNICITY,SELF_IDENTIFIED_HUMAN_RIGHTS,ETH_INDIGINOUS,SLFID_MINERAL_RESOURCES,EDUCATION,LEGISLATION,SCIENCE,DEMOCRACY,SLFID_NATURAL_RESOURCES,TRIAL,SOC_GENERALCRIME,ENV_MINING,SLFID_RULE_OF_LAW,ECON_CURRENCY_EXCHANGE_RATE,CORRUPTION,GENERAL_GOVERNMENT"
1016,20230501120000,https://www.breitbart.com:443/entertainment/2023/05/01/victor-davis-hanson-fox-news-cannot-replace-tucker-carlson/,-0.198019801980198,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_SPECIALIST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;ECON_STOCKMARKET;TAX_FNCACT_MAN;MEDIA_SOCIAL;TAX_FNCACT_AUTHOR;TAX_FNCACT_CITIZEN;CRISISLEX_T11_UPDATESSYMPATHY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_OPERATOR;,['fox corp class b'],ECON_STOCKMARKET
1021,20230501120000,https://www.bignewsnetwork.com/news/273794996/oil-prices-extend-gains-on-rising-risk-appetite,-3.33333333333333,ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_FNCACT;TAX_FNCACT_ANALYST;GENERAL_GOVERNMENT;,"['exxon mobil corp', 'xinhua winshare publishing and media co. ltd', 'first republic bank']","ENV_OIL,NATURAL_DISASTER,GENERAL_GOVERNMENT"
1023,20230501120000,https://www.jcnnewswire.com/pressrelease/83394/3/Mitsubishi-Electrics-Swedish-Subsidiary-Motum-AB-to-Acquire-Norwegian-Elevator-Distributor-UNIHEIS,2.01149425287356,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SWEDISH;TAX_WORLDLANGUAGES_NORWEGIAN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_DISTRIBUTOR;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_LEADER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YEN;ECON_CURRENCY_EXCHANGE_RATE;URBAN;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;ECON_HOUSING_PRICES;TECH_AUTOMATION;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;EPU_CATS_REGULATION;,"['mitsubishi electric corporation', 'mitsubishi ufj financial group inc', 'servicenow inc', 'mitsubishi electric corporation']","MANMADE_DISASTER_IMPLIED,ECON_CURRENCY_EXCHANGE_RATE,URBAN,ECON_HOUSING_PRICES"
1029,20230501120000,https://finance.yahoo.com/news/construction-sangdong-tungsten-mine-113000789.html,-0.752750434279096,WB_508_POWER_SYSTEMS;WB_507_ENERGY_AND_EXTRACTIVES;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;WB_895_MINING_SYSTEMS;WB_2940_TUNGSTEN;WB_1699_METAL_ORE_MINING;ENV_MINING;UNGP_FORESTS_RIVERS_OCEANS;IDEOLOGY;USPEC_POLICY1;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_135_TRANSPORT;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CHAIRMAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;AFFECT;EPU_ECONOMY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT_PRINCIPAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_ECON_PRICE;EPU_POLICY_POLITICAL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_GOVERNMENT;EPU_UNCERTAINTY;SLFID_MINERAL_RESOURCES;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1121_TAXATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1893_TAX_LAW;WB_445_FISCAL_POLICY;,['almonty industries inc'],"MANMADE_DISASTER_IMPLIED,ENV_MINING,TAX_ETHNICITY,DEMOCRACY,LEGISLATION,GENERAL_GOVERNMENT,SLFID_MINERAL_RESOURCES,ETH_INDIGINOUS,ECON_TAXATION"
1031,20230501120000,https://www.thespec.com/local-dundas/news/2023/05/01/dundas-arena-pool-roof-replacement-schedules-impacts-not-clear.html,1.21212121212121,CLOSURE;,['youngevity international inc'],CLOSURE
1043,20230501120000,https://www.talkvietnam.com/tag/business-excellence-awards-2023/,2.92517006802721,EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;SOC_INNOVATION;TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_ETHNICITY;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_VIETNAMESE;TAX_ETHNICITY_ASIAN;TAX_FNCACT_REPRESENTATIVE;USPEC_POLITICS_GENERAL1;TAX_ECON_PRICE;EDUCATION;WB_470_EDUCATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_FNCACT_DIRECTORS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_HOUSING_PRICES;AGRICULTURE;TAX_FNCACT_DEPUTY;GENERAL_HEALTH;TAX_WORLDLANGUAGES_KHANG;TOURISM;TAX_FNCACT_TOURISTS;TAX_FNCACT_AGENTS;WB_450_DEBT;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;UNGP_CRIME_VIOLENCE;,['expedia group inc.'],"GENERAL_GOVERNMENT,TAX_ETHNICITY,EDUCATION,ECON_INTEREST_RATES,ECON_HOUSING_PRICES,AGRICULTURE,GENERAL_HEALTH,TOURISM"
1046,20230501120000,https://www.talkvietnam.com/tag/purpose-profit-how-business-can-lift-up-the-world/,1.91549295774648,EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;GENERAL_GOVERNMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KHANG;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_FNCACT_DIRECTORS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;MANMADE_DISASTER_IMPLIED;ECON_HOUSING_PRICES;AGRICULTURE;TAX_FNCACT_DEPUTY;TAX_ECON_PRICE;EDUCATION;WB_470_EDUCATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;TAX_FNCACT_ARTISTS;TAX_ETHNICITY;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES_VIETNAMESE;TAX_ETHNICITY_ASIAN;TAX_FNCACT_REPRESENTATIVE;SOC_INNOVATION;WB_450_DEBT;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;UNGP_CRIME_VIOLENCE;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_OFFICIAL;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;USPEC_POLICY1;EPU_ECONOMY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;ACT_MAKESTATEMENT;TAX_FNCACT_HERO;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_SPEAKER;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_REPRESENTATIVES;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_SOUTHERN_COMMON_MARKET;TAX_ECON_FREETRADEAGREEMENTS_MERCOSUR;TAX_FNCACT_LEADER;TAX_ETHNICITY_URUGUAYAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MEDIA_SOCIAL;AFFECT;CRISISLEX_CRISISLEXREC;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_ETHNICITY_FILIPINOS;TAX_WORLDLANGUAGES_FILIPINOS;TAX_FNCACT_ENGINEERS;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;CRISISLEX_C04_LOGISTICS_TRANSPORT;,['facebook inc. cl a'],"GENERAL_HEALTH,GENERAL_GOVERNMENT,ECON_INTEREST_RATES,MANMADE_DISASTER_IMPLIED,ECON_HOUSING_PRICES,AGRICULTURE,EDUCATION,TAX_ETHNICITY,TOURISM,IMMIGRATION"
1047,20230501120000,https://thepeninsulaqatar.com/article/01/05/2023/power-outage-hits-philippine-airport-some-flights-cancelled,-1.66112956810631,MANMADE_DISASTER;MANMADE_DISASTER_POWER_OUTAGE;POWER_OUTAGE;CRISISLEX_T01_CAUTION_ADVICE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;DELAY;USPEC_UNCERTAINTY1;GEN_HOLIDAY;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCEANS;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;MANMADE_DISASTER_POWER_FAILURE;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;AFFECT;TAX_FNCACT_OFFICIAL;TAX_FNCACT_SECRETARY;MANMADE_DISASTER_RESTORE_POWER;EPU_POLICY_WHITE_HOUSE;MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;,['facebook inc. cl a'],"MANMADE_DISASTER,POWER_OUTAGE,DELAY,GEN_HOLIDAY,IMMIGRATION,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT"
