,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
912,20230422153000,https://lompocrecord.com/opinion/columnists/gops-hard-lesson-you-cant-legislate-sexuality-gene-lyons/article_f2a5dbdc-3410-5b3d-9acc-d899cfa734de.html,-0.762388818297332,USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;MANMADE_DISASTER_IMPLIED;SEIZE;ELECTION;LEGISLATION;TAX_ECON_PRICE;TAX_POLITICAL_PARTY_REPUBLICANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ALLIANCE;SEIGE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_MSM;MEDIA_CENSORSHIP;SOC_POINTSOFINTEREST_HIGH_SCHOOL;EPU_POLICY_LAW;LGBT;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_WORLDBIRDS;TAX_WORLDBIRDS_OSTRICH;TAX_WORLDMAMMALS_HUMAN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT;TAX_FNCACT_CHILDREN;SCIENCE;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_SUPPORTERS;SLFID_DICTATORSHIP;BAN;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_WORLDMAMMALS_MOUSE;CONSTITUTIONAL;TAX_FNCACT_COLUMNIST;KILL;,['new york times company'],"MANMADE_DISASTER_IMPLIED,SEIZE,ELECTION,LEGISLATION,GENERAL_GOVERNMENT,ALLIANCE,SEIGE,EDUCATION,MEDIA_CENSORSHIP,LGBT,TAX_ETHNICITY,SCIENCE,SLFID_DICTATORSHIP,BAN,CONSTITUTIONAL,KILL"
915,20230422153000,https://finance.yahoo.com/news/sandwich-generation-racking-average-7-130000824.html,1.51260504201681,TAX_FOODSTAPLES;TAX_FOODSTAPLES_EGGS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;ECON_STOCKMARKET;WB_695_POVERTY;WB_1153_MIDDLE_CLASS;WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY;WB_707_POVERTY_MEASUREMENT_AND_ANALYSIS;TAX_ETHNICITY_AMERICAN;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_357_CREDIT_REPORTING;ECON_DEBT;WB_450_DEBT;TAX_FNCACT_BABY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_POLICY_SPENDING;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_CHILDREN;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;EPU_POLICY_INTEREST_RATES;USPEC_UNCERTAINTY1;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_COUNSELOR;WB_451_DEBT_MANAGEMENT;,['transunion'],"TAX_FOODSTAPLES,ECON_INTEREST_RATES,TAX_ETHNICITY,ECON_STOCKMARKET,ECON_DEBT,RETIREMENT"
923,20230422153000,https://www.wfmj.com/story/48769359/pittsburgh-jews-keep-defying-hate-as-synagogue-trial-nears,-2.66955266955267,TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT;TAX_FNCACT_CRIMINAL;KILL;TERROR;ARMEDCONFLICT;CRISISLEX_C07_SAFETY;CRISISLEX_T01_CAUTION_ADVICE;TAX_RELIGION_SYNAGOGUE;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SQUIRREL;UNGP_FREEDOM_FROM_DISCRIMINATION;CRISISLEX_CRISISLEXREC;TRIAL;UNREST_SELF_IDENTIFIED_HATE_CRIME;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WEAPONS;TAX_WEAPONS_GUN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;REL_ANTISEMITISM;DISCRIMINATION;TAX_RELIGION_JEWS;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY_BLACK;RELIGION;EDUCATION;WB_470_EDUCATION;WB_1467_EDUCATION_FOR_ALL;WB_1468_SOCIAL_DEMAND_FOR_EDUCATION;WB_2126_RELIGIOUS_EDUCATION;TAX_RELIGION_JUDAISM;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_T02_INJURED;GEN_HOLIDAY;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_RELIGION_CHURCHES;TAX_RELIGION_METHODIST;TAX_RELIGION_AFRICAN_METHODIST_EPISCOPAL;TAX_RELIGION_CHURCH;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_RELIGION_SYNAGOGUES;TAX_FNCACT_RABBI;WOUND;GRIEVANCES;LEADER;TAX_FNCACT_PRESIDENT;CLOSURE;AFFECT;REFUGEES;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2480_POST_CONFLICT_RECONSTRUCTION;WB_2488_POPULATION_RESETTLEMENT;WB_2665_REFUGEE_RESETTLEMENT;EPU_CATS_MIGRATION_FEAR_FEAR;LEGISLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;TAX_FNCACT_IMMIGRANTS;TAX_FNCACT_HELPERS;DEMOCRACY;GENERAL_GOVERNMENT;EPU_CATS_REGULATION;,['light media holdings inc'],"TAX_ETHNICITY,KILL,TERROR,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED,TRIAL,TAX_WEAPONS,IMMIGRATION,REL_ANTISEMITISM,DISCRIMINATION,EDUCATION,GEN_HOLIDAY,WOUND,GRIEVANCES,CLOSURE,REFUGEES,LEGISLATION,DEMOCRACY,GENERAL_GOVERNMENT"
924,20230422153000,https://www.thenorthernecho.co.uk/news/23473139.newcastle-look-like-wes-anderson-film-tiktok/,2.51798561151079,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOGS;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_FILM_DIRECTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;CRISISLEX_T11_UPDATESSYMPATHY;NATURAL_DISASTER;NATURAL_DISASTER_ICE;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCKS;WB_137_WATER;MARITIME_INCIDENT;MARITIME;,['starbucks corporation'],"TAX_ETHNICITY,EDUCATION,NATURAL_DISASTER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,MARITIME_INCIDENT,MARITIME"
929,20230422153000,https://y95country.com/ixp/99/p/two-major-weather-systems-could-hit-se-wyoming-next-week/,0.410396716826265,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHEYENNE;NATURAL_DISASTER;NATURAL_DISASTER_HEAVY_SNOW;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MEDIA_SOCIAL;CRISISLEX_O01_WEATHER;,['facebook inc. cl a'],"NATURAL_DISASTER,SECURITY_SERVICES"
932,20230422153000,https://www.royalgazette.com/personal-finance/business/article/20230422/fighting-decline-in-financial-literacy/,2.89855072463768,UNGP_EDUCATION;TAX_FNCACT;TAX_FNCACT_MANAGER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;,['facebook inc. cl a'],EDUCATION
949,20230422153000,https://lawstreetmedia.com/news/tech/class-certification-denied-in-printer-case-against-hp/,-4.74137931034483,TAX_FNCACT;TAX_FNCACT_JUDGE;TRIAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;,"['hpil holding', 'gibson energy inc']","TRIAL,LEGISLATION"
962,20230422153000,https://finance.yahoo.com/news/heres-why-were-watching-acurx-134249083.html,-3.58649789029536,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_ECON_PRICE;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;ECON_STOCKMARKET;,['acurx pharmaceuticals llc'],"ECON_DEBT,ECON_STOCKMARKET"
963,20230422153000,https://www.fox5ny.com/news/dame-edna-everage-creator-barry-humphries-dies,-0.173010380622837,TAX_FNCACT;TAX_FNCACT_COMEDIAN;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_ENTERTAINER;MEDIA_MSM;TAX_FNCACT_MAN;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MASON;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_ACTOR;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_CHILDREN;,['morgan advanced materials plc'],"MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,KILL,TAX_ETHNICITY,LEGISLATION,EDUCATION"
967,20230422153000,https://abcnews.go.com/Politics/wireStory/fox-settlement-change-conservative-media-98774015,-3.93120393120393,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TRIAL;ELECTION;TAX_FNCACT;TAX_FNCACT_HUNTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VICE_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHIEF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;KILL;TERROR;ARMEDCONFLICT;INFO_HOAX;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_JUDGE;IDEOLOGY;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_ADVERTISER;ECON_BOYCOTT;TAX_FNCACT_EXECUTIVE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_POLICY_POLITICAL;TAX_FNCACT_EDITOR;TAX_FNCACT_LEADER;RAPE;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;,['comcast holdings corp'],"TRIAL,ELECTION,GENERAL_GOVERNMENT,EDUCATION,KILL,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,CORRUPTION,NEGOTIATIONS,ECON_BOYCOTT,RAPE"
977,20230422153000,https://www.fool.ca/2023/04/22/3-stocks-to-buy-today-and-hold-for-the-next-5-years-3/,1.66204986149584,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_NOBLE;WB_698_TRADE;TAX_FNCACT_KING;CRISISLEX_T11_UPDATESSYMPATHY;,"['fortis inc', 'burger king india ltd']",ECON_STOCKMARKET
982,20230422153000,https://whdh.com/news/family-of-man-shot-and-killed-by-us-park-police-officers-reaches-5-million-settlement-with-us-government/,-6.94087403598972,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_MAN;KILL;CRISISLEX_T03_DEAD;TRAFFIC;ROAD_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_TRAFFIC_ACCIDENT;SOC_TRAFFICACCIDENT;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_OFFICERS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;CRISISLEX_CRISISLEXREC;TRIAL;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_COMA;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_SUPPORTERS;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;TAX_FNCACT_SENATORS;TAX_FNCACT_PROSECUTORS;SOC_GENERALCRIME;TAX_WEAPONS;TAX_WEAPONS_FIREARM;TAX_FNCACT_ATTORNEY;TAX_FNCACT_JUDGE;TAX_FNCACT_AGENTS;TAX_FNCACT_EMPLOYEES;,['cnnc international limited'],"GENERAL_GOVERNMENT,KILL,TRAFFIC,ROAD_INCIDENT,MANMADE_DISASTER,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,TRIAL,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,SOC_GENERALCRIME,TAX_WEAPONS"
983,20230422153000,https://patch.com/california/murrieta/proposed-ap-history-textbook-stirs-debate-murrieta-valley-usd,0.8859357696567,WB_1467_EDUCATION_FOR_ALL;WB_491_QUALITY_OF_EDUCATION;WB_2129_TEXTBOOKS;WB_470_EDUCATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_STUDENTS;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;SCIENCE;TAX_FNCACT_BOARD_MEMBERS;UNGP_FORESTS_RIVERS_OCEANS;BAN;TAX_FNCACT_FACULTY;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CURATOR;USPEC_UNCERTAINTY1;SOC_SLAVERY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;TAX_FNCACT_TEACHER;MEDIA_SOCIAL;ELECTION;TAX_FNCACT_CHILDREN;TAX_FNCACT_CANDIDATES;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_RELIGION_CHURCH;TAX_FNCACT_PASTOR;TAX_FNCACT_BOARD_MEMBER;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CITIZENS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EXTREMISM;TERROR;TAX_FNCACT_EDUCATORS;,['facebook inc. cl a'],"TAX_ETHNICITY,EDUCATION,SCIENCE,BAN,ARMEDCONFLICT,REBELLION,ELECTION,GENERAL_GOVERNMENT,EXTREMISM,TERROR"
984,20230422153000,https://wtop.com/europe/2023/04/calling-beer-champagne-leaves-french-producers-frothing/,3.01953818827709,WB_698_TRADE;CRISISLEX_T04_INFRASTRUCTURE;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_BELGIAN;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_AMERICAN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_BUYER;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;IMMIGRATION;TAX_FNCACT_IMMIGRANT;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_REGULATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['molson coors beverage company'],"TAX_ETHNICITY,IMMIGRATION"
990,20230422153000,https://www.macworld.com/article/1788560/sherlocking-valencell-apple-watch-patents-developers.html,-1.04,TRIAL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;CRISISLEX_CRISISLEXREC;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;TAX_FNCACT;TAX_FNCACT_JUDGE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EMPLOYEES;CRISISLEX_T01_CAUTION_ADVICE;ECON_UNIONS;EPU_POLICY_REGULATORY;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY_LAWMAKERS;ECON_MONOPOLY;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_353_PAYMENT_SYSTEMS;WB_351_PAYMENT_AND_MARKET_INFRASTRUCTURE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;AFFECT;MEDIA_SOCIAL;INFO_RUMOR;MANMADE_DISASTER_IMPLIED;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T11_UPDATESSYMPATHY;CYBER_ATTACK;,['facebook inc. cl a'],"TRIAL,LEGISLATION,ECON_UNIONS,ECON_MONOPOLY,MANMADE_DISASTER_IMPLIED,KILL,CYBER_ATTACK"
1012,20230422153000,https://freerepublic.com/tag/*/index?more=4147475,-3.17533364012885,TAX_FNCACT;TAX_FNCACT_MAN;TAX_FNCACT_WOMEN;USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;LEADER;MARITIME_INCIDENT;EPU_POLICY;EPU_POLICY_LAWMAKERS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGES;ELECTION;,"['washington post -b-', 'new york times company']","MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,EDUCATION,ELECTION"
1017,20230422153000,http://www.msn.com/en-us/health/nutrition/diabetes-management-what-health-experts-say-about-eating-maize/ar-AA1abqdL,3.55731225296443,TAX_FOODSTAPLES;TAX_FOODSTAPLES_MAIZE;TAX_FNCACT;TAX_FNCACT_BACHELOR;SCIENCE;GENERAL_HEALTH;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FOODSTAPLES_CORN;TAX_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_C03_WELLBEING_HEALTH;MEDICAL;TAX_FNCACT_DOCTORS;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_1674_HEALTH_AND_SAFETY_CONDITIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;,['microsoft corporation'],"TAX_FOODSTAPLES,SCIENCE,GENERAL_HEALTH,TAX_DISEASE,MEDICAL"
1023,20230422153000,https://www.lmtonline.com/news/politics/article/brazil-s-lula-kicks-off-visit-to-european-ally-17912337.php,1.23456790123457,TAX_FNCACT;TAX_FNCACT_INCUMBENT;EXTREMISM;TAX_FNCACT_LEADER;WB_698_TRADE;TAX_FNCACT_LEADERS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;MILITARY_COOPERATION;SLFID_MILITARY_SPENDING;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_MUSICIAN;TAX_FNCACT_MANUFACTURER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,['embraer sa adr'],"EXTREMISM,ARMEDCONFLICT,MILITARY_COOPERATION,SLFID_MILITARY_SPENDING,TAX_ETHNICITY"
