,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
702,20230417111500,https://www.tmcnet.com/usubmit/2023/04/17/9795203.htm,2.3972602739726,UNGP_FORESTS_RIVERS_OCEANS;ENV_OIL;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_FNCACT_DIRECTORS;ECON_TAXATION;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_FNCACT_MANAGERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;RETIREMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_STOCKMARKET;ECON_HOUSING_PRICES;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;MEDIA_SOCIAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;,['twitter inc'],"ENV_OIL,ECON_TAXATION,RETIREMENT,ECON_STOCKMARKET,ECON_HOUSING_PRICES,ECON_DEBT"
715,20230417111500,https://www.travelandleisure.com/nordstrom-comfy-travel-sneakers-sale-7480850,5.937794533459,UNGP_FORESTS_RIVERS_OCEANS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;MILITARY;TAX_FNCACT;TAX_FNCACT_NAVY;TAX_FNCACT_WOMAN;,['nordstrom inc'],MILITARY
726,20230417111500,https://www.offshore-technology.com/buyers-guide/subsea-tree/,-0.959232613908873,UNGP_FORESTS_RIVERS_OCEANS;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_137_WATER;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;ENV_OIL;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_MANAGERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_GUIDE;,"['baker hughes a', 'schlumberger nv']",ENV_OIL
729,20230417111500,https://www.recorder.ca:443/news/driver-campaign-urges-safer-active-travel-to-school-by-children,4.31372549019608,TAX_FNCACT;TAX_FNCACT_DRIVER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_CHILDREN;TAX_FNCACT_AUTHOR;TRAFFIC;ALLIANCE;TAX_FNCACT_DRIVERS;CRISISLEX_T11_UPDATESSYMPATHY;WB_135_TRANSPORT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALGONQUIN;TAX_RELIGION;TAX_RELIGION_CATHOLIC;SOC_POINTSOFINTEREST_SCHOOLS;WB_470_EDUCATION;TAX_FNCACT_STUDENT;TAX_FNCACT_PILOT;TAX_FNCACT_STUDENTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;CRISISLEX_C06_WATER_SANITATION;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1791_AIR_POLLUTION;WB_601_POLLUTION_MANAGEMENT;TAX_FNCACT_PRINCE;WB_635_PUBLIC_HEALTH;MEDIA_SOCIAL;,"['facebook inc', 'twitter inc', 'instagram']","EDUCATION,TRAFFIC,ALLIANCE,GENERAL_HEALTH,MEDICAL"
735,20230417111500,https://www.wptv.com/money/consumer/dont-waste-your-money/4-things-you-can-do-with-your-old-cell-phones-and-devices,-2.36051502145923,UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_BABY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['twitter inc', 'instagram', 'facebook inc']",GENDER_VIOLENCE
738,20230417111500,https://www.tmcnet.com/usubmit/2023/04/17/9795236.htm,1.91616766467066,UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;CRISISLEX_C07_SAFETY;EPU_ECONOMY_HISTORIC;KILL;SOC_INNOVATION;TAX_FNCACT_LEADER;WB_135_TRANSPORT;WB_698_TRADE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEGISLATION;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;AFFECT;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_LAW;,['twitter inc'],"ECON_STOCKMARKET,KILL,LEGISLATION"
739,20230417111500,https://www.prnewswire.com/news-releases/algonquin-power--utilities-corp-and-american-electric-power-mutually-agree-to-terminate-kentucky-power-transaction-301798512.html,0.452488687782805,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALGONQUIN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_STOCKMARKET;ECON_ELECTRICALGENERATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_DIRECTORS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2106_MARKET_COMPETITION_ADVOCACY_AND_LIBERALIZATION;WB_1747_PRODUCT_MARKET_REGULATION_AND_COMPETITION_ADVOCACY;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_137_WATER;TAX_FNCACT_LEADER;ENV_HYDRO;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_548_PPP_IN_OIL_AND_GAS;MEDIA_SOCIAL;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REFORM;EPU_POLICY_LAW;IDEOLOGY;TAX_ETHNICITY_CANADIAN;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;,['new york stock exchange'],"TAX_ETHNICITY,ECON_STOCKMARKET,ENV_GREEN,ENV_HYDRO,LEGISLATION"
744,20230417111500,https://communitynewspapers.com/featured/muscovies-in-palmetto-bay-its-an-issue-we-cant-duck/,-3.10421286031042,MEDIA_SOCIAL;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;MARITIME;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCKS;TAX_WORLDBIRDS_MUSCOVY_DUCKS;TAX_WORLDBIRDS_WATERFOWL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_RATS;TAX_WORLDBIRDS_DUCK;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_WORLDBIRDS_MUSCOVY_DUCK;EPU_CATS_MIGRATION_FEAR_FEAR;USPEC_POLICY1;CRISISLEX_CRISISLEXREC;TAX_WORLDBIRDS_MALLARDS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_WORLDBIRDS_AMERICAN_WIGEONS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_BREAD;TAX_FNCACT;TAX_FNCACT_CHILDREN;EPU_POLICY_POLICY;BAN;,['facebook inc'],"ARMEDCONFLICT,REBELLION,MARITIME,LEGISLATION,TAX_ETHNICITY,TAX_FOODSTAPLES,BAN"
752,20230417111500,https://www.msn.com/en-xl/news/other/china-tries-to-set-record-straight-over-envoy-s-remark-on-filipino-workers-safety-in-taiwan/ar-AA19WYmP,0.0,TAX_ETHNICITY;TAX_ETHNICITY_FILIPINO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FILIPINO;TAX_FNCACT;TAX_FNCACT_WORKERS;UNGP_CRIME_VIOLENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILLS;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_AMBASSADOR;TAX_ETHNICITY_ASIAN;TAX_FNCACT_ENVOY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;EPU_CATS_MIGRATION_FEAR_FEAR;USPEC_UNCERTAINTY1;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_SPOKESMAN;TAX_ETHNICITY_FILIPINOS;TAX_WORLDLANGUAGES_FILIPINOS;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_ADVISER;UNGP_FORESTS_RIVERS_OCEANS;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIER;TAX_FNCACT_SOLDIER;TAX_WEAPONS;TAX_WEAPONS_ANTITANK;TAX_FNCACT_TROOPS;TAX_ETHNICITY_TAGALOG;TAX_WORLDLANGUAGES_TAGALOG;MARITIME;TAX_WORLDLANGUAGES_BRUNEI;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SPEAKER;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;EPU_CATS_REGULATION;,['facebook inc'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,MILITARY,TAX_WEAPONS,MARITIME"
754,20230417111500,http://www.vindy.com/wire/?category=5&ID=287521,-1.41843971631206,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_OREGON;TAX_FNCACT;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT_GOVERNOR;TAX_DISEASE;TAX_DISEASE_SCLEROSIS;TAX_DISEASE_MULTIPLE_SCLEROSIS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_GOVERNMENT;TAX_WORLDFISH;TAX_WORLDFISH_SALMON;TAX_FNCACT_DIRECTOR;APPOINTMENT;ELECTION;EPU_POLICY;EPU_POLICY_POLITICAL;DEMOCRACY;TAX_DISEASE_FATIGUE;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;MEDIA_SOCIAL;,['twitter inc'],"KILL,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,GENERAL_GOVERNMENT,ELECTION,DEMOCRACY"
782,20230417111500,https://www.con-telegraph.ie/2023/04/17/emma-watson-reflects-on-year-in-which-she-learned-more-about-love/,1.62454873646209,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;TAX_FNCACT_WOMEN;UNGP_FORESTS_RIVERS_OCEANS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ACTRESS;TAX_FNCACT_WOMAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSES;TAX_FNCACT_PHILOSOPHER;MOVEMENT_GENERAL;UNGP_GENDER_EQUALITY;APPOINTMENT;TAX_FNCACT_AMBASSADOR;WB_615_GENDER;MOVEMENT_WOMENS;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;TAX_FNCACT_COOK;TAX_FNCACT_STYLIST;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CREATIVE_DIRECTOR;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;,"['instagram', 'disney parks  experiences and products']","MOVEMENT_GENERAL,MOVEMENT_WOMENS,TAX_ETHNICITY"
787,20230417111500,https://www.dailypolitical.com/2023/04/17/dyntek-otcmktsdyne-versus-msci-nysemsci-head-to-head-survey.html,3.04487179487179,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDERS;TAX_FNCACT_MANAGERS;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_728_PUBLIC_SERVICE_DELIVERY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_723_PUBLIC_ADMINISTRATION;WB_507_ENERGY_AND_EXTRACTIVES;WB_410_BUSINESS_LAW_AND_REGULATION;WB_417_CORPORATE_GOVERNANCE;WB_515_POWER_SECTOR_POLICY_AND_INSTITUTIONS;WB_519_UTILITIES_GOVERNANCE_AND_PERFORMANCE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_847_COMPANY_AND_CORPORATE_LAW;WB_332_CAPITAL_MARKETS;WB_721_STATE_OWNED_ENTERPRISES;WB_653_ENTERPRISE_ARCHITECTURE;WB_656_PORTFOLIO_MANAGEMENT;WB_2375_ICT_METHODS_AND_PROCEDURES;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;EPU_ECONOMY_HISTORIC;WB_652_ICT_APPLICATIONS;WB_660_BUSINESS_INTELLIGENCE;WB_658_ENTERPRISE_APPLICATIONS;ECON_HOUSING_PRICES;,['microsoft corp'],"ECON_STOCKMARKET,GENERAL_GOVERNMENT,ECON_HOUSING_PRICES"
789,20230417111500,https://www.fudzilla.com/news/56723-russians-think-that-less-than-a-per-cent-of-its-trolls-are-detected,-2.12314225053079,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_SCHOLAR;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;TAX_WORLDLANGUAGES_RUSSIA;PROPAGANDA;WHISTLEBLOWER;TAX_FNCACT_LEADERS;TAX_FNCACT_MILITARY_LEADERS;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;TAX_FNCACT_TECHNICIAN;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;ELECTION;TAX_FNCACT_EMPLOYEES;GENERAL_HEALTH;USPEC_UNCERTAINTY1;,"['twitter inc', 'google']","TAX_ETHNICITY,HEALTH_VACCINATION,GENERAL_GOVERNMENT,EDUCATION,PROPAGANDA,WHISTLEBLOWER,SECURITY_SERVICES,ELECTION,GENERAL_HEALTH"
814,20230417111500,https://www.pressandjournal.co.uk/fp/news/highlands-islands/5621488/kintail-mountain-rescue-team-appeals-for-new-members/,2.70880361173815,WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_CANDIDATES;CRISISLEX_CRISISLEXREC;TAX_FNCACT_LEADER;TAX_FNCACT_WOMEN;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;ARMEDCONFLICT;AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_WALKER;TAX_WORLDFISH;TAX_WORLDFISH_PIKE;TAX_FNCACT_VOLUNTEERS;MANMADE_DISASTER;MANMADE_DISASTER_WITHOUT_POWER;POWER_OUTAGE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;,['facebook inc'],"TAX_ETHNICITY,ARMEDCONFLICT,MANMADE_DISASTER,POWER_OUTAGE"
824,20230417111500,https://www.tmcnet.com/usubmit/2023/04/17/9795214.htm,2.25281602002503,WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;MEDICAL;GENERAL_HEALTH;UNGP_HEALTHCARE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;WB_1305_HEALTH_SERVICES_DELIVERY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2750_LABOR_FORCE;WB_2689_JOBS_DIAGNOSTICS;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_FOUNDER;PUBLIC_TRANSPORT;TAX_FNCACT_PHYSICIANS;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;TAX_FNCACT_CAREGIVERS;SHORTAGE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_REPRESENTATIVES;WB_1331_HEALTH_TECHNOLOGIES;WB_1362_MEDICAL_EQUIPMENT;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;TAX_FNCACT_PHYSICIAN;MEDIA_SOCIAL;TAX_FNCACT_DESIGNER;TAX_FNCACT_MANUFACTURER;CRISISLEX_C07_SAFETY;SOC_USSECURITYAGENCIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;SOC_POINTSOFINTEREST_HOSPITAL;,['twitter inc'],"MEDICAL,GENERAL_HEALTH,PUBLIC_TRANSPORT,TAX_DISEASE,SHORTAGE"
834,20230417111500,https://www.theguardian.com/stage/2023/apr/17/standup-and-immigration-lawyer-sikisa,3.77113133940182,WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT;TAX_FNCACT_BOSS;TAX_FNCACT_DANCER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_PRIEST;RELIGION;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_STORYTELLER;IMMIGRATION;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TRIAL;TAX_FNCACT_LAWYER;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_840_JUSTICE;WB_942_ACCESS_TO_JUSTICE;TAX_FNCACT_COMEDIAN;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_410_BUSINESS_LAW_AND_REGULATION;WB_847_COMPANY_AND_CORPORATE_LAW;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;AFFECT;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,['google'],"KILL,EDUCATION,MANMADE_DISASTER_IMPLIED,IMMIGRATION,TRIAL,LEGISLATION,GENERAL_HEALTH,MEDICAL"
