,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
492,20230505123000,https://www.globalsecurity.org/security/library/news/2023/05/sec-230504-voa01.htm,-10.4104104104104,TAX_FNCACT;TAX_FNCACT_LEADERS;TRIAL;TREASON;CRISISLEX_CRISISLEXREC;TAX_FNCACT_LEADER;EXTREMISM;EPU_CATS_MIGRATION_FEAR_FEAR;BLOCKADE;SEIGE;TAX_FNCACT_CHAIRMAN;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;ELECTION;TAX_FNCACT_BOXER;TAX_FNCACT_OFFICIAL;TAX_FNCACT_OFFICERS;CRIME_COMMON_ROBBERY;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;PROTEST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;KILL;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_CRIMINAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_PROSECUTORS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;LEGISLATION;EPU_POLICY_LAW;EPU_POLICY_GOVERNMENT;USPEC_UNCERTAINTY1;DELAY;TAX_FNCACT_ATTORNEY;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_DIRECTOR;TRANSPARENCY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;IDEOLOGY;TERROR;TAX_FNCACT_FOUNDER;TAX_FNCACT_LIEUTENANT;WB_2448_MILITIA;WB_2445_NON_STATE_SECURITY_ACTORS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;DISCRIMINATION_IMMIGRATION;DISCRIMINATION_IMMIGRATION_ANTIIMMIGRANT;TAX_FNCACT_SUPPORTERS;ORGANIZED_CRIME;WB_2452_GANGS;TAX_FNCACT_ASSISTANT;TAX_FNCACT_LAWYERS;TAX_FNCACT_LAWYER;TAX_FNCACT_MANAGING_DIRECTOR;ARREST;SOC_GENERALCRIME;,['mcdonald’s corporation'],"TRIAL,TREASON,EXTREMISM,BLOCKADE,SEIGE,GENERAL_GOVERNMENT,ELECTION,CRIME_COMMON_ROBBERY,SECURITY_SERVICES,PROTEST,KILL,WOUND,TAX_ETHNICITY,ARMEDCONFLICT,REBELLION,LEGISLATION,DELAY,DEMOCRACY,TRANSPARENCY,TERROR,ORGANIZED_CRIME,ARREST,SOC_GENERALCRIME"
494,20230505123000,http://english.aawsat.com/home/article/4310791/us-calls-russian-claim-washington-was-behind-drone-attack-ludicrous,-7.48898678414097,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;DRONES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;KILL;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADERS;MEDIA_MSM;TAX_FNCACT_AGGRESSOR;WB_2433_CONFLICT_AND_VIOLENCE;,['cnnc international limited'],KILL
498,20230505123000,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/100014015.cms,0.696864111498258,TAX_FNCACT;TAX_FNCACT_MAN;ECON_STOCKMARKET;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;ENV_MINING;TAX_FNCACT_HERO;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;ECON_ELECTRICALGRID;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EPU_ECONOMY_HISTORIC;,"['tata motors limited adr', 'infosys ltd adr', 'tata steel limited', 'aro granite industries ltd.-$', 'punjab national bank', 'indusind bank ltd.', 'orissa minerals development company ltd.', 'hindalco industries ltd.', 'titan petrochemicals group limited', 'power grid corporation of india ltd.']","ECON_STOCKMARKET,MEDICAL,ENV_MINING,TAX_ETHNICITY"
506,20230505123000,https://www.hedgeweek.com/2023/05/05/320451/msci-names-global-head-research,1.98412698412698,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;USPEC_POLITICS_GENERAL1;TAX_FNCACT_MANAGERS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;SOC_INNOVATION;EPU_ECONOMY_HISTORIC;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;SCIENCE;,"['schroders plc', 'msci inc']",SCIENCE
508,20230505123000,https://www.themarketsdaily.com/2023/05/05/cartier-resources-cveecr-stock-price-up-8.html,0.363636363636364,UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;ENV_MINING;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,['cartier resources inc'],"ECON_STOCKMARKET,ENV_MINING"
509,20230505123000,https://www.themarketsdaily.com/2023/05/05/capital-advisors-ltd-llc-reduces-stock-position-in-john-hancock-preferred-income-etf-nysearcajhpi.html,1.44230769230769,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_INSIDER;CORRUPTION;TAX_FNCACT_ANALYST;,['john hancock investors closed fund'],"ECON_STOCKMARKET,CORRUPTION"
513,20230505123000,https://finance.yahoo.com/news/marathon-digital-holdings-inc-nasdaq-114805774.html,0.0,EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_INVESTOR;UNREST_BELLIGERENT;ECON_STOCKMARKET;,"['marathon digital holdings inc', 'marathon digital holdings inc']",ECON_STOCKMARKET
516,20230505123000,https://www.forbes.com/sites/thomasbrewster/2023/05/04/biden-white-house-backs-biggest-ai-hacking-event-with-google-and-chatgpt/,-0.432900432900433,MEDIA_SOCIAL;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT;TAX_FNCACT_ORGANIZERS;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;CRISISLEX_C07_SAFETY;CYBER_ATTACK;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;TAX_FNCACT_HACKERS;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_FOUNDER;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY_LAWMAKERS;TAX_FNCACT_PRACTITIONERS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENTS;WB_2946_OPEN_SOURCE;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CHIEF_OF_STAFF;TAX_FNCACT_CHIEF_OF_STAFF;USPEC_POLICY1;EPU_POLICY_POLICY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_BARD;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_STAFFER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;EPU_CATS_MIGRATION_FEAR_FEAR;TRANSPARENCY;EPU_UNCERTAINTY;,['microsoft corporation'],"CYBER_ATTACK,SCIENCE,EDUCATION,GENERAL_GOVERNMENT,GENERAL_HEALTH,MEDICAL,TRANSPARENCY"
519,20230505123000,https://www.redressonline.com/2018/02/palestinian-students-racing-against-the-best-with-a-car-made-from-recycled-bits/,0.172018348623853,TAX_FNCACT;TAX_FNCACT_STUDENTS;EDUCATION;MANMADE_DISASTER_IMPLIED;,"['honda motor co ltd adr', 'porsche automobil holding se']","EDUCATION,MANMADE_DISASTER_IMPLIED"
530,20230505123000,https://www.globalsecurity.org/military/library/news/2023/05/mil-230505-pdo01.htm,-3.14465408805031,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;TAX_FNCACT_MINISTER;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_MINISTERS;TAX_FNCACT_FOREIGN_MINISTER;WB_698_TRADE;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;TAX_FNCACT_INTERIOR_MINISTER;RESIGNATION;,['xinhua winshare publishing and media co. ltd'],GENERAL_GOVERNMENT
536,20230505123000,https://timesofindia.indiatimes.com/blogs/voices/wind-can-power-indias-journey-to-energy-sufficiency/,3.02648171500631,WB_529_WIND_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;ENV_WINDPOWER;EPU_CATS_REGULATION;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_862_GROWTH_POLES_AND_ECONOMIC_ZONES;WB_346_COMPETITIVE_INDUSTRIES;ENV_GREEN;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;SLFID_ECONOMIC_DEVELOPMENTAID;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ENV_SOLAR;WB_528_SOLAR_ENERGY;WB_508_POWER_SYSTEMS;ECON_ELECTRICALGENERATION;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_POLICY_BUDGET;WB_476_GREEN_GROWTH;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;KILL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2670_JOBS;TAX_FNCACT;TAX_FNCACT_LEADER;,"['facebook inc. cl a', 'power finance corporation ltd.']","GENERAL_GOVERNMENT,ENV_WINDPOWER,MANMADE_DISASTER_IMPLIED,ENV_GREEN,TAX_ETHNICITY,ECON_DEBT,ENV_SOLAR,KILL"
543,20230505123000,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-fridays-session/articleshow/100014750.cms,0.625,ECON_STOCKMARKET;WB_698_TRADE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;,['promax power ltd'],ECON_STOCKMARKET
549,20230505123000,https://1065thebuzz.com/2023/05/05/warner-bros-discovery-streaming-business-turns-a-profit/,0.505050505050506,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CEO;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_EXECUTIVES;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;MEDIA_MSM;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;EPU_UNCERTAINTY;EPU_ECONOMY;TAX_FNCACT_CHILDREN;TAX_FNCACT_ANALYST;,"['walt disney company', 'warner bros discovery inc', 'warner bros discovery inc']",ARMEDCONFLICT
552,20230505123000,https://biztoc.com/x/3d6fc3fd6b2b9e9b,1.88679245283019,TAX_FNCACT;TAX_FNCACT_TRADERS;ECON_STOCKMARKET;TAX_FNCACT_PERFORMER;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;,['adidas ag'],"ECON_STOCKMARKET,TAX_ETHNICITY"
556,20230505123000,https://www.finanznachrichten.de/nachrichten-2023-05/59009518-worldwide-healthcare-trust-plc-net-asset-value-s-008.htm,4.76190476190476,MEDICAL;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_SECRETARY;,"['worldwide healthcare trust plc', 'worldwide healthcare trust plc']",MEDICAL
564,20230505123000,https://www.tmcnet.com/usubmit/2023/05/05/9808628.htm,2.36382322713258,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_DIRECTOR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CANDIDATES;ELECTION;TAX_FNCACT_ADVISER;WB_698_TRADE;TAX_FNCACT_DIRECTORS;KILL;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_NOMINEES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_SOLICITOR;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_MANAGER;USPEC_POLITICS_GENERAL1;TAX_FNCACT_INVESTOR;,"['principal financial group inc', 'liveperson inc']","ECON_STOCKMARKET,ELECTION,KILL"
565,20230505123000,https://finance.yahoo.com/news/inspiremd-announces-may-15th-date-120000119.html,-1.85185185185185,TAX_FNCACT;TAX_FNCACT_DEVELOPER;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_DISEASE;TAX_DISEASE_CAROTID_ARTERY;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_STROKE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;CRISISLEX_C03_WELLBEING_HEALTH;DELAY;USPEC_UNCERTAINTY1;EPU_POLICY;EPU_POLICY_REGULATORY;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1362_MEDICAL_EQUIPMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;EPU_POLICY_REFORM;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;TAX_ECON_PRICE;LEGISLATION;EPU_POLICY_POLITICAL;EPU_ECONOMY;AFFECT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_C07_SAFETY;TAX_FNCACT_INVESTOR;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;,"['nasdaq inc', 'inspiremd inc']","TAX_DISEASE,GENERAL_HEALTH,DELAY,MEDICAL,GENERAL_GOVERNMENT,ECON_CURRENCY_EXCHANGE_RATE,LEGISLATION"
566,20230505123000,https://www.fool.com/investing/2023/05/05/this-industrial-reit-is-preparing-today-for-a-futu/,0.596125186289121,EPU_ECONOMY_HISTORIC;ECON_HOUSING_PRICES;TAX_FNCACT;TAX_FNCACT_LANDLORD;ECON_STOCKMARKET;WB_135_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_ECON_PRICE;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;CRISISLEX_C05_NEED_OF_SHELTERS;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;,['eastgroup properties inc'],"ECON_HOUSING_PRICES,ECON_STOCKMARKET,TAX_ETHNICITY,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC"
570,20230505123000,https://www.inverness-courier.co.uk/news/highlands-islands-thistle-awards-2023-deadline-for-entrie-312307/,14.3133462282398,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_LEADERS;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;SCIENCE;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_FNCACT_DIRECTOR;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;TAX_FNCACT_CHAMPION;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;TAX_FNCACT_PEERS;,['royal bank of canada'],"TOURISM,SCIENCE,ENV_CLIMATECHANGE"
575,20230505123000,https://nypost.com/2023/05/05/queen-elizabeth-reportedly-called-meghan-markle-evil/,-5.04201680672269,TAX_FNCACT;TAX_FNCACT_QUEEN;SOC_EXPRESSREGRET;TAX_FNCACT_PRINCE;CRISISLEX_CRISISLEXREC;TAX_FNCACT_WOMAN;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_BRIDE;TAX_FNCACT_INSIDERS;EXILE;CRISISLEX_T11_UPDATESSYMPATHY;DELAY;USPEC_UNCERTAINTY1;AFFECT;TAX_FNCACT_KING;TAX_FNCACT_FATHER;,['netflix inc'],"GENERAL_HEALTH,MEDICAL,EXILE,DELAY"
576,20230505123000,https://www.1073modfm.com/syndicated-article/?id=1506385,1.2779552715655,IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT;TAX_FNCACT_IMMIGRANT;TAX_ETHNICITY;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;GENERAL_GOVERNMENT;TAX_ETHNICITY_AMERICANS;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CHEFS;TAX_ETHNICITY_BLACK;TAX_FNCACT_KITCHEN_STAFF;TAX_FNCACT_IMMIGRANTS;SOVEREIGNTY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CAMBODIAN;TAX_WORLDLANGUAGES_MASSACHUSETTS;TAX_WORLDLANGUAGES_CAMBODIANS;AFFECT;REFUGEES;TAX_ETHNICITY_BLACKNESS;EPU_CATS_REGULATION;,['michelin nom. eo -50'],"IMMIGRATION,TAX_ETHNICITY,ETH_INDIGINOUS,GENERAL_GOVERNMENT,SOVEREIGNTY,REFUGEES"
587,20230505123000,https://www.marketscreener.com/quote/stock/ANHEUSER-BUSCH-INBEV-SA-N-31571356/news/AB-INBEV-JP-Morgan-reaffirms-its-Buy-rating-43760607/,3.7037037037037,ECON_STOCKMARKET;TAX_ECON_PRICE;,['jp morgan global growth & income plc'],ECON_STOCKMARKET
589,20230505123000,https://www.thehindubusinessline.com/companies/healthcare-saas-company-thb-raises-20-million/article66815952.ece,1.88172043010753,MEDICAL;WB_661_BIG_DATA;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_873_NON_TRADITIONAL_DATA_DRIVEN_MANAGEMENT;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TECH_BIGDATA;WB_665_SOFTWARE_AS_A_SERVICE;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;TAX_FNCACT;TAX_FNCACT_DOCTOR;TECH_AUTOMATION;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;WB_1307_PRIMARY_CARE;PROTEST;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_LEADER;TAX_FNCACT_ENGINEERS;TAX_FNCACT_CONSULTANTS;TAX_FNCACT_ANALYSTS;,['facebook inc. cl a'],"MEDICAL,GENERAL_HEALTH,PROTEST,TAX_ETHNICITY"
592,20230505123000,https://kvia.com/news/us-world/cnn-world/2023/05/05/ocean-temperatures-are-off-the-charts-right-now-and-scientists-are-alarmed/,-2.02101859337106,UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_O01_WEATHER;TAX_FNCACT;TAX_FNCACT_OCEANOGRAPHER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_137_WATER;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;CRISISLEX_CRISISLEXREC;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;KILL;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT_DRIVER;WB_567_CLIMATE_CHANGE;SCIENCE;TAX_FNCACT_LEADER;TAX_FNCACT_ASSISTANT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;MANMADE_DISASTER_IMPLIED;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1791_AIR_POLLUTION;WB_601_POLLUTION_MANAGEMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;MEDICAL;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_TOXIC_ALGAE;ENV_FISHERY;NATURAL_DISASTER;NATURAL_DISASTER_ICE;NATURAL_DISASTER_CYCLONES;NATURAL_DISASTER_HURRICANES;TAX_WORLDMAMMALS_HUMANS;,"['cnnc international limited', 'discovery harbour resources corp', 'warner bros discovery inc']","EDUCATION,ENV_CLIMATECHANGE,KILL,GENERAL_HEALTH,SCIENCE,MANMADE_DISASTER_IMPLIED,MEDICAL,TAX_DISEASE,ENV_FISHERY,NATURAL_DISASTER"
