,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
658,20230430131500,https://www.myleaderpaper.com/lifestyles/entertainment/duke-and-duchess-of-sussex-to-make-africa-documentary-for-netflix/article_32de64bf-409b-5ff6-b866-39413954692a.html,4.01146131805158,TAX_FNCACT;TAX_FNCACT_DUCHESS;TAX_FNCACT_PRINCE;TAX_FNCACT_CHILDREN;TAX_FNCACT_PRINCESS;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_ACTRESS;MEDIA_MSM;TAX_FNCACT_INSIDER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_WOMEN;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;POVERTY;AFFECT;CRISISLEX_C05_NEED_OF_SHELTERS;,['netflix inc'],"GENERAL_HEALTH,MEDICAL,EDUCATION,MANMADE_DISASTER_IMPLIED,POVERTY"
670,20230430131500,https://www.tickerreport.com/banking-finance/10494816/daiwa-securities-group-inc-purchases-1136-shares-of-the-sherwin-williams-company-nyseshw.html,0.652883569096844,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,"['deutsche bank aktiengesellschaft', 'daiwa securities group inc', 'mitsubishi ufj financial group inc', 'sherwin-williams co', 'sherwin-williams co']",ECON_STOCKMARKET
679,20230430131500,https://www.lancashiretelegraph.co.uk/news/23488631.burnley-council-election-postal-votes-go-missing/,-2.72108843537415,TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT;TAX_FNCACT_OFFICER;EPU_CATS_MIGRATION_FEAR_FEAR;ELECTION;,['royal mail plc'],ELECTION
680,20230430131500,https://www.magnoliastatelive.com/2023/04/30/chicken-remains-royalty-in-mississippis-economy-with-record-setting-3-8-billion-impact/,0.0,USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;AFFECT;TAX_DISEASE;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;TAX_DISEASE_INFLUENZA;WB_1421_INFLUENZA;WB_1406_DISEASES;WB_1415_COMMUNICABLE_DISEASE;UNGP_HEALTHCARE;TAX_DISEASE_AVIAN_INFLUENZA;GENERAL_HEALTH;TAX_DISEASE_DISEASE;TAX_ECON_PRICE;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FOODSTAPLES_EGGS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;AGRICULTURE;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT;TAX_FNCACT_PRODUCER;,['tyson foods inc'],"TAX_DISEASE,GENERAL_HEALTH,TAX_FOODSTAPLES,TAX_ETHNICITY,AGRICULTURE"
696,20230430131500,https://www.tickerreport.com/banking-finance/10494842/daiwa-securities-group-inc-sells-20200-shares-of-revolve-group-inc-nyservlv.html,1.38364779874214,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;RETIREMENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,"['credit suisse group', 'daiwa securities group inc', 'groupe gorgé sa', 'barclays plc']","ECON_STOCKMARKET,RETIREMENT,TAX_DISEASE"
708,20230430131500,https://www.dailypolitical.com/2023/04/30/condor-capital-management-acquires-303-shares-of-union-pacific-co-nyseunp.html,0.747863247863248,TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;TAX_FNCACT_OPERATOR;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;ALLIANCE;TAX_FNCACT_INSIDERS;TAX_ECON_PRICE;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,"['union pacific corporation', 'power nickel inc', 'union pacific corporation', 'royal bank of canada', 'wells fargo & company', 'barclays plc', 'union pacific corporation']","ECON_STOCKMARKET,ALLIANCE,TAX_DISEASE"
710,20230430131500,https://www.dailypolitical.com/2023/04/30/franklin-street-advisors-inc-nc-sells-592-shares-of-comcast-co-nasdaqcmcsa.html,1.00783874580067,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_INSIDERS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_698_TRADE;CORRUPTION;,"['keycorp', 'comcast holdings corp', 'nasdaq inc', 'comcast holdings corp', 'advisorshares trust', 'comcast holdings corp']",CORRUPTION
714,20230430131500,https://www.702.co.za/articles/472540/anthology-series-explores-the-battle-with-our-bodies,-0.233644859813084,TAX_FNCACT;TAX_FNCACT_KING;KILL;MEDIA_SOCIAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ARMEDCONFLICT;WB_615_GENDER;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_C07_SAFETY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_EDITORS;TAX_FNCACT_EDITOR;EPU_CATS_REGULATION;,['facebook inc. cl a'],"KILL,ARMEDCONFLICT,GENERAL_HEALTH,MEDICAL"
717,20230430131500,https://www.msn.com/en-in/entertainment/other/amitabh-bachchan-s-kbc-15-registrations-are-on-here-s-the-1st-question-and-its-answer/ar-AA1ayglz,0.424628450106157,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_CHIEF;GENERAL_GOVERNMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CANDIDATES;TAX_FNCACT_OFFICIAL;CRISISLEX_T11_UPDATESSYMPATHY;SCANDAL;,['vodafone group plc adr'],GENERAL_GOVERNMENT
719,20230430131500,https://www.americanthinker.com/blog/2023/04/tuckers_choice_three_basic_options_for_his_future_platform.html,-0.551181102362205,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;TRIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;ECON_BOYCOTT;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_GAGGING;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;IDEOLOGY;TAX_WORLDMAMMALS_WOLF;UNREST_BELLIGERENT;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_FOUNDER;TAX_WORLDFISH;TAX_WORLDFISH_HERRING;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_ETHNICITY_AMERICAN;TAX_WORLDLANGUAGES_RUSSIA;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;TAX_FNCACT_INNOVATOR;SOC_INNOVATION;EPU_ECONOMY_HISTORIC;WB_2387_BROADCASTING_INDUSTRY_AND_MARKETS;ECON_TAXATION;EPU_CATS_TAXES;TAX_FNCACT_PEER;TAX_FNCACT_MAN;,['facebook inc. cl a'],"TRIAL,ECON_BOYCOTT,TAX_DISEASE,TAX_ETHNICITY,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,ECON_TAXATION"
723,20230430131500,https://www.modernreaders.com/news/2023/04/30/condor-capital-management-has-2-10-million-position-in-darling-ingredients-inc-nysedar.html,0.53715308863026,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_RESEARCH_ANALYST;EPU_ECONOMY_HISTORIC;,"['blackrock capital allocation trust', 'jpmorgan chase & co', 'impax asset management group plc', 'darling ingredients inc']",TAX_DISEASE
725,20230430131500,https://www.modernreaders.com/news/2023/04/30/akoustis-technologies-akts-scheduled-to-post-quarterly-earnings-on-monday.html,1.86915887850467,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_698_TRADE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDIA_MSM;,"['blackrock capital allocation trust', 'nasdaq inc', 'akoustis technologies inc']",ECON_STOCKMARKET
733,20230430131500,https://www.tickerreport.com/banking-finance/10494826/vale-s-a-nysevale-stock-holdings-trimmed-by-daiwa-securities-group-inc.html,1.33779264214047,ECON_STOCKMARKET;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;ENV_METALS;,"['citigroup inc', 'daiwa securities group inc', 'royal bank of canada', 'jpmorgan chase & co', 'morgan stanley']","ECON_STOCKMARKET,TAX_DISEASE"
739,20230430131500,https://www.moneysense.ca/save/investing/making-sense-of-the-markets-this-week-april-30-2023/,2.0891364902507,ECON_MONOPOLY;EPU_CATS_REGULATION;TAX_FNCACT;TAX_FNCACT_DEVELOPER;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CEO;TAX_ECON_PRICE;TAX_FNCACT_CFO;MEDIA_SOCIAL;IDEOLOGY;CRISISLEX_T11_UPDATESSYMPATHY;,"['facebook inc. cl a', 'microsoft corporation']","ECON_MONOPOLY,ECON_STOCKMARKET"
741,20230430131500,https://www.heraldscotland.com/news/23491237.thousands-take-part-record-breaking-kiltwalk-glasgow/,2.91734197730956,UNGP_FORESTS_RIVERS_OCEANS;ELECTION;TAX_FNCACT;TAX_FNCACT_SUPPORTERS;TAX_DISEASE;TAX_DISEASE_TUMOUR;TAX_DISEASE_BRAIN_TUMOUR;GEN_HOLIDAY;TAX_FNCACT_CHILDREN;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CHAIRPERSON;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SCOTS;TAX_FNCACT_CHILD;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;GENERAL_HEALTH;MEDICAL;WB_1430_MENTAL_HEALTH;TAX_ETHNICITY;TAX_ETHNICITY_SHONA;TAX_WORLDLANGUAGES_SHONA;TAX_FNCACT_MANAGER;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;TAX_FNCACT_HUNTER;TAX_ETHNICITY_SCOTTISH;,['royal bank of canada'],"ELECTION,TAX_DISEASE,GEN_HOLIDAY,NATURAL_DISASTER,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY"
742,20230430131500,https://www.themarketsdaily.com/2023/04/30/condor-capital-management-raises-holdings-in-invesco-sp-500-equal-weight-technology-etf-nysearcaryt.html,0.537634408602151,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,['invesco value municipal income closed fund'],"ECON_STOCKMARKET,CORRUPTION"
746,20230430131500,https://www.chinanationalnews.com/news/273792671/white-house-approves-alaska-oil-drilling-despite-party-left-wing,-0.458715596330275,ENV_OIL;TAX_FNCACT;TAX_FNCACT_SECRETARY;MEDIA_MSM;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;USPEC_UNCERTAINTY1;CRISISLEX_CRISISLEXREC;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;,['conocophillips'],"ENV_OIL,SCIENCE,LEGISLATION,PROTEST,MOVEMENT_GENERAL,GENERAL_GOVERNMENT,ENV_CLIMATECHANGE"
755,20230430131500,https://www.modernreaders.com/news/2023/04/30/merck-co-inc-nysemrk-stock-position-lowered-by-franklin-street-advisors-inc-nc.html,2.00573065902579,TAX_FNCACT;TAX_FNCACT_INVESTOR;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;,"['credit suisse group', 'merck kommanditgesellschaft auf aktien', 'citigroup inc', 'advisorshares trust', 'merck kommanditgesellschaft auf aktien']","RETIREMENT,GENERAL_HEALTH,MEDICAL,HEALTH_VACCINATION"
756,20230430131500,https://www.modernreaders.com/news/2023/04/30/dexcom-nasdaqdxcm-posts-quarterly-earnings-results-beats-estimates-by-0-02-eps.html,1.37857900318134,GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_ENTREPRENEURSHIP;WB_1156_MONITORING_AND_EVALUATION_SYSTEMS;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;TAX_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['morgan stanley', 'barclays plc', 'dexcom inc']","GENERAL_HEALTH,MEDICAL,ECON_ENTREPRENEURSHIP,TAX_DISEASE"
761,20230430131500,https://www.yahoo.com/entertainment/idaho-power-eyes-more-solar-100000432.html,0.104058272632674,ENV_SOLAR;TAX_FNCACT;TAX_FNCACT_ANALYSTS;DEMOCRACY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;SCIENCE;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;ENV_HYDRO;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_527_HYDROPOWER;ENV_NATURALGAS;ENV_COAL;WB_508_POWER_SYSTEMS;WB_511_COAL_FIRED_POWER;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_1703_POWER_DISTRIBUTION;EDUCATION;TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKE;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;AGRICULTURE;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_STATESMAN;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;ENV_WINDPOWER;WB_529_WIND_ENERGY;WB_528_SOLAR_ENERGY;TAX_FNCACT_VICE_PRESIDENT;SOC_INNOVATION;ENV_GEOTHERMAL;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_ETHNICITY_AMERICANS;ARREST;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;ENV_GREEN;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_WORLDLANGUAGES_OREGON;NATURAL_DISASTER;NATURAL_DISASTER_LAVA;ENV_SPECIESENDANGERED;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;MEDIA_MSM;USPEC_POLICY1;LEGISLATION;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;TAX_FOODSTAPLES;TAX_FOODSTAPLES_BREAD;TAX_WORLDBIRDS;TAX_WORLDBIRDS_SPOTTED_OWLS;TAX_WORLDREPTILES_TURTLES;TAX_WORLDREPTILES_BOX_TURTLES;AFFECT;EPU_ECONOMY_HISTORIC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;NEGOTIATIONS;TAX_ECON_PRICE;WB_698_TRADE;EPU_POLICY_LAW;TAX_FNCACT_ADMINISTRATOR;TAX_FNCACT_GOVERNOR;SLFID_MINERAL_RESOURCES;EPU_POLICY_REGULATORY;EPU_POLICY_LEGISLATION;EPU_POLICY_POLICYMAKERS;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;,"['duke energy corporation', 'pacificorp']","ENV_SOLAR,DEMOCRACY,SCIENCE,ENV_CLIMATECHANGE,ENV_HYDRO,ENV_NATURALGAS,ENV_COAL,EDUCATION,AGRICULTURE,ENV_WINDPOWER,ENV_GEOTHERMAL,TAX_ETHNICITY,ARREST,ARMEDCONFLICT,ENV_GREEN,DELAY,NATURAL_DISASTER,ENV_SPECIESENDANGERED,LEGISLATION,TAX_FOODSTAPLES,NEGOTIATIONS,SLFID_MINERAL_RESOURCES"
774,20230430131500,https://www.modernreaders.com/news/2023/04/30/franklin-street-advisors-inc-nc-purchases-shares-of-6090-ishares-gold-trust-nysearcaiau.html,9.63855421686747,WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_CUSTODIAN;TAX_FNCACT_INSIDER;CORRUPTION;TAX_FNCACT_ANALYST;,['advisorshares trust'],"ECON_STOCKMARKET,CORRUPTION"
779,20230430131500,https://dentonrc.com/influencers_innovators/i-feel-strongly-that-we-can-get-it-done/article_889a88a7-9212-5386-83be-a44b126e2cc0.html,3.33716915995397,EDUCATION;,['morris state bancshares inc'],EDUCATION
804,20230430131500,https://www.modernghana.com/entertainment/73374/mantse-aryeequaye-the-unsung-hero-in-ghanas-arts.html,2.01066885514977,TAX_FNCACT;TAX_FNCACT_FOUNDER;EDUCATION;MEDIA_MSM;,['shell plc'],EDUCATION
815,20230430131500,https://www.themarketsdaily.com/2023/04/30/northrop-grumman-nysenoc-releases-fy23-earnings-guidance.html,1.37575236457438,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;,"['citigroup inc', 'northrop grumman corporation', 'jpmorgan chase & co', 'northrop grumman corporation']",RETIREMENT
