,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
333,2832,20230424120000,https://news.yahoo.com/china-doesn-t-want-us-104000475.html,-1.17845117845118,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_CEO;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_KNIGHT;TAX_FNCACT_STUDENT;MEDIA_SOCIAL;SOC_GENERALCRIME;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_FOUNDER;BAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_STUDENTS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;CYBER_ATTACK;WB_670_ICT_SECURITY;TAX_FNCACT_LEADERS;,"['chevron corp', 'google', 'facebook inc']","TAX_ETHNICITY,SOC_GENERALCRIME,BAN,EDUCATION,GENERAL_HEALTH,HEALTH_PANDEMIC,ARMEDCONFLICT,CYBER_ATTACK",2023-04-24 12:00:00
334,2848,20230424120000,https://www.nna-leb.gov.lb/en/international/609760/switzerland-shuts-embassy-in-sudan-for-security-re,-5.50847457627119,AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;CRISISLEX_C07_SAFETY;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;GENERAL_HEALTH;MEDICAL;UNGP_FORESTS_RIVERS_OCEANS;TOURISM;TAX_FNCACT_TOURISTS;NATURAL_DISASTER;NATURAL_DISASTER_ERUPTION;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_WORKERS;TAX_FNCACT_AID_WORKERS;SLFID_ECONOMIC_DEVELOPMENTAID;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;MANMADE_DISASTER_IMPLIED;MILITARY;CEASEFIRE;,['twitter inc'],"EVACUATION,GENERAL_HEALTH,MEDICAL,TOURISM,NATURAL_DISASTER,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,KILL,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,MILITARY,CEASEFIRE",2023-04-24 12:00:00
335,2857,20230424120000,https://www.stltoday.com/business/columns/neman-i-hate-costco-but-look-at-all-the-great-stuff-i-bought/article_9e0819c4-dd40-11ed-a950-e342e3b8b25a.html,0.425531914893617,TAX_FNCACT;TAX_FNCACT_MAN;TAX_FNCACT_WOMAN;TAX_FNCACT_CASHIER;CRISISLEX_C07_SAFETY;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;SANITATION;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_COVID;TAX_FOODSTAPLES_BREAD;CRISISLEX_T11_UPDATESSYMPATHY;AFFECT;,['costco wholesale corp'],"TAX_FOODSTAPLES,SANITATION,TAX_DISEASE",2023-04-24 12:00:00
336,2860,20230424120000,https://bocaratonobserver.com/events/island-city-stage-presents-tracy-jones-stephen-kaplan/,3.07377049180328,USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_WOMAN;CRISISLEX_CRISISLEXREC;EPU_CATS_MIGRATION_FEAR_FEAR;MEDIA_SOCIAL;TAX_FNCACT_PLAYWRIGHT;LGBT;WB_615_GENDER;,"['facebook inc', 'instagram']",LGBT,2023-04-24 12:00:00
337,2867,20230424120000,https://www.marketscreener.com/quote/stock/FREEDOM-HOLDING-CORP-13908408/news/Freedom-Holding-Corp-Enters-Into-Agreement-to-Acquire-Travel-Platforms-43620513/,2.97157622739018,TAX_ECON_PRICE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TIMUR;TAX_FNCACT;TAX_FNCACT_CEO;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_353_PAYMENT_SYSTEMS;WB_351_PAYMENT_AND_MARKET_INFRASTRUCTURE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_698_TRADE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_UZBEK;TAX_WORLDLANGUAGES_UZBEK;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;TAX_FNCACT_PIONEER;TAX_FNCACT_COURIER;,"['nasdaq inc', 'nasdaq inc', 'new york stock exchange']","ECON_DEBT,ECON_STOCKMARKET,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL",2023-04-24 12:00:00
338,2927,20230424120000,https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-start-ups-google-user-choice-billing-policy-competition-commission-of-india-227062,-3.10077519379845,ALLIANCE;ECON_ENTREPRENEURSHIP;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;USPEC_POLITICS_GENERAL1;LEGISLATION;EPU_POLICY_LAW;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;ECON_MONOPOLY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;INFO_HOAX;WB_728_PUBLIC_SERVICE_DELIVERY;WB_723_PUBLIC_ADMINISTRATION;WB_2100_ADMINSTRATIVE_SIMPLIFICATION;TAX_FNCACT;TAX_FNCACT_DEVELOPER;TRANSPARENCY;IDEOLOGY;,['google'],"ALLIANCE,ECON_ENTREPRENEURSHIP,LEGISLATION,DISCRIMINATION,ECON_MONOPOLY,TRANSPARENCY",2023-04-24 12:00:00
339,2939,20230424120000,https://www.cp24.com/world/foreigners-airlifted-out-sudanese-seek-refuge-from-fighting-1.6368100,-5.52584670231729,TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_CITIZENS;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_GENERALS;ARMEDCONFLICT;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;BORDER;TAX_FNCACT_STUDENT;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_STUDENTS;MEDIA_SOCIAL;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;MEDIA_MSM;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;CRISISLEX_T01_CAUTION_ADVICE;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MILITARY;UNGP_CRIME_VIOLENCE;AFFECT;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORTS;TAX_ETHNICITY_AMERICAN;EVACUATION;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_167_PORTS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;EPU_POLICY_POLITICAL;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_COMMANDERS;TAX_FNCACT_LEADER;CRIME_LOOTING;MEDICAL;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C04_LOGISTICS_TRANSPORT;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;TAKE_OFFICE;REBELLION;SEIZE;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;ARREST;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DIRECTOR;,['facebook inc'],"TAX_ETHNICITY,ARMEDCONFLICT,BORDER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,CEASEFIRE,GEN_HOLIDAY,KILL,WOUND,MILITARY,EVACUATION,GENERAL_GOVERNMENT,MEDICAL,GENERAL_HEALTH,REBELLION,SEIZE,DEMOCRACY,PROTEST,MOVEMENT_GENERAL,ARREST",2023-04-24 12:00:00
340,2948,20230424120000,https://www.latimes.com/world-nation/story/2023-04-24/diplomats-flee-sudan-fighting-rages-citizens-struggle-escape,-4.19091967403958,AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_GENERALS;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;TAX_ETHNICITY_SUDANESE;CRISISLEX_C05_NEED_OF_SHELTERS;BORDER;MEDIA_SOCIAL;MEDIA_MSM;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;ARMEDCONFLICT;CRISISLEX_T01_CAUTION_ADVICE;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MILITARY;MANMADE_DISASTER_IMPLIED;UNGP_CRIME_VIOLENCE;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORTS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;TAX_FNCACT_COMMANDERS;TAX_FNCACT_CITIZENS;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_OFFICIALS;MOVEMENT_GENERAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ARREST;SLFID_DICTATORSHIP;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_MINISTER;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;PUBLIC_TRANSPORT;TAX_FNCACT_STUDENT;TAX_FNCACT_STUDENTS;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_DIRECTOR;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_STAFFERS;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_PRIVATE_CITIZENS;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES_DUTCH;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;PROTEST;TAX_FNCACT_DEMONSTRATORS;REBELLION;ELECTION;TAX_DISEASE;TAX_DISEASE_TRANSITIONAL;TAX_FNCACT_GUIDE;DELAY;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_LEADERS;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_MILITARY_PERSONNEL;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;WB_167_PORTS;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_POPE;TAX_RELIGION_CATHOLIC;TAX_FNCACT_CLERGY;POVERTY;WB_695_POVERTY;TAX_FNCACT_WOMEN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_NAVY;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_SPOKESMAN;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;TAKE_OFFICE;SEIZE;TAX_FNCACT_ACTIVISTS;CRIME_LOOTING;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;,"['twitter inc', 'facebook inc']","EVACUATION,CEASEFIRE,TAX_ETHNICITY,GEN_HOLIDAY,BORDER,ARMEDCONFLICT,KILL,WOUND,MILITARY,MANMADE_DISASTER_IMPLIED,MOVEMENT_GENERAL,ARREST,SLFID_DICTATORSHIP,GENERAL_GOVERNMENT,SOC_GENERALCRIME,PUBLIC_TRANSPORT,PROTEST,REBELLION,ELECTION,TAX_DISEASE,DELAY,DEMOCRACY,POVERTY,SLFID_NATURAL_RESOURCES,SEIZE,GENERAL_HEALTH,MEDICAL",2023-04-24 12:00:00
341,2957,20230424120000,https://www.theargus.co.uk/news/23475465.emmerdale-byker-grove-actor-dale-meeks-dies-age-48/,-4.20711974110032,KILL;CRISISLEX_T03_DEAD;TAX_DISEASE;TAX_DISEASE_HEART_FAILURE;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_KING;CRISISLEX_CRISISLEXREC;TAX_WORLDINSECTS;TAX_WORLDINSECTS_ANT;TAX_FNCACT_LEADER;MEDIA_SOCIAL;,['twitter inc'],"KILL,TAX_DISEASE,GENERAL_HEALTH,MEDICAL",2023-04-24 12:00:00
342,2958,20230424120000,https://www.dailypolitical.com/2023/04/24/boliden-ab-publ-bdnny-to-go-ex-dividend-on-april-26th.html,0.66815144766147,TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ENV_MINING;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2933_ZINC;ENV_METALS;WB_2934_COPPER;TAX_FNCACT_SMELTER;WB_698_TRADE;,"['jpmorgan chase & co', 'morgan stanley']","ECON_STOCKMARKET,ENV_MINING",2023-04-24 12:00:00
343,2967,20230424120000,https://www.indiatimes.com/news/india/picture-of-meal-served-at-jaipur-airport-lounge-viral-600362.html,-0.581395348837209,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_WOMAN;MEDIA_SOCIAL;SOC_POINTSOFINTEREST_AIRPORT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;PUBLIC_TRANSPORT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHEF;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;,['twitter inc'],"PUBLIC_TRANSPORT,TAX_ETHNICITY",2023-04-24 12:00:00
344,2970,20230424120000,https://www.msn.com/en-us/money/companies/credit-suisse-shelves-purchase-of-michael-kleins-investment-firm/ar-AA1afGzs,3.34728033472803,TAX_FNCACT;TAX_FNCACT_BANKER;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;TAX_FNCACT_EXECUTIVES;WB_698_TRADE;ECON_STOCKMARKET;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_FRANC;ECON_WORLDCURRENCIES_SWISS_FRANC;TAX_FNCACT_CHIEF;TAX_FNCACT_ANALYST;ECON_WORLDCURRENCIES_FRANCS;ECON_WORLDCURRENCIES_SWISS_FRANCS;,['citigroup inc'],ECON_STOCKMARKET,2023-04-24 12:00:00
345,2981,20230424120000,https://news.yahoo.com/china-evs-rising-tesla-loses-110009979.html,1.20918984280532,TAX_FNCACT;TAX_FNCACT_BOARD_MEMBER;TAX_FNCACT_CEO;LEADER;MANMADE_DISASTER_IMPLIED;APPOINTMENT;,"['tyson foods inc', 'blackrock inc', 'pepsico inc', 'best buy co inc', 'borgwarner inc']",MANMADE_DISASTER_IMPLIED,2023-04-24 12:00:00
346,3005,20230424120000,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-us-oil-refiners-to-post-strong-first-quarter-earnings-but-demand/,2.17391304347826,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;ENV_OIL;EPU_ECONOMY_HISTORIC;,"['marathon petroleum corp', 'exxon mobil corporation', 'valero energy corp']","MANMADE_DISASTER_IMPLIED,ENV_OIL",2023-04-24 12:00:00
347,3008,20230424120000,https://www.nintendolife.com/news/2023/04/next-pokemon-scarlet-and-violet-7-star-tera-raid-battle-event-announced-for-this-weekend,-0.72463768115942,ARMEDCONFLICT;MEDIA_SOCIAL;NATURAL_DISASTER;NATURAL_DISASTER_ICE;,['twitter inc'],"ARMEDCONFLICT,NATURAL_DISASTER",2023-04-24 12:00:00
348,3010,20230424120000,https://www.mynews13.com/fl/orlando/ap-top-news/2023/04/24/stock-markets-today-asian-stocks-mixed-ahead-of-us-data,-1.08695652173913,ECON_STOCKMARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;WB_471_ECONOMIC_GROWTH;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;DELAY;USPEC_POLICY1;WB_698_TRADE;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_TRADERS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_ANALYSTS;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_EURO;EPU_CATS_REGULATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['facebook inc', 'keycorp', 'google', 'new york mercantile exchange', ""mcdonald's corp"", 'southwest airlines co', 'american airlines group']","ECON_STOCKMARKET,ENV_OIL,ECON_INTEREST_RATES,DELAY,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,HEALTH_PANDEMIC,TAX_ETHNICITY",2023-04-24 12:00:00
349,3015,20230424120000,https://www.thestatesman.com/india/medical-colleges-in-hp-to-be-equipped-with-world-class-facilities-cm-1503175089.html,0.427350427350427,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MEDICAL;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TANDA;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_POINTSOFINTEREST_HOSPITAL;TRANSPARENCY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_957_GOVERNMENT_PROCUREMENT;WB_137_WATER;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_DOCTORS;,['servicenow inc'],"GENERAL_GOVERNMENT,MEDICAL,GENERAL_HEALTH,EDUCATION,TAX_DISEASE,TRANSPARENCY,WATER_SECURITY",2023-04-24 12:00:00
350,3019,20230424120000,https://biztoc.com/x/a63cb8eca7521194,0.0,EPU_POLICY;EPU_POLICY_WHITE_HOUSE;BAN;ECON_STOCKMARKET;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;,['micron technology inc'],"BAN,ECON_STOCKMARKET",2023-04-24 12:00:00
351,3035,20230424120000,https://www.stcatharinesstandard.ca/ts/news/world/europe/2023/04/24/france-bangs-pots-and-pans-in-fresh-anti-pension-protest.html,-2.94840294840295,GRIEVANCES;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;VIOLENT_UNREST;TAX_WEAPONS;TAX_WEAPONS_TEAR_GAS;PROTEST;NATURAL_DISASTER;NATURAL_DISASTER_DROWN;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_MANUFACTURER;MEDIA_SOCIAL;ARMEDCONFLICT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_KING;TAX_FNCACT_HISTORIAN;MEDIA_MSM;ELECTION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;STRIKE;TAX_FNCACT_WORKERS;TAX_FNCACT_ARTIST;TAX_FNCACT_STREET_ARTIST;,['twitter inc'],"GRIEVANCES,TAX_ETHNICITY,RETIREMENT,VIOLENT_UNREST,TAX_WEAPONS,PROTEST,NATURAL_DISASTER,MOVEMENT_GENERAL,ARMEDCONFLICT,ELECTION,LEGISLATION,STRIKE",2023-04-24 12:00:00
