,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
251,2743,20230417090000,https://thenet.ng/kunle-afolayans-anikulapo-scores-highest-nominations-as-amvca-returns-for-9th-edition/,5.625,TAX_FNCACT;TAX_FNCACT_KING;TAX_ETHNICITY;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;TAX_FNCACT_WRITER;MEDIA_MSM;TAX_FNCACT_ACTRESS;TAX_FNCACT_DESIGNER;TAX_FNCACT_COSTUME_DESIGNER;TAX_FNCACT_EDITOR;TAX_FNCACT_ARTIST;TAX_FNCACT_ENGINEER;TAX_FNCACT_CINEMATOGRAPHER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ACTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_NOMINEES;,['netflix inc'],"TAX_ETHNICITY,ETH_INDIGINOUS",2023-04-17 09:00:00
252,2745,20230417090000,https://www.investmentweek.co.uk/opinion/4112174/winners-losers-turmoil-global-financials,-1.91518467852257,TAX_FNCACT;TAX_FNCACT_INVESTOR;GENERAL_GOVERNMENT;TAX_FNCACT_BROKER;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_CATS_MIGRATION_FEAR_FEAR;MOVEMENT_GENERAL;TAX_ECON_PRICE;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;ECON_HOUSING_PRICES;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_698_TRADE;USPEC_POLICY1;EPU_POLICY_SPENDING;,"['charles schwab corp', 'wells fargo & co']","GENERAL_GOVERNMENT,ECON_INTEREST_RATES,MOVEMENT_GENERAL,TAX_ETHNICITY,ECON_HOUSING_PRICES",2023-04-17 09:00:00
253,2747,20230417090000,https://www.thenews.com.pk/latest/1061688-morgan-freeman-reiterates-black-history-month-is-an-insult,0.0,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_VETERAN;TAX_FNCACT_ACTOR;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_BABY;TAX_FNCACT_MAN;,['morgan stanley'],TAX_ETHNICITY,2023-04-17 09:00:00
254,2749,20230417090000,https://www.britannica.com/topic/Fox-News-Channel,-0.602409638554216,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;EPU_POLICY;EPU_POLICY_POLITICAL;TRIAL;TAX_FNCACT;TAX_FNCACT_ATTORNEYS;ELECTION;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_FOUNDER;TAX_FNCACT_JUDGE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PRODUCER;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CONSULTANT;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;EPU_POLICY_REFORM;CRISISLEX_C03_WELLBEING_HEALTH;TAX_SPECIAL_ISSUES;TAX_SPECIAL_ISSUES_AFFORDABLE_CARE_ACT;IDEOLOGY;TAX_POLITICAL_PARTY_TEA_PARTY;MOVEMENT_GENERAL;ARMEDCONFLICT;TAX_FNCACT_LEADERS;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_FNCACT_NOMINEE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PALIN;TAX_FNCACT_SPEAKER;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_REPRESENTATIVE;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_GOVERNORS;TAX_FNCACT_PRESIDENT;EPU_POLICY_WHITE_HOUSE;RESIGNATION;HARASSMENT;UNGP_CRIME_VIOLENCE;TAX_FNCACT_WOMEN;,['news corp'],"TAX_ETHNICITY,TRIAL,ELECTION,GENERAL_HEALTH,MEDICAL,MOVEMENT_GENERAL,ARMEDCONFLICT,HARASSMENT",2023-04-17 09:00:00
255,2785,20230417084500,https://www.bdonline.co.uk/news/fosters-plans-for-oxford-cancer-research-facility-set-for-approval/5122722.article,-0.148809523809524,TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT;TAX_FNCACT_OFFICER;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CONTRACTOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BUILDER;APPOINTMENT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ENV_SOLAR;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;TAX_FNCACT_ARCHITECT;TAX_FNCACT_LANDSCAPE_ARCHITECT;SCIENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_137_WATER;TAX_FNCACT_FOUNDER;TAX_FNCACT_DESIGNER;AUSTERITY;WB_1074_FISCAL_CONTRACTION;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_1072_FISCAL_POLICY_AND_GROWTH;RURAL;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;,['oracle corp'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,ENV_SOLAR,SCIENCE,AUSTERITY",2023-04-17 08:45:00
256,2789,20230417084500,https://regaltribune.com/former-wwe-referee-dave-hebner-death-has-yet-to-be-determined/,-0.865051903114187,TAX_FNCACT;TAX_FNCACT_WRESTLER;TAX_FNCACT_AGENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;CRISISLEX_CRISISLEXREC;TAX_FNCACT_REFEREE;GENERAL_HEALTH;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_DRIVER;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_PARKINSON_DISEASE;MEDIA_SOCIAL;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_OFFICIALS;AFFECT;MEDICAL;TAX_FNCACT_MAN;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;CRISISLEX_T11_UPDATESSYMPATHY;,['twitter inc'],"TAX_ETHNICITY,GENERAL_HEALTH,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,MEDICAL",2023-04-17 08:45:00
257,2811,20230417084500,https://www.brandonsun.com/local/2023/04/17/macnaughton-prepares-to-launch-debut-album,1.20240480961924,TAX_FNCACT;TAX_FNCACT_MUSICIAN;TAX_FNCACT_KING;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;GENERAL_HEALTH;MEDICAL;WB_1430_MENTAL_HEALTH;CRISISLEX_T11_UPDATESSYMPATHY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_ARTISTS;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_MAN;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;TAX_FNCACT_PRODUCER;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_ENGINEER;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_DISEASE_SYNDROME;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;,['twitter inc'],"KILL,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,EDUCATION,HEALTH_PANDEMIC",2023-04-17 08:45:00
258,2827,20230417084500,https://finance.yahoo.com/news/appointment-ceo-080000937.html,2.3728813559322,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CEO;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_LEADER;MEDICAL;TAX_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CFO;TAX_FNCACT_EXECUTIVE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DRIVERS;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;,['medtronic plc'],"TAX_ETHNICITY,MEDICAL,TAX_DISEASE",2023-04-17 08:45:00
259,2836,20230417084500,https://lowvelder.co.za/820555/cottagecore-decor-how-to-bring-the-romantic-aesthetic-into-your-home/,5.54298642533937,MOVEMENT_GENERAL;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMERS;TAX_FNCACT_ARTISAN;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_TIGER;TAX_FNCACT_KING;TAX_FOODSTAPLES;TAX_FOODSTAPLES_BREAD;RURAL;TAX_WORLDINSECTS;TAX_WORLDINSECTS_BEES;TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKES;TAX_FNCACT_WRITER;TAX_FNCACT_WOMEN;TAX_FNCACT_QUEEN;TAX_ETHNICITY;TAX_ETHNICITY_GEORGIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GEORGIAN;TAX_FOODSTAPLES_MILK;WB_137_WATER;MANMADE_DISASTER_IMPLIED;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_CERAMICIST;TAX_FNCACT_WOMAN;MEDIA_MSM;,['instagram'],"MOVEMENT_GENERAL,AGRICULTURE,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,TAX_FOODSTAPLES,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED",2023-04-17 08:45:00
260,2850,20230417084500,https://www.mfa.gov.lv/en/article/edgars-rinkevics-welcome-foreign-minister-czech-republic-riga,-0.378787878787879,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_ETHNICITY;TAX_ETHNICITY_CZECH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CZECH;GENERAL_GOVERNMENT;TAX_FNCACT_MINISTERS;RELATIONS;CRISISLEX_C07_SAFETY;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_FOREIGN_MINISTER;TAX_FNCACT_SPEAKER;TAX_ETHNICITY_LATVIAN;TAX_WORLDLANGUAGES_LATVIAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;MEDIA_SOCIAL;,"['facebook inc', 'twitter inc']","TAX_ETHNICITY,GENERAL_GOVERNMENT,RELATIONS",2023-04-17 08:45:00
261,2873,20230417084500,https://regaltribune.com/whats-the-reason-behind-bam-margera-missing/,0.974025974025974,WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;TAX_FNCACT;TAX_FNCACT_PERFORMER;TAX_FNCACT_STUNT_PERFORMER;MEDIA_MSM;TAX_FNCACT_ACTOR;AFFECT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_MANAGER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;MEDICAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ARMEDCONFLICT;TAX_FNCACT_CHIROPRACTOR;TAX_FNCACT_FACILITY_MANAGER;TAX_FNCACT_MAN;TAX_FNCACT_JUDGE;TAX_DISEASE;TAX_DISEASE_SUBSTANCE_ABUSE;WB_1406_DISEASES;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_1014_CRIMINAL_JUSTICE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_CHILD;TAX_FNCACT_CARPENTER;INFO_RUMOR;,['instagram'],"SECURITY_SERVICES,TAX_ETHNICITY,MEDICAL,ARMEDCONFLICT,TAX_DISEASE,GENERAL_HEALTH",2023-04-17 08:45:00
262,2876,20230417084500,https://menafn.com/1106024738/Coachella-Globalizes-In-Step-With-International-Music-Trends,3.29113924050633,TAX_FNCACT;TAX_FNCACT_ARTISTS;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_AMERICAN;CRISISLEX_C07_SAFETY;TAX_FNCACT_SCHOLAR;TAX_FNCACT_QUEENS;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES_ARABIC;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES_TURKISH;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_FNCACT_REVISIONIST;,['google'],"TAX_ETHNICITY,EDUCATION",2023-04-17 08:45:00
263,2891,20230417084500,https://regaltribune.com/who-is-dove-cameron-dating/,0.475435816164818,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_FNCACT_CHILDREN;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CARPENTER;INFO_RUMOR;AFFECT;TAX_FNCACT_MAN;TAX_FNCACT_WOMAN;,"['instagram', 'twitter inc']","GENERAL_HEALTH,HEALTH_PANDEMIC",2023-04-17 08:45:00
264,2903,20230417084500,https://www.digitalspy.com/tv/ustv/a43614292/love-is-blind-jackie-josh-live-reunion/,-0.275482093663912,CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_FNCACT;TAX_FNCACT_MARSHALL;MANMADE_DISASTER_IMPLIED;KILL;CRISISLEX_T03_DEAD;,['netflix inc'],"MANMADE_DISASTER_IMPLIED,KILL",2023-04-17 08:45:00
265,2904,20230417084500,https://www.sanews.gov.za/south-africa/r800m-equip-youth-digital-skills,0.645161290322581,WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNEMPLOYMENT;TAX_FNCACT;TAX_FNCACT_UNEMPLOYED;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;WB_2769_JOBS_STRATEGIES;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;EPU_POLICY;EPU_POLICY_REFORM;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1130_STRUCTURAL_POLICY_AND_REFORM;CRISISLEX_CRISISLEXREC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ENV_MINING;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_471_ECONOMIC_GROWTH;SCIENCE;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;EDUCATION;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;ECON_ELECTRICALDEMAND;ECON_ELECTRICALLOADSHEDDING;TAX_ECON_PRICE;,"['google', 'amazon web services']","UNEMPLOYMENT,ENV_MINING,SCIENCE,EDUCATION,GENERAL_HEALTH,MEDICAL",2023-04-17 08:45:00
266,2906,20230417084500,https://www.presstv.ir/Detail/2023/04/17/701712/US-Navy-USS-Milius-Taiwan-Strait-Military-Exercise,-0.222222222222222,MILITARY;TAX_FNCACT;TAX_FNCACT_NAVY;TAX_WEAPONS;TAX_WEAPONS_DESTROYER;TAX_WEAPONS_WARSHIP;WB_137_WATER;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_TERROR_GROUP;TAX_TERROR_GROUP_LIBERATION_ARMY;TAX_TERROR_GROUP_PEOPLE_LIBERATION_ARMY;TAX_FNCACT_SPOKESPERSON;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILLS;TAX_WEAPONS_ARTILLERY;TAX_WEAPONS_DESTROYERS;MARITIME;ARMEDCONFLICT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SPEAKER;TAX_ETHNICITY_AMERICAN;EPU_CATS_NATIONAL_SECURITY;USPEC_UNCERTAINTY1;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;SOC_DIPLOMRECOG;GOV_INTERGOVERNMENTAL;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_445_FISCAL_POLICY;,['twitter inc'],"MILITARY,TAX_WEAPONS,LEGISLATION,TAX_ETHNICITY,TAX_TERROR_GROUP,MARITIME,ARMEDCONFLICT,GENERAL_GOVERNMENT,GOV_INTERGOVERNMENTAL",2023-04-17 08:45:00
267,2911,20230417084500,https://www.local10.com/business/2023/04/17/asian-shares-mixed-over-economic-growth-rate-worries/,-2.34260614934114,TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;ECON_INFLATION;TAX_FNCACT;TAX_FNCACT_TRADERS;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;AFFECT;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;CRISISLEX_O01_WEATHER;TAX_DISEASE;TAX_DISEASE_HYPERSENSITIVITY;EPU_POLICY_POLICY;WB_1150_VOLATILITY;EPU_POLICY_CENTRAL_BANK;ECON_STOCKMARKET;MANMADE_DISASTER_IMPLIED;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;TAX_ECON_PRICE;TAX_FNCACT_OFFICIAL;EPU_POLICY_SPENDING;ECON_GASOLINEPRICE;ECON_HEATINGOIL;TAX_FNCACT_ECONOMISTS;NATURAL_DISASTER;NATURAL_DISASTER_DEEP_FREEZE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_698_TRADE;ECON_OILPRICE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_EURO;,['nasdaq inc'],"TAX_ETHNICITY,ECON_INTEREST_RATES,TAX_DISEASE,ECON_STOCKMARKET,MANMADE_DISASTER_IMPLIED,NATURAL_DISASTER,EDUCATION",2023-04-17 08:45:00
268,2915,20230417084500,https://www.moneycontrol.com/news/business/higher-interest-rate-increases-repayment-amount-limits-refinancing-options-for-sme-borrowers-with-loans-against-property-moodys-10425071.html,-3.15789473684211,ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_ECON_PRICE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_612_HOUSING_FINANCE;ECON_HOUSING_PRICES;USPEC_POLICY1;EPU_POLICY_POLICY;ECON_INFLATION;WB_442_INFLATION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;ECON_STOCKMARKET;,"[""moody's corp""]","ECON_INTEREST_RATES,ECON_DEBT,TAX_ETHNICITY,ECON_HOUSING_PRICES,GENERAL_GOVERNMENT,ECON_STOCKMARKET",2023-04-17 08:45:00
