,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
577,4814,20230417123000,https://www.newsx.com/terrorist-attack-in-pakistan/,-10.8365019011407,KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TERROR;ARMEDCONFLICT;WB_2492_COUNTER_TERRORISM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_2468_CONVENTIONAL_WAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_OFFICIALS;UNGP_CRIME_VIOLENCE;TAX_TERROR_GROUP;TAX_TERROR_GROUP_TALIBAN;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_POLICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AFGHAN;BORDER;MEDIA_MSM;TAX_FNCACT_LEADERS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;SOC_SUICIDE;SUICIDE_ATTACK;TAX_WEAPONS;TAX_WEAPONS_SUICIDE_BOMBER;TAX_RELIGION;TAX_RELIGION_MOSQUE;CRISISLEX_T04_INFRASTRUCTURE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;,['twitter inc'],"KILL,TERROR,ARMEDCONFLICT,SECURITY_SERVICES,WOUND,GENERAL_GOVERNMENT,TAX_TERROR_GROUP,NEGOTIATIONS,BORDER,SOC_SUICIDE,SUICIDE_ATTACK,TAX_WEAPONS",2023-04-17 12:30:00
578,4831,20230417123000,https://www.tickerreport.com/banking-finance/10431531/blue-chip-partners-llc-sells-31-shares-of-ishares-semiconductor-etf-nasdaqsoxx.html,1.58013544018059,ECON_STOCKMARKET;WB_698_TRADE;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT;TAX_FNCACT_SPECIALIST;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;CORRUPTION;TAX_FNCACT_ANALYST;,['nasdaq inc'],"ECON_STOCKMARKET,RETIREMENT,CORRUPTION",2023-04-17 12:30:00
579,4861,20230417123000,https://www.defenseworld.net/2023/04/17/atria-investments-inc-raises-stake-in-ishares-u-s-infrastructure-etf-batsifra.html,1.80831826401447,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BATS;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;CRISISLEX_C07_SAFETY;WB_698_TRADE;TAX_FNCACT_INSIDER;CORRUPTION;TAX_FNCACT_ANALYST;,['blackrock inc'],"ECON_STOCKMARKET,CORRUPTION",2023-04-17 12:30:00
580,4899,20230417123000,https://www.marketscreener.com/quote/stock/DEXCOM-INC-9115/news/Dexcom-Commends-Decision-to-Expand-CGM-Medicare-Coverage-to-Include-People-With-Diabetes-Using-All-T-43521021/,2.86054827175209,TAX_FNCACT;TAX_FNCACT_LEADER;TAX_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_ECONOMY_HISTORIC;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;PROTEST;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_FNCACT_PHYSICIAN;TAX_FNCACT_INVESTIGATOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;TAX_DISEASE_HYPOGLYCEMIA;SOC_INNOVATION;WB_1156_MONITORING_AND_EVALUATION_SYSTEMS;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;TAX_FNCACT_CAREGIVERS;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_1287_HEALTH_INSURANCE;TAX_FNCACT_INTERN;TAX_ETHNICITY;TAX_ETHNICITY_WELSH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_WELSH;,"['dexcom inc', 'nasdaq inc']","TAX_DISEASE,PROTEST,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY",2023-04-17 12:30:00
581,4900,20230417123000,https://finance.yahoo.com/news/abbvie-announces-provincial-reimbursement-vraylar-120100828.html,-0.597609561752988,GENERAL_HEALTH;MEDICAL;TAX_ETHNICITY;TAX_ETHNICITY_CANADIANS;TAX_DISEASE;TAX_DISEASE_SCHIZOPHRENIA;TAX_DISEASE_MENTAL_ILLNESS;TAX_DISEASE_HALLUCINATIONS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRISISLEX_C03_WELLBEING_HEALTH;ECON_ENTREPRENEURSHIP;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_ETHNICITY_AMERICAN;SOC_INNOVATION;TAX_FNCACT;TAX_FNCACT_WOMEN;MEDIA_SOCIAL;,"['instagram', 'abbvie inc']","GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,TAX_DISEASE,ECON_ENTREPRENEURSHIP",2023-04-17 12:30:00
582,4906,20230417123000,https://www.liverpoolecho.co.uk/news/showbiz-news/itv-mornings-phillip-schofield-addresses-26713557,-3.42679127725857,MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_SHINGLES;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_PRESENTER;TRIAL;SOC_GENERALCRIME;TAX_FNCACT_CHILD;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_WORKER;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_VICTIM;,['instagram'],"TAX_DISEASE,TRIAL,SOC_GENERALCRIME,SECURITY_SERVICES",2023-04-17 12:30:00
583,4911,20230417123000,https://www.information-age.com/80-per-cent-of-uk-tech-start-ups-investing-in-skills-to-mitigate-gaps-123503234/,1.40515222482436,EDUCATION;WB_470_EDUCATION;ECON_ENTREPRENEURSHIP;EPU_ECONOMY_HISTORIC;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2686_SKILLS_GAP;WB_2670_JOBS;WB_2683_CHANGING_NATURE_OF_JOBS;WB_2671_JOBS_AND_DEVELOPMENT;SOC_TECHNOLOGYSECTOR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;RECRUITMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_DIRECTOR;SHORTAGE;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_LEADERS;TAX_FNCACT_LEADER;TAX_FNCACT_DEVELOPER;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;SCIENCE;SOC_INNOVATION;EPU_POLICY_BUDGET;TAX_FNCACT_PROGRAMMER;EPU_CATS_MIGRATION_FEAR_FEAR;,['google'],"EDUCATION,ECON_ENTREPRENEURSHIP,GENERAL_GOVERNMENT,SHORTAGE,ECON_TAXATION,SCIENCE",2023-04-17 12:30:00
584,4912,20230417123000,https://www.heart.co.uk/showbiz/keanu-reeves-girlfriend-alexandra-grant-red-carpet-kiss/,8.04597701149425,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MEDIA_SOCIAL;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_FNCACT_ARTISTS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_FILM_STAR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;,['twitter inc'],TAX_ETHNICITY,2023-04-17 12:30:00
585,4921,20230417123000,https://www.defenseworld.net/2023/04/17/aia-group-ltd-cuts-stock-position-in-united-rentals-inc-nyseuri.html,0.66334991708126,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;AFFECT;TAX_FNCACT_ANALYST;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,"['group nine media', 'barclays', 'keycorp', 'wells fargo & co', 'united rentals inc']","MANMADE_DISASTER_IMPLIED,TAX_DISEASE",2023-04-17 12:30:00
586,4928,20230417123000,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-17-ge-healthcare-to-showcase-latest-ai-innovations-at-himss-2023,3.125,MEDICAL;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_LEADER;GENERAL_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;CRISISLEX_C07_SAFETY;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;CRISISLEX_CRISISLEXREC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;UNGP_FORESTS_RIVERS_OCEANS;SOC_INNOVATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WB_2371_ENCRYPTION;EPU_CATS_HEALTHCARE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_FNCACT_PHYSICIAN;TAX_DISEASE;TAX_DISEASE_ATRIAL_FIBRILLATION;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_CAREGIVERS;TECH_AUTOMATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_WOMEN;TAX_FNCACT_WOMAN;WB_1305_HEALTH_SERVICES_DELIVERY;WB_1362_MEDICAL_EQUIPMENT;WB_1350_PHARMACEUTICALS;TAX_FNCACT_INNOVATOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYEES;MEDIA_SOCIAL;,"['twitter inc', 'facebook inc', 'instagram', 'ge healthcare']","MEDICAL,ECON_STOCKMARKET,GENERAL_HEALTH,CYBER_ATTACK,TAX_DISEASE",2023-04-17 12:30:00
587,4931,20230417123000,https://www.lapatilla.com/2023/04/17/latam-politics-today-biden-to-host-colombian-president-petro-next-week/,-2.77324632952692,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;SHORTAGE;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_BUSINESSMEN;TAX_WORLDLANGUAGES_LATIN;TAX_ETHNICITY_AMERICAN;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_COLOMBIAN;LEADER;TAX_FNCACT_PRESIDENT;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_SPOKESPERSON;MEDIA_SOCIAL;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;RURAL;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_2667_RURAL_DEVELOPMENT;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;SOC_DIPLOMRECOG;POVERTY;WB_695_POVERTY;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;ACT_MAKESTATEMENT;EPU_POLICY_DEFICIT;EPU_POLICY_POLITICAL;ENV_OIL;WB_579_CLIMATE_CHANGE_MITIGATION;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_LEADERS;WB_1743_ANTICARTEL_ENFORCEMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_2446_CARTELS;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;WB_2445_NON_STATE_SECURITY_ACTORS;EPU_CATS_REGULATION;TRIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_LEADER;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_FNCACT_PROSECUTORS;,['twitter inc'],"ECON_DEBT,SHORTAGE,TAX_ETHNICITY,ENV_CLIMATECHANGE,POVERTY,ECON_TAXATION,ENV_OIL,TRIAL,ARREST,SOC_GENERALCRIME",2023-04-17 12:30:00
588,4932,20230417123000,http://www.msn.com/en-us/movies/news/anne-hathaway-thought-her-life-was-coming-to-an-end-during-a-scene-in-interstellar/ar-AA19XeYJ,-3.95927601809955,UNGP_FORESTS_RIVERS_OCEANS;MEDIA_MSM;USPEC_UNCERTAINTY1;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_WORLDFISH;TAX_WORLDFISH_SHARK;KILL;CRISISLEX_T03_DEAD;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TRIAL;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_ACTOR;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CINEMATOGRAPHER;TAX_FNCACT_INVESTIGATOR;TAX_FNCACT_PRINCIPAL;WATER_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_DROUGHT;SCIENCE;TAX_FNCACT_SCIENTIST;TAX_FNCACT_ASTRONAUT;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_FNCACT_PHYSICIST;TAX_FNCACT_ACTRESS;WB_137_WATER;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;NATURAL_DISASTER_DROWNING;CRISISLEX_C06_WATER_SANITATION;NATURAL_DISASTER_HYPOTHERMIA;TAX_DISEASE;TAX_DISEASE_HYPOTHERMIA;DELAY;,['disney parks  experiences and products'],"KILL,TRIAL,GENERAL_HEALTH,MEDICAL,WOUND,WATER_SECURITY,NATURAL_DISASTER,SCIENCE,EDUCATION,TAX_DISEASE,DELAY",2023-04-17 12:30:00
589,4937,20230417123000,https://virtual-strategy.com/2023/04/17/75-of-canadians-worry-about-climate-change-and-its-impacts-21-having-fewer-or-no-children-as-a-result/,1.02685624012638,TAX_ETHNICITY;TAX_ETHNICITY_CANADIANS;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT;TAX_FNCACT_CHILDREN;TAX_ECON_PRICE;ECON_COST_OF_LIVING;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;MEDICAL;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_695_POVERTY;EDUCATION;WB_470_EDUCATION;UNGP_EDUCATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;USPEC_UNCERTAINTY1;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;PUBLIC_TRANSPORT;TAX_FNCACT_CURATOR;USPEC_POLICY1;EPU_POLICY_POLICY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;ALLIANCE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_FNCACT_REPRESENTATIVE;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MANAGER;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;,['facebook inc'],"TAX_ETHNICITY,ENV_CLIMATECHANGE,ECON_COST_OF_LIVING,MEDICAL,EDUCATION,GENERAL_GOVERNMENT,PUBLIC_TRANSPORT,ALLIANCE,ECON_TAXATION",2023-04-17 12:30:00
590,4938,20230417123000,https://freerepublic.com/tag/*/index?more=4146124,-2.51004016064257,CRISISLEX_CRISISLEXREC;CRISISLEX_C07_SAFETY;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_HUNTER;ELECTION;EDUCATION;SELF_IDENTIFIED_HUMAN_RIGHTS;TAX_FNCACT_STUDENTS;LEADER;TAX_FNCACT_GOVERNOR;,['twitter inc'],"ELECTION,EDUCATION,SELF_IDENTIFIED_HUMAN_RIGHTS",2023-04-17 12:30:00
591,4941,20230417123000,https://www.siasat.com/hyderabad-traffic-restrictions-for-shab-e-qader-night-in-city-2570791/,-5.66037735849057,TRAFFIC;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;UNGP_TRANSPORTATION_ROADS;UNGP_FORESTS_RIVERS_OCEANS;TAX_RELIGION;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIMS;TAX_RELIGION_ISLAM;TAX_FNCACT_PROPHET;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_YOUNGSTERS;,['express scripts holding co'],"TRAFFIC,SECURITY_SERVICES,TAX_ETHNICITY",2023-04-17 12:30:00
592,4944,20230417123000,https://www.defenseworld.net/2023/04/17/the-charles-schwab-co-nyseschw-stock-holdings-increased-by-creative-financial-designs-inc-adv.html,1.0958904109589,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_INSIDERS;WB_698_TRADE;AFFECT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_EMPLOYEES;,"['morgan stanley', 'barclays', 'charles schwab corp', 'goldman sachs group inc', 'charles schwab corp', 'charles schwab corp']","TAX_DISEASE,RETIREMENT",2023-04-17 12:30:00
