,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
299,2146,20230424121500,https://wraltechwire.com/2023/04/24/credit-suisse-depositors-are-draining-billions-from-accounts-ahead-of-ubs-takeover/,-2.65957446808511,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_FRANCS;ECON_WORLDCURRENCIES_SWISS_FRANCS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_REGULATOR;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;CRISISLEX_CRISISLEXREC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_REGULATORS;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;SCANDAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ECON_WORLDCURRENCIES_FRANC;EPU_ECONOMY_HISTORIC;KILL;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CEO;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2085_PUBLIC_SECTOR_DOWNSIZING;WB_2054_SIZE_OF_THE_PUBLIC_SERVICE;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MEDIA_MSM;TAX_FNCACT_EMPLOYEES;,"['credit suisse group', 'signature bank']","ECON_STOCKMARKET,ECON_DEBT,GENERAL_GOVERNMENT,KILL",2023-04-24 12:15:00
300,2147,20230424121500,https://www.newcannabisventures.com/decibel-q4-revenue-increases-41-sequentially-to-c25-8-million/,0.774134790528234,CRIME_ILLEGAL_DRUGS;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_CEO;TAX_FNCACT_PRODUCER;TAX_ECON_PRICE;TECH_AUTOMATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;ECON_DEBT;WB_450_DEBT;SOC_INNOVATION;CRISISLEX_T04_INFRASTRUCTURE;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ECON_CURRENCY_EXCHANGE_RATE;USPEC_UNCERTAINTY1;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1616_SUPPLEMENTARY;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;USPEC_POLICY1;EPU_CATS_TAXES;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_INVESTOR;TAX_FNCACT_EDITOR;,"['decibel cannabis company inc', 'qwest corp. nt']","CRIME_ILLEGAL_DRUGS,ECON_DEBT,GENERAL_HEALTH,MEDICAL,ECON_CURRENCY_EXCHANGE_RATE,GENERAL_GOVERNMENT",2023-04-24 12:15:00
301,2151,20230424121500,https://www.weeklyblitz.net/news/indias-first-water-metro-pm-modi-will-inaugurate-tomorrow-know-the-special-features-of-this-train/,0.758725341426404,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;WB_137_WATER;MARITIME;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TOURISM;TAX_FNCACT_TOURISTS;TAX_FNCACT_CHIEF;URBAN;WB_135_TRANSPORT;WB_788_URBAN_TRANSPORT;WB_699_URBAN_DEVELOPMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;CRISISLEX_C07_SAFETY;PUBLIC_TRANSPORT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDLANGUAGES_BHARAT;TAX_FNCACT_EXECUTIVE;RETIREMENT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;SCIENCE;,['cochin shipyard limited'],"MARITIME,TAX_ETHNICITY,GENERAL_GOVERNMENT,TOURISM,URBAN,PUBLIC_TRANSPORT,RETIREMENT,SCIENCE",2023-04-24 12:15:00
302,2158,20230424121500,https://telecom.economictimes.indiatimes.com/news/internet/tech-investors-focus-on-profits-after-layoffs-companies-to-highlight-ai/99730641,-0.188323917137476,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_DRIVER;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;TAX_FNCACT_ANALYSTS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CHIEF_EXECUTIVES;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_LEADER;TAX_FNCACT_BARD;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;EPU_POLICY;EPU_POLICY_SPENDING;,"['alphabet inc class c', 'microsoft corporation', 'meta platforms inc.', 'microsoft corporation']",ECON_STOCKMARKET,2023-04-24 12:15:00
303,2166,20230424121500,https://www.fool.com/investing/2023/04/24/2-top-trends-to-invest-1000-in-right-now/?source=iedfolrf0000001,0.136147038801906,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;SCIENCE;SOC_INNOVATION;PUBLIC_TRANSPORT;TAX_FNCACT;TAX_FNCACT_CHIEF;USPEC_POLICY1;EPU_ECONOMY;TAX_FNCACT_INVESTOR;TAX_FNCACT_LEADER;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_672_NETWORK_MANAGEMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;WB_135_TRANSPORT;ECON_ELECTRICALGENERATION;TAX_ECON_PRICE;EPU_UNCERTAINTY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;CRISISLEX_O01_WEATHER;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;ENV_WINDPOWER;ENV_SOLAR;TAX_FNCACT_MINERS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;TAX_FNCACT_PRODUCER;TAX_FNCACT_LEADERS;TAX_FNCACT_MINER;WB_2936_GOLD;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;LEGISLATION;EPU_POLICY_LAW;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;TAX_FNCACT_PEERS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;,"['taiwan semiconductor manufacturing', 'nextera energy inc', 'nvidia corporation', 'lucid group inc']","ECON_STOCKMARKET,SCIENCE,PUBLIC_TRANSPORT,ECON_INTEREST_RATES,TAX_ETHNICITY,ENV_WINDPOWER,ENV_SOLAR,LEGISLATION,ECON_SUBSIDIES",2023-04-24 12:15:00
304,2192,20230424121500,https://www.khaleejtimes.com/business/uae-flights-emirates-to-launch-montreal-service-in-july,2.0297699594046,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SOC_ECONCOOP;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_698_TRADE;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1081_FINANCE_AND_GROWTH;WB_863_FDI_SPILLOVERS;TAX_ETHNICITY_CANADIAN;USPEC_POLICY1;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;TAX_ETHNICITY_INDIAN;,['air canada'],"TAX_ETHNICITY,SOC_ECONCOOP,TOURISM,EDUCATION",2023-04-24 12:15:00
305,2201,20230424121500,https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Travel-advisors-growing-cruise-sales-may-reverse-direct-trend,0.588928150765607,GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_AGENT;TAX_FNCACT_TRAVEL_AGENT;TAX_FNCACT_MANAGER;SCIENCE;SOC_INNOVATION;TAX_FNCACT_AUTHOR;TAX_FNCACT_AGENTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_CEO;WB_698_TRADE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_PRINCIPAL;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_FOUNDER;,['carnival corporation'],"GENERAL_HEALTH,HEALTH_PANDEMIC,SCIENCE",2023-04-24 12:15:00
306,2213,20230424121500,https://www.benzinga.com/news/23/04/31952576/philips-credit-suisse-and-other-big-stocks-moving-higher-in-mondays-pre-market-session,2.0,ECON_STOCKMARKET;WB_698_TRADE;EPU_CATS_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_MELANOMA;TAX_DISEASE_UVEAL_MELANOMA;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_FRANCS;ECON_WORLDCURRENCIES_SWISS_FRANCS;,"['credit suisse group', 'credit suisse group', 'vitesse energy inc', 'mullen automotive inc', 'vitesse energy inc']","ECON_STOCKMARKET,TAX_DISEASE",2023-04-24 12:15:00
307,2228,20230424121500,https://insidetrade.co/the-new-normal-of-business-travel-shifting-demographics-tighter-budgets-and-virtual-working/,1.18226600985222,EPU_ECONOMY_HISTORIC;SOC_EMERGINGTECH;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;MEDICAL;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;EPU_UNCERTAINTY;TAX_FNCACT;TAX_FNCACT_LEADERS;WB_135_TRANSPORT;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;USPEC_POLICY1;EPU_ECONOMY;TAX_ETHNICITY_AMERICANS;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_EMPLOYEES;,"['southwest airlines company', 'american airlines group', 'united airlines holdings inc', 'marriott international inc', 'delta air lines inc']","TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,MEDICAL,ECON_STOCKMARKET,TAX_ETHNICITY",2023-04-24 12:15:00
308,2234,20230424121500,https://www.timesandstar.co.uk/news/national/uk-today/23475696.piers-morgan-others-pay-tribute-strictlys-len-goodman/,4.51612903225806,MEDIA_MSM;MEDICAL;TAX_FNCACT;TAX_FNCACT_AGENT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_MAN;TAX_FNCACT_DANCER;TAX_FNCACT_JUDGE;TAX_FNCACT_WELDER;MEDIA_SOCIAL;TAX_FNCACT_APPRENTICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_WALKER;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;,['morgan advanced materials plc'],MEDICAL,2023-04-24 12:15:00
309,2238,20230424121500,https://www.flickeringmyth.com/2023/04/the-super-mario-bros-movie-keeps-on-collecting-coins-while-evil-dead-rise-scares-up-impressive-box-office-debut/,-0.657894736842105,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_ARI;ECON_WORLDCURRENCIES_DOLLARS;,['warner bros discovery inc'],"KILL,TAX_ETHNICITY",2023-04-24 12:15:00
310,2241,20230424121500,https://www.dundalkdemocrat.ie/news/national-news/1153102/renewed-appeal-after-deadly-attack-on-cork-pensioner.html,0.0,WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_CRISISLEXREC;KILL;CRISISLEX_T03_DEAD;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_DRIVER;,['volkswagen ag'],"KILL,EDUCATION,GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER_IMPLIED",2023-04-24 12:15:00
311,2251,20230424121500,https://republicmonews.com/2023/04/24/who-bombed-the-plane-according-to-the-diplomat-ending/,-2.4896265560166,APPOINTMENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_DIPLOMAT;ARMEDCONFLICT;EPU_POLICY;EPU_POLICY_POLITICAL;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;MEDIA_MSM;CRISISLEX_CRISISLEXREC;KILL;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_SAILORS;TAX_FNCACT_MAN;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_OFFICIAL;UNGP_CRIME_VIOLENCE;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TERROR;,['netflix inc'],"TAX_ETHNICITY,ARMEDCONFLICT,KILL,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,TAX_WEAPONS,TERROR",2023-04-24 12:15:00
312,2270,20230424121500,https://www.prokerala.com/news/articles/a1413012.html,-0.293255131964809,TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_DISEASE;TAX_DISEASE_COVID;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_BUTLER;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_COVID-19;USPEC_POLICY1;EPU_POLICY_POLICY;USPEC_POLITICS_GENERAL1;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION;TAX_DISEASE_INFECTION;,['xinhua winshare publishing and media co. ltd'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,TAX_DISEASE,GENERAL_HEALTH,MEDICAL",2023-04-24 12:15:00
313,2292,20230424121500,https://www.newsweek.com/top-nj-state-cop-new-criticism-diner-meeting-1580268,-2.74765003615329,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CORRUPTION;TRIAL;TAX_FNCACT_PROSECUTOR;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_TROOPERS;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_WOMAN;TAX_FNCACT_OFFICIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_TROOPER;CRISISLEX_T11_UPDATESSYMPATHY;GRIEVANCES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;EPU_CATS_MIGRATION_FEAR_FEAR;RETALIATE;SOC_EXPRESSREGRET;TAX_ETHNICITY;TAX_ETHNICITY_MEND;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ASSISTANT;TAX_FNCACT_AGENT;TAX_FNCACT_SPECIAL_AGENT;EPU_ECONOMY_HISTORIC;NATURAL_DISASTER;NATURAL_DISASTER_ICE;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATIC_PARTY;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_MILITARY_TITLE_COLONEL;TAX_FNCACT_COLONEL;TAX_FNCACT_CRIMINAL;SCANDAL;TAX_DISEASE;TAX_DISEASE_PLAGUE;TAX_FNCACT_SENATOR;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;MARITIME_INCIDENT;MARITIME;EPU_POLICY_POLITICAL;TAX_FNCACT_MAYOR;TAX_FNCACT_POLITICIANS;TAX_FNCACT_LECTURER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_CITIZEN;SLFID_RULE_OF_LAW;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;CRISISLEX_CRISISLEXREC;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_CONSULTANT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_COMMISSIONER;,['morris state bancshares inc'],"SECURITY_SERVICES,CORRUPTION,TRIAL,RAPE,GRIEVANCES,RETALIATE,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,NATURAL_DISASTER,LEGISLATION,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,MARITIME_INCIDENT,MARITIME,EDUCATION,SLFID_RULE_OF_LAW,GENERAL_GOVERNMENT",2023-04-24 12:15:00
314,2293,20230424121500,https://www.cnn.com/2023/04/24/investing/premarket-stocks-trading/,-2.099533437014,LEADER;TAX_FNCACT;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LAWMAKERS;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT_SENATORS;TAX_FNCACT_REPRESENTATIVES;DEMOCRACY;EPU_POLICY_CONGRESSIONAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;BAN;TAX_FNCACT_LEADER;TAX_FNCACT_MAJORITY_LEADER;TAX_FNCACT_INSIDER;CORRUPTION;EPU_POLICY_GOVERNMENT;TAX_FNCACT_EMPLOYEES;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_CHILDREN;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;EPU_ECONOMY_HISTORIC;AFFECT;TAX_ECON_PRICE;EPU_POLICY_LAW;CRISISLEX_T11_UPDATESSYMPATHY;DELAY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_POLICY_REFORM;IDEOLOGY;TAX_FNCACT_EXECUTIVE;MEDIA_MSM;TAX_FNCACT_BABY;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_BUYER;,['cnnc international limited'],"GENERAL_GOVERNMENT,ECON_STOCKMARKET,DEMOCRACY,BAN,CORRUPTION,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,LEGISLATION,DELAY,ECON_DEBT",2023-04-24 12:15:00
315,2300,20230424121500,https://www.fool.com/investing/2023/04/24/which-banks-deposit-base-performed-best-crisis/?source=iedfolrf0000001,-0.842358604091456,UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_FNCACT;TAX_FNCACT_VICTIM;EPU_POLICY_INTEREST_RATES;TAX_FNCACT_REPRESENTATIVE;CRISISLEX_T11_UPDATESSYMPATHY;WB_698_TRADE;TAX_FNCACT_EXECUTIVES;USPEC_POLICY1;EPU_ECONOMY;,"['wells fargo & company', 'citigroup inc']",ECON_INTEREST_RATES,2023-04-24 12:15:00
