,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
231,1890,20230417111500,https://www.thereporteronline.com/2023/04/17/election-2023-new-face-joins-north-penn-neighbors-for-progress-team/,4.15561450044209,EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;ELECTION;TAX_FNCACT;TAX_FNCACT_BOARD_MEMBERS;DEMOCRACY;USPEC_UNCERTAINTY1;TAX_FNCACT_CANDIDATES;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_STUDENTS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_AUDITOR;TAX_FNCACT_BACHELOR;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;SOC_POINTSOFINTEREST_MIDDLE_SCHOOL;TAX_FNCACT_EDUCATORS;TAX_FNCACT_ADMINISTRATORS;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;AFFECT;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_BOARD_MEMBER;TAX_FNCACT_DIRECTOR;MEDICAL;WB_1406_DISEASES;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_135_TRANSPORT;USPEC_POLICY1;TAX_FNCACT_CHILDREN;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;HATE_SPEECH;UNREST_SELF_IDENTIFIED_HATE_SPEECH;TAX_FNCACT_GUIDE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_EDUCATOR;SOC_POINTSOFINTEREST_UNIVERSITY;CRISISLEX_T11_UPDATESSYMPATHY;APPOINTMENT;TAX_FNCACT_STUDENT;UNGP_EDUCATION;SOC_POINTSOFINTEREST_COLLEGE;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2824_INTERNSHIP;WB_2132_APPRENTICESHIP;WB_2823_ON_THE_JOB_TRAINING;EPU_CATS_TAXES;ECON_TAXATION;EPU_POLICY;EPU_POLICY_TAX;TAX_FNCACT_CHILD;TAX_FNCACT_FATHER;AGRICULTURE;TAX_FNCACT_VETERAN;TAX_FNCACT_TEACHER;SOC_INNOVATION;BAN;TAX_FNCACT_REPRESENTATIVE;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_EXECUTIVE;IMMIGRATION;TAX_FNCACT_IMMIGRANT;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_840_JUSTICE;REFUGEES;SOC_REFUGEECAMP;SOC_POINTSOFINTEREST_REFUGEE_CAMPS;WB_2665_REFUGEE_RESETTLEMENT;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2480_POST_CONFLICT_RECONSTRUCTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2488_POPULATION_RESETTLEMENT;EPU_POLICY_SPENDING;WB_1510_SCHOOL_ADMINISTRATION;WB_2144_SCHOOL_DIRECTORS;LITERACY;TAX_FNCACT_LIBRARIAN;TAX_FNCACT_SCHOOL_LIBRARIAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOGS;SCIENCE;ECON_ELECTRICALGENERATION;ECON_BUDGET_DEFICIT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;MEDIA_CENSORSHIP;,"['facebook inc', 'instagram', 'twitter inc']","EDUCATION,MANMADE_DISASTER_IMPLIED,ELECTION,DEMOCRACY,GENERAL_HEALTH,HEALTH_PANDEMIC,MEDICAL,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,HATE_SPEECH,ECON_TAXATION,AGRICULTURE,BAN,IMMIGRATION,REFUGEES,LITERACY,SCIENCE,MEDIA_CENSORSHIP",2023-04-17 11:15:00
232,1911,20230417111500,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-17-garrett-motion-announces-preliminary-results-for-first-quarter-2023-and-increases-2023-outlook,0.559139784946237,EPU_ECONOMY_HISTORIC;ECON_CURRENCY_EXCHANGE_RATE;TAX_ECON_PRICE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_PRINCIPAL;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;ECON_STOCKMARKET;ECON_EARNINGSREPORT;TAX_FNCACT_LEADER;WB_135_TRANSPORT;EPU_POLICY_REFORM;ECON_INFLATION;WB_442_INFLATION;UNGP_FORESTS_RIVERS_OCEANS;WB_1150_VOLATILITY;IDEOLOGY;TAX_FNCACT_INVESTOR;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;AFFECT;WB_2058_INDIVIDUAL_PERFORMANCE_MANAGEMENT;WB_2583_PERFORMANCE_MEASUREMENT;WB_729_PERFORMANCE_MANAGEMENT;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_865_TRADE_CORRIDORS;WB_727_MONITORING_AND_EVALUATION;WB_698_TRADE;WB_725_ORGANIZATIONAL_MANAGEMENT;RETIREMENT;,['nasdaq inc'],"ECON_CURRENCY_EXCHANGE_RATE,ECON_INTEREST_RATES,ECON_DEBT,ECON_STOCKMARKET,ECON_EARNINGSREPORT,ECON_TAXATION,RETIREMENT",2023-04-17 11:15:00
233,1917,20230417111500,https://theenterpriseleader.com/2023/04/17/analysts-set-pultegroup-inc-nysephm-price-target-at-61-86.html,0.801424755120214,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;,"['pultegroup inc', 'barclays', 'pultegroup inc', 'invesco ltd', 'jpmorgan chase & co']",TAX_DISEASE,2023-04-17 11:15:00
234,1943,20230417110000,https://www.pulse.ng/entertainment/celebrities/dj-cuppy-wants-to-be-a-backup-singer-for-asake/1s6pwwm,7.05394190871369,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ASAKE;TAX_FNCACT;TAX_FNCACT_SINGERS;TAX_FNCACT_SINGER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PRODUCER;TAX_FNCACT_ARTISTS;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_LEADERS;EDUCATION;WB_470_EDUCATION;,['instagram'],EDUCATION,2023-04-17 11:00:00
235,1945,20230417110000,https://www.galvnews.com/news_ap/business/trane-technologies-schedules-first-quarter-2023-earnings-conference-call/article_c8d80f8c-6e2a-5efd-bf8f-698bc653bca5.html,2.58620689655172,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_INNOVATOR;SOC_INNOVATION;ECON_EARNINGSREPORT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INVESTOR;TAX_FNCACT_KING;WB_135_TRANSPORT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_CATS_REGULATION;,['trane'],"ECON_STOCKMARKET,ECON_EARNINGSREPORT",2023-04-17 11:00:00
236,1975,20230417110000,https://www.tickerreport.com/banking-finance/10430326/pinnacle-associates-ltd-has-2-48-million-position-in-fibrogen-inc-nasdaqfgen.html,1.65530671859786,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;ECON_ENTREPRENEURSHIP;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_ANEMIA;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;WB_698_TRADE;CORRUPTION;,"['nasdaq inc', 'goldman sachs group inc']","ECON_ENTREPRENEURSHIP,MEDICAL,TAX_DISEASE,GENERAL_HEALTH,CORRUPTION",2023-04-17 11:00:00
237,1981,20230417110000,https://finance.yahoo.com/news/global-intraocular-lens-market-report-103000090.html,0.78740157480315,TAX_DISEASE;TAX_DISEASE_CATARACT;,['johnson johnson'],TAX_DISEASE,2023-04-17 11:00:00
238,1982,20230417110000,https://www.newelectronics.co.uk/content/news/dvcon-europe-launches-new-research-track,3.20284697508897,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;,"['qualcomm inc', 'intel corp']",EDUCATION,2023-04-17 11:00:00
239,1983,20230417110000,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/rambha-to-sneha-yesteryear-actresses-who-changed-their-names/photostory/99544070.cms,6.84931506849315,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ACTRESSES;IDEOLOGY;TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMIL;,['twitter inc'],TAX_ETHNICITY,2023-04-17 11:00:00
240,1989,20230417110000,https://www.msn.com/en-ca/money/topstories/malaysia-to-review-39-billion-settlement-deal-with-goldman-sachs-pm-anwar/ar-AA19Xhz5,-2.07792207792208,WB_698_TRADE;ECON_STOCKMARKET;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SCANDAL;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_CRIMINAL;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICIALS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;CORRUPTION;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_BANKER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TRIAL;,['goldman sachs group inc'],"ECON_STOCKMARKET,GENERAL_GOVERNMENT,CORRUPTION,TAX_ETHNICITY,TRIAL",2023-04-17 11:00:00
241,1999,20230417110000,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-17-henry-schein-champions-sustainable-business-practices-with-the-launch-of-practice-green-in-north-america,4.32432432432432,GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1786_ENVIRONMENTAL_SUSTAINABILITY;TAX_FNCACT;TAX_FNCACT_PRACTITIONERS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;USPEC_POLICY1;EPU_ECONOMY;WB_137_WATER;UNGP_CLIMATE_CHANGE_ACTION;SCIENCE;TAX_FNCACT_GUIDE;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_LEADERS;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;WB_590_ECOSYSTEMS;SOC_INNOVATION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MEDIA_SOCIAL;,"['nasdaq inc', 'henry schein inc', 'twitter inc', 'instagram', 'facebook inc', 'united parcel service inc']","GENERAL_HEALTH,MEDICAL,SCIENCE,EDUCATION,GENERAL_GOVERNMENT",2023-04-17 11:00:00
242,2000,20230417110000,https://www.dailymail.co.uk/sciencetech/article-11981021/All-need-know-Elon-Musks-Starship.html,1.72043010752688,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_FNCACT_BOSS;TAX_FNCACT_WOMAN;TAX_FNCACT_ASTRONAUT;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_FNCACT_ARTISTS;EDUCATION;,['twitter inc'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,EDUCATION",2023-04-17 11:00:00
243,2014,20230417110000,https://www.leighjournal.co.uk/news/national/uk-today/23459126.holly-willoughby-miss-itvs-morning-due-shingles/,-0.737100737100737,MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_HEADACHE;TAX_FNCACT;TAX_FNCACT_SUPPORTER;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH",2023-04-17 11:00:00
244,2015,20230417110000,https://www.india.com/news/india/amarnath-yatra-2023-to-commence-from-july-1-registration-begins-today-6001042/,1.53374233128834,TAX_FNCACT;TAX_FNCACT_OFFICIALS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_PILGRIM;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_WOMEN;TAX_DISEASE;TAX_DISEASE_PREGNANCY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_LIEUTENANT;TAX_FNCACT_LIEUTENANT;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_LIEUTENANT_GOVERNOR;TAX_FNCACT_MINISTER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;SANITATION;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_2000_SANITATION;WB_1199_WATER_SUPPLY_AND_SANITATION;CRISISLEX_C06_WATER_SANITATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_RELIGION;TAX_RELIGION_HINDUS;TAX_ETHNICITY;TAX_ETHNICITY_HINDUS;RELIGION;SELF_IDENTIFIED_HUMAN_RIGHTS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;UNGP_FORESTS_RIVERS_OCEANS;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TOURISM;TAX_FNCACT_TOURIST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAL;,['google'],"GENERAL_GOVERNMENT,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,SANITATION,TAX_ETHNICITY,SELF_IDENTIFIED_HUMAN_RIGHTS,TOURISM",2023-04-17 11:00:00
245,2026,20230417110000,https://www.tickerreport.com/banking-finance/10430302/great-valley-advisor-group-inc-has-786000-position-in-darden-restaurants-inc-nysedri.html,1.49122807017544,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_OPERATOR;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;WB_698_TRADE;CORRUPTION;,"['darden restaurants inc', 'darden restaurants inc', 'morgan stanley']","TAX_DISEASE,TAX_ETHNICITY,CORRUPTION",2023-04-17 11:00:00
246,2029,20230417110000,https://journalstar.com/lifestyles/house-where-king-planned-alabama-marches-moving-to-michigan/article_755d5eaa-ef79-510e-8919-3eca23124e08.html,-0.761697497279652,TAX_FNCACT;TAX_FNCACT_KING;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MOVEMENT_GENERAL;MOVEMENT_SOCIAL;MOVEMENT_OTHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DENTIST;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;LEGISLATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_INDUSTRIALIST;EPU_POLICY;EPU_POLICY_LAW;PUBLIC_TRANSPORT;TAX_FNCACT_MAN;KILL;ASSASSINATION;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_TROOPER;PROTEST;ELECTION;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MARITIME;MEDIA_MSM;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_HISTORIAN;TAX_FNCACT_CHILDREN;DEMOCRACY;,['ford motor co'],"SELF_IDENTIFIED_HUMAN_RIGHTS,TAX_ETHNICITY,MOVEMENT_GENERAL,MOVEMENT_SOCIAL,MOVEMENT_OTHER,DISCRIMINATION,LEGISLATION,PUBLIC_TRANSPORT,KILL,ASSASSINATION,EDUCATION,PROTEST,ELECTION,SECURITY_SERVICES,MARITIME,DEMOCRACY",2023-04-17 11:00:00
247,2041,20230417110000,http://www.idexonline.com/FullArticle?Id=48482,2.73224043715847,TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,['tiffany & co'],"TAX_ETHNICITY,NEGOTIATIONS",2023-04-17 11:00:00
