,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
151,1720,20230422151500,https://www.channel3000.com/news/national-and-world-news/arrests-made-in-online-threats-against-florida-sheriff-who-took-a-stand-against-antisemitism-in/article_b00d7880-7ca4-582b-916f-8c5541d3a3d7.html,-5.17241379310345,ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_SHERIFF;EXTREMISM;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;MEDIA_MSM;SECURITY_SERVICES;TAX_FNCACT_POLICE;KILL;TRIAL;TAX_FNCACT_ATTORNEY;UNREST_BELLIGERENT;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_WEAPONS;TAX_WEAPONS_FIREARMS;SEIZE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;,['discovery inc'],"ARREST,SOC_GENERALCRIME,EXTREMISM,TAX_ETHNICITY,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,SECURITY_SERVICES,KILL,TRIAL,TAX_WEAPONS,SEIZE",2023-04-22 15:15:00
152,1727,20230422151500,https://www.komando.com/security-privacy/secret-id-hiding-on-your-phone/798891/,-1.02669404517454,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_ADVERTISERS;TAX_FNCACT_MAID;TAX_FNCACT_CRIMINALS;TAX_FNCACT_MAIDS;TAX_FNCACT_CEO;TAX_FNCACT_ADVERTISER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TRANSPARENCY;CRISISLEX_C07_SAFETY;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;,['google'],"TAX_ETHNICITY,LEGISLATION,SECURITY_SERVICES,TRANSPARENCY",2023-04-22 15:15:00
153,1736,20230422151500,https://www.greenwichtime.com/news/article/redding-police-untimely-death-old-stagecoach-road-17912307.php,-7.01754385964912,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;MEDIA_SOCIAL;,['facebook inc'],"SECURITY_SERVICES,SOC_GENERALCRIME",2023-04-22 15:15:00
154,1742,20230422151500,https://www.illawarramercury.com.au/story/8166035/last-chance-to-see-figtree-high-school-students-hsc-artwork-on-display/?cs=300,3.57698289269051,EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_STUDENT;TAX_FNCACT_STUDENTS;TAX_FNCACT_PRINCIPAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_FATHER;TAX_ETHNICITY_AMERICAN;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_MAN;TAX_FNCACT_PORTER;MEDIA_MSM;TAX_FNCACT_JOURNALIST;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;GENERAL_HEALTH;MEDICAL;WB_470_EDUCATION;USPEC_POLITICS_GENERAL1;TAX_FNCACT_WOMEN;TAX_FNCACT_INTERVIEWER;TAX_FNCACT_STORYTELLER;,['google'],"EDUCATION,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL",2023-04-22 15:15:00
155,1749,20230422151500,http://www.msn.com/en-us/money/careers/jfk-s-grandson-jack-kennedy-schlossberg-announces-that-he-passed-the-bar/ar-AA1aaqmD,2.33333333333333,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDIA_MSM;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;EPU_ECONOMY_HISTORIC;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY_POLITICAL;,['instagram'],"LEGISLATION,EDUCATION",2023-04-22 15:15:00
156,1754,20230422151500,https://www.mirror.co.uk/3am/celebrity-news/holly-willoughby-gives-update-recovery-29781687,2.23880597014925,TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;GENERAL_HEALTH;MEDIA_MSM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_ETHNICITY;TAX_ETHNICITY_MEND;MANMADE_DISASTER_IMPLIED;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;NATURAL_DISASTER;NATURAL_DISASTER_ICE;EPU_CATS_MIGRATION_FEAR_FEAR;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,MEDICAL,NATURAL_DISASTER",2023-04-22 15:15:00
157,1761,20230422151500,https://www.outsideonline.com/health/running/culture-running/destination-races-marathons-climate-change/,0.424929178470255,PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVISTS;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_FNCACT_COLUMNIST;TAX_ETHNICITY;TAX_ETHNICITY_DIME;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;EPU_ECONOMY_HISTORIC;TAX_FNCACT_OFFICIAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ACTIVIST;ARMEDCONFLICT;REBELLION;REBELS;TAX_FNCACT_NOBLE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_WOMEN;TAX_FNCACT_ATTENDANT;MOVEMENT_ENVIRONMENTAL;USPEC_UNCERTAINTY1;PUBLIC_TRANSPORT;IDEOLOGY;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_STEWARDS;SCIENCE;TAX_FNCACT_SCIENTIST;ENV_OIL;TAX_FNCACT_EXECUTIVE;CRISISLEX_CRISISLEXREC;,['instagram'],"PROTEST,MOVEMENT_GENERAL,TAX_ETHNICITY,ARMEDCONFLICT,REBELLION,REBELS,MOVEMENT_ENVIRONMENTAL,PUBLIC_TRANSPORT,EDUCATION,SCIENCE,ENV_OIL",2023-04-22 15:15:00
158,1762,20230422151500,https://crooksandliars.com/2023/04/scotus-stays-judge-kacsmaryk-s,-2.55813953488372,EPU_CATS_MIGRATION_FEAR_FEAR;BAN;EXTREMISM;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;TAX_FNCACT_JUDGE;EPU_CATS_HEALTHCARE;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;MEDIA_MSM;USPEC_POLICY1;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;MEDIA_SOCIAL;TAX_FNCACT_WOMEN;UNGP_FORESTS_RIVERS_OCEANS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY_REPUBLICAN;TERROR;ARMEDCONFLICT;MEDICAL;,['twitter inc'],"BAN,EXTREMISM,PROTEST,MOVEMENT_GENERAL,DRUG_TRADE,TAX_ETHNICITY,TERROR,ARMEDCONFLICT,MEDICAL",2023-04-22 15:15:00
159,1804,20230422151500,https://www.mirror.co.uk/news/uk-news/expert-warns-uk-facing-5-29781331,-3.38983050847458,TAX_DISEASE;TAX_DISEASE_COVID;TAX_FNCACT;TAX_FNCACT_VIROLOGIST;CRISISLEX_T11_UPDATESSYMPATHY;AFFECT;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BLOOD_CANCER;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_CRISISLEXREC;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EDUCATION;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_CHILDREN;SICKENED;WB_470_EDUCATION;TAX_DISEASE_CONJUNCTIVITIS;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;TAX_DISEASE_FLU;TAX_FNCACT_WOMAN;WB_635_PUBLIC_HEALTH;TAX_FNCACT_OFFICIALS;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_ADVISER;TAX_FNCACT_LECTURER;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;WB_2165_HEALTH_EMERGENCIES;WB_1324_EMERGENCY_MEDICAL_SERVICES;USPEC_UNCERTAINTY1;,['express scripts holding co'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-22 15:15:00
160,1830,20230422151500,https://ifamagazine.com/article/barclays-extends-unreasonable-impact-programme/,0.952380952380953,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_SPECIALIST;ECON_ENTREPRENEURSHIP;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;AGRICULTURE;TAX_FNCACT_CEO;MEDICAL;SOC_EMERGINGTECH;TAX_FNCACT_INVESTOR;URBAN;WB_137_WATER;EPU_ECONOMY_HISTORIC;,['barclays'],"ECON_ENTREPRENEURSHIP,TAX_FOODSTAPLES,AGRICULTURE,MEDICAL,URBAN",2023-04-22 15:15:00
161,1835,20230422151500,https://journalstar.com/business/local/lincoln-brewery-closing-taproom-so-it-can-expand/article_8b4d12a8-e08d-11ed-9093-7bff42648f7c.html,0.401606425702811,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;NEW_CONSTRUCTION;,['facebook inc'],NEW_CONSTRUCTION,2023-04-22 15:15:00
162,1846,20230422151500,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-22-procter-and-gamble-brings-relief-to-residents-affected-by-historic-flooding-in-southeast-florida-with-p-and-g-products-and-tide-loads-of-hope-laundry-services,2.67379679144385,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;MANMADE_DISASTER_IMPLIED;AFFECT;GENERAL_HEALTH;NATURAL_DISASTER_FLOODS;NATURAL_DISASTER_FLASH_FLOODS;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_137_WATER;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;NATURAL_DISASTER_HURRICANE;CRISISLEX_T11_UPDATESSYMPATHY;NATURAL_DISASTER_NATURAL_DISASTERS;TAX_FNCACT;TAX_FNCACT_VOLUNTEERS;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T04_INFRASTRUCTURE;MEDIA_SOCIAL;CRISISLEX_C01_CHILDREN_AND_EDUCATION;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;AID_HUMANITARIAN;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T06_SUPPLIES;CRISISLEX_T07_SERVICESNEEDEDOFFERED;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;,['instagram'],"ECON_STOCKMARKET,NATURAL_DISASTER,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,WATER_SECURITY,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,ENV_CLIMATECHANGE",2023-04-22 15:15:00
163,1852,20230422151500,https://www.deccanchronicle.com/nation/politics/220423/rahul-gandhi-vacates-official-bungalow-cong-says-he-resides-in-people.html,-1.0482180293501,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_OFFICIAL;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_INDIANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_LEADERS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_CHIEF;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOLAR;TAX_FNCACT_MAGISTRATE;TAX_WORLDLANGUAGES_HINDI;TAX_FNCACT_SECRETARY;TAX_FNCACT_SPOKESPERSON;IDEOLOGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES_SHASHI;,['twitter inc'],"GENERAL_GOVERNMENT,TAX_ETHNICITY",2023-04-22 15:15:00
164,1878,20230422151500,https://www.politicususa.com/2023/04/22/in-his-first-week-back-john-fetterman-shows-why-voters-sent-him-to-the-senate.html,-2.98730395817774,TAX_FNCACT;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CANDIDATE;EPU_POLICY;EPU_POLICY_POLICY;ELECTION;GENERAL_HEALTH;LEADER;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILMENT;,['twitter inc'],"ELECTION,GENERAL_HEALTH,RAIL_INCIDENT,MANMADE_DISASTER",2023-04-22 15:15:00
165,1892,20230422151500,https://aninews.in/news/business/business/repo-rate-likely-to-be-on-hold-cuts-expected-in-early-2024-morgan-stanley20230422164423/,-0.84985835694051,ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;USPEC_POLICY1;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;EPU_CATS_MONETARY_POLICY;USPEC_POLITICS_GENERAL1;TAX_ECON_PRICE;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;EPU_POLICY_INTEREST_RATES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,['morgan stanley'],ECON_INTEREST_RATES,2023-04-22 15:15:00
166,1928,20230422151500,https://www.thenational.scot/news/23473679.stuart-mcdonald-mp-appointed-snp-treasurer/,1.90476190476191,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADER;TRIAL;TAX_FNCACT_LAWYER;TAX_FNCACT_TREASURER;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;IMMIGRATION;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_SPOKESMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_831_GOVERNANCE;TRANSPARENCY;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;EPU_ECONOMY_HISTORIC;APPOINTMENT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;ARREST;TAX_FNCACT_ACCOUNTANTS;RESIGNATION;TAX_FNCACT_DEPUTY;ARMEDCONFLICT;CRISISLEX_CRISISLEXREC;,"[""mcdonald's corp""]","TRIAL,IMMIGRATION,TRANSPARENCY,TAX_ETHNICITY,SECURITY_SERVICES,ARREST,ARMEDCONFLICT",2023-04-22 15:15:00
167,1931,20230422151500,https://organiser.org/2023/04/22/170411/bharat/kerala-ramzan-greetings-with-love-jihad-propaganda-on-the-internet/,-2.94117647058824,CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;JIHAD;TERROR;ARMEDCONFLICT;TAX_RELIGION;TAX_RELIGION_HINDU;TAX_ETHNICITY;TAX_ETHNICITY_HINDU;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BINDI;TAX_RELIGION_ISLAM;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MAN;TAX_FNCACT_WOMAN;RELIGION;MEDIA_MSM;TAX_FNCACT_ACTOR;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;PROPAGANDA;TAX_FNCACT_OFFICIAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;RAPE;UNGP_CRIME_VIOLENCE;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;KILL;CRISISLEX_T03_DEAD;DISASTER_FIRE;TAX_FNCACT_FATHER;TAX_FNCACT_WALKER;SOC_GENERALCRIME;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;ARREST;TAX_WORLDLANGUAGES_DANISH;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_ELECTRIC_SHOCKS;,['instagram'],"JIHAD,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,PROPAGANDA,RAPE,GENERAL_HEALTH,MEDICAL,KILL,SOC_GENERALCRIME,SECURITY_SERVICES,ARREST",2023-04-22 15:15:00
168,1932,20230422151500,https://www.timesdaily.com/business/will-fox-settlement-alter-conservative-media-apparently-not/article_d46263bd-aa51-54a1-874e-109c58a08811.html,-3.76904570970329,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TRIAL;ELECTION;TAX_FNCACT;TAX_FNCACT_HUNTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VICE_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHIEF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;KILL;TERROR;ARMEDCONFLICT;INFO_HOAX;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_JUDGE;IDEOLOGY;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_ADVERTISER;ECON_BOYCOTT;TAX_FNCACT_EXECUTIVE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_POLICY_POLITICAL;TAX_FNCACT_EDITOR;TAX_FNCACT_LEADER;RAPE;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;,['comcast corp'],"TRIAL,ELECTION,GENERAL_GOVERNMENT,EDUCATION,KILL,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,CORRUPTION,NEGOTIATIONS,ECON_BOYCOTT,RAPE",2023-04-22 15:15:00
169,1936,20230422151500,https://www.insider.com/vintage-swimsuit-styles-trends-we-want-back-photos-2023-4,3.81944444444444,TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_INVENTOR;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_WOMAN;TAX_FNCACT_ACTRESS;USPEC_POLITICS_GENERAL1;,['sears'],TAX_ETHNICITY,2023-04-22 15:15:00
170,1940,20230422151500,https://bleedingcool.com/tv/star-trek-picard-showrunner-already-has-seven-raffi-story-in-mind/,2.91666666666667,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_PRODUCER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_ENSIGN;USPEC_POLICY1;CRISISLEX_T11_UPDATESSYMPATHY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;,"['viacom inc', 'international business machines corp']","MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED",2023-04-22 15:15:00
171,1947,20230422151500,https://www.wnypapers.com/news/article/current/2023/04/22/155112/election-2023-joseph-spinella-running-for-grand-island-town-council,4.33673469387755,TAX_FNCACT;TAX_FNCACT_FATHER;EDUCATION;WB_470_EDUCATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BACHELOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_MANAGER;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;CRISISLEX_C07_SAFETY;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_CHILDREN;ELECTION;,['m t bank'],"EDUCATION,ELECTION",2023-04-22 15:15:00
