,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
538,2933,20230505121500,https://www.mercurynews.com/2023/05/05/tupperware-orlando-history-struggles-2/,0.758097863542385,USPEC_POLITICS_GENERAL1;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_WOMEN;MEDIA_MSM;TAX_FNCACT_AUTHOR;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_ADVISERS;TAX_FNCACT_CEO;TAX_FNCACT_PATRIARCH;TAX_FNCACT_SPOKESWOMAN;ACT_MAKESTATEMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;MANMADE_DISASTER_IMPLIED;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;EPU_ECONOMY_HISTORIC;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_WORLDLANGUAGES_CHER;USPEC_POLICY1;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SEAL;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;WB_1675_GRADUATION;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE;TAX_DISEASE_INTRINSIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_ECONOMY;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_POLICY;EPU_POLICY_SPENDING;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;,['tupperware brands corporation'],"MANMADE_DISASTER_IMPLIED,ARMEDCONFLICT,EDUCATION,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-05-05 12:15:00
539,2944,20230505121500,https://www.bignewsnetwork.com/news/273818845/queen-cleopatra-experts-save-this-poorly-scripted-netflix-docuseries,0.0,TAX_FNCACT;TAX_FNCACT_QUEEN;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_ACTRESS;TAX_FNCACT_HISTORIAN;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ADELE;TAX_ETHNICITY_NUBIAN;TAX_FNCACT_FATHER;TAX_FNCACT_COURTESAN;TAX_ETHNICITY_MACEDONIAN;TAX_WORLDLANGUAGES_MACEDONIAN;TAX_FNCACT_PEERS;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES_GREEK;TAX_FNCACT_PHILOSOPHER;CRISISLEX_CRISISLEXREC;SLFID_MINERAL_RESOURCES;EPU_POLICY;EPU_POLICY_POLITICAL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_KING;TAX_FNCACT_CHILDREN;TAX_FNCACT_QUEENS;,['netflix inc'],"EDUCATION,TAX_ETHNICITY,SLFID_MINERAL_RESOURCES",2023-05-05 12:15:00
540,2947,20230505121500,https://www.datacenterdynamics.com/en/news/colo-results-q1-2023-equinix-digital-realty-american-tower-iron-mountain-cyxtera/,1.19581464872945,MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;,"['digital realty trust inc', 'mitsubishi ufj financial group inc']",MANMADE_DISASTER_IMPLIED,2023-05-05 12:15:00
541,2951,20230505121500,https://www.streetinsider.com/PRNewswire/Oncolytics+Biotech%C2%AE+Reports+First+Quarter+2023+Financial+Results+and+Operational+Highlights/21618027.html,-2.20658778381836,TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BREAST_CANCER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_DISEASE_PANCREATIC_CANCER;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY_CANADIAN;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;PROTEST;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_TUMOR;TAX_DISEASE_RECURRENCE;TAX_DISEASE_GLIOMA;SCIENCE;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_DISEASE_MURINE;TAX_FNCACT_LEADER;TAX_FNCACT_INVESTOR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_DISEASE_DUCTAL;TAX_DISEASE_ADENOCARCINOMA;TAX_DISEASE_DUCTAL_ADENOCARCINOMA;TAX_DISEASE_ANAL_CANCER;TAX_FNCACT_ANALYSTS;TAX_FNCACT_OPERATOR;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_CANADIAN_DOLLARS;WB_368_LEASING;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_DEFICIT;ECON_CURRENCY_EXCHANGE_RATE;ECON_STOCKMARKET;TAX_FNCACT_AGENT;SEIGE;CHECKPOINT;UNREST_CHECKPOINT;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_ECONOMY_HISTORIC;IDEOLOGY;ECON_ENTREPRENEURSHIP;EPU_POLICY_REGULATORY;EPU_ECONOMY;TAX_DISEASE_COVID-19;TAX_DISEASE_CORONAVIRUS;DELAY;USPEC_UNCERTAINTY1;SHORTAGE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;AFFECT;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_UNCERTAINTY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_DIRECTOR;,"['oncolytics biotech inc', 'nasdaq inc', 'oncolytics biotech inc']","TAX_DISEASE,TAX_ETHNICITY,PROTEST,SCIENCE,GENERAL_HEALTH,MEDICAL,ECON_CURRENCY_EXCHANGE_RATE,ECON_STOCKMARKET,SEIGE,CHECKPOINT,UNREST_CHECKPOINT,LEGISLATION,ECON_ENTREPRENEURSHIP,DELAY,SHORTAGE,GENERAL_GOVERNMENT,HEALTH_PANDEMIC,ECON_INTEREST_RATES",2023-05-05 12:15:00
542,2956,20230505121500,https://www.dailypolitical.com/2023/05/05/advanced-micro-devices-inc-forecasted-to-earn-q1-2024-earnings-of-0-65-per-share-nasdaqamd.html,3.35852225020991,SCIENCE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_MANUFACTURER;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_698_TRADE;,"['advanced micro devices inc', 'blackrock capital allocation trust', 'nasdaq inc', 'keycorp', 'deutsche bank aktiengesellschaft']","SCIENCE,TAX_DISEASE",2023-05-05 12:15:00
543,2957,20230505121500,https://www.cambodiantimes.com/news/273818698/motorola-doubles-its-d2c-ecommerce-in-india-after-partnering-with-vtex,4.11764705882353,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_RETAILER;APPOINTMENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_LEADER;TAX_FNCACT_GENERAL_MANAGER;TAX_ETHNICITY_INDIAN;SOC_INNOVATION;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_CHIEF_INFORMATION_OFFICERS;TAX_ECON_PRICE;,"['vodafone group plc adr', 'motorola solutions inc']","ECON_STOCKMARKET,TAX_ETHNICITY",2023-05-05 12:15:00
544,2961,20230505121500,https://www.yoursourceone.com/news/national_news/adidas-breakup-with-rapper-ye-lost-yeezy-sales-hit-earnings/article_f3c716bf-50aa-5468-8136-7463b56b283b.html,-2.87081339712919,TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CEO;UNGP_FREEDOM_FROM_DISCRIMINATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['adidas ag'],TAX_ETHNICITY,2023-05-05 12:15:00
545,2972,20230505121500,https://theenterpriseleader.com/2023/05/05/new-relic-inc-nysenewr-cro-mark-dodds-sells-7696-shares-of-stock.html,-0.910273081924577,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSE;TAX_FNCACT_INSIDER;,"['canaccord genuity group inc', 'relicab cable manufacturing ltd', 'credit suisse group']",ECON_STOCKMARKET,2023-05-05 12:15:00
546,2975,20230505121500,https://www.lightreading.com/services/eurobites-vmo2-points-finger-at-rivals-over-handset-charges/d/d-id/784728,-0.634920634920635,MARITIME;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_OPERATOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHAMPION;TAX_ECON_PRICE;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FINNISH;TAX_FNCACT_VENDOR;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_BOSS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;EPU_CATS_REGULATION;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;TAX_FNCACT_SPECIALIST;TAX_FNCACT_CEO;TAX_FNCACT_DEPUTY;TAX_FNCACT_DIRECTOR;TECH_AUTOMATION;WB_137_WATER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_ASSISTANT;TAX_FNCACT_EDITOR;,"['telecom italia s.p.a', 'vmware inc', 'broadcom inc', 'nokian renkaat oyj', 'vodafone group plc adr']","MARITIME,ECON_STOCKMARKET,TAX_ETHNICITY",2023-05-05 12:15:00
547,2980,20230505121500,https://ijr.com/franklin-graham-turns-earthly-heavenly-fathers-cure-nations-heap-confusion-lies/,2.35294117647059,TAX_FNCACT;TAX_FNCACT_EVANGELIST;TAX_FNCACT_FATHER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;MEDIA_SOCIAL;KILL;CRISISLEX_T03_DEAD;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MEDIA_MSM;TAX_RELIGION_CHRISTIANITY;TAX_FNCACT_PASTOR;EPU_POLICY;EPU_POLICY_POLITICAL;LEADER;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SAMARITAN;TAX_AIDGROUPS;TAX_AIDGROUPS_SAMARITAN_PURSE;CRISISLEX_CRISISLEXREC;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T06_SUPPLIES;CRISISLEX_T07_SERVICESNEEDEDOFFERED;ARMEDCONFLICT;SOC_SUICIDE;TAX_FNCACT_POLITICIANS;TAX_RELIGION_CHRISTIANS;TAX_ETHNICITY_CHRISTIANS;TAX_FNCACT_LEADERS;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;TAX_FNCACT_GUIDE;TAX_FNCACT_NEWSBOYS;CRISISLEX_O01_WEATHER;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;,['facebook inc. cl a'],"TAX_ETHNICITY,KILL,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,ARMEDCONFLICT,SOC_SUICIDE,GENERAL_GOVERNMENT",2023-05-05 12:15:00
548,2986,20230505121500,https://fortune.com/2023/05/05/executives-fired-scandal-investors-market-response/,-2.47383444338725,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_ASSISTANT;EDUCATION;TAX_FNCACT_PROFESSOR;,"['fox corp class b', 'bain capital specialty finance inc', 'news corp b', 'foot locker inc']",EDUCATION,2023-05-05 12:15:00
549,2989,20230505121500,https://www.themarketsdaily.com/2023/05/05/brokerages-set-highwoods-properties-inc-nysehiw-pt-at-29-71.html,1.93401592718999,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;WB_698_TRADE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_OREGON;TAX_FNCACT_EMPLOYEES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;ECON_HOUSING_PRICES;TAX_FNCACT_ANALYST;,"['credit suisse group', 'morgan stanley', 'advisorshares trust', 'highwoods properties inc', 'highwoods properties inc', 'wells fargo & company']","TAX_DISEASE,RETIREMENT,ECON_HOUSING_PRICES",2023-05-05 12:15:00
550,2990,20230505121500,https://www.cnn.com/europe/live-news/russia-ukraine-war-news-05-05-23/h_5abbec4cee1428af99cb36eba29519ac,-5.93853820598007,TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;ARMEDCONFLICT;CRISISLEX_T11_UPDATESSYMPATHY;ECON_MONOPOLY;EPU_CATS_REGULATION;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_CHIEF;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_WORLDLANGUAGES_RUSSIA;MILITARY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;FOOD_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_FAMINE;MANMADE_DISASTER_IMPLIED;MIL_MERCENARIES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2447_MERCENARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;DRONES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TERROR;CRISISLEX_T01_CAUTION_ADVICE;ASSASSINATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_DISEASE;TAX_DISEASE_WOUNDS;TAX_FNCACT_BUREAUCRATS;TAX_FNCACT_BOSS;TAX_FNCACT_SPOKESMAN;ACT_MAKESTATEMENT;MEDIA_MSM;TAX_ETHNICITY_BLACK;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SOC_ECONCOOP;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_MAN;TAX_FNCACT_SPEAKER;EPU_POLICY_POLITICAL;TAX_FNCACT_TROOPS;CEASEFIRE;TAX_FNCACT_OFFICIALS;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_MINISTERS;TAX_FNCACT_FOREIGN_MINISTERS;WB_2478_PEACE_PROCESSES_AND_DIALOGUE;TAX_FNCACT_FOUNDER;TAX_FNCACT_MERCENARY;TAX_FNCACT_KING;TAX_FNCACT_FATHERS;TAX_FNCACT_GENERALS;TAX_FNCACT_VOLUNTEERS;TAX_WORLDMAMMALS_CATS;TAX_FNCACT_OFFICIAL;TAX_FNCACT_DEPUTY;CRISISLEX_C07_SAFETY;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_COORDINATOR;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_RELIGION;TAX_RELIGION_SHAKER;WOUND;,"['facebook inc. cl a', 'cnnc international limited', 'washington post -b-']","TAX_ETHNICITY,ARMEDCONFLICT,ECON_MONOPOLY,KILL,MILITARY,FOOD_SECURITY,NATURAL_DISASTER,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT,TERROR,ASSASSINATION,TAX_DISEASE,SOC_ECONCOOP,CEASEFIRE,NEGOTIATIONS,WOUND",2023-05-05 12:15:00
551,2993,20230505121500,https://www.wvnews.com/statejournal/newsfeed/world/yeezy-shoes-still-stuck-in-limbo-after-adidas-split-with-ye/article_5a79f413-83cf-5c21-996a-4119deac49cd.html,-4.30528375733855,TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_ECON_PRICE;UNGP_FREEDOM_FROM_DISCRIMINATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_CEO;ECON_STOCKMARKET;TRIAL;SOC_SLAVERY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;,['adidas ag'],"TAX_ETHNICITY,ECON_STOCKMARKET,TRIAL",2023-05-05 12:15:00
