,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
259,1651,20230430130000,https://www.thestar.com.my/news/world/2023/04/30/four-people-shot-dead-in-portugal-cnn-portugal-says,-6.03448275862069,TAX_FNCACT;TAX_FNCACT_MAN;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;SOC_SUICIDE;TAX_ETHNICITY;TAX_ETHNICITY_PORTUGUESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PORTUGUESE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_POLICE_COMMISSIONER;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_CRIMINAL;TERROR;TAX_FNCACT_OFFICERS;,['cnnc international limited'],"KILL,SOC_SUICIDE,TAX_ETHNICITY,SECURITY_SERVICES,TERROR",2023-04-30 13:00:00
260,1661,20230430130000,https://www.wicz.com/story/48820995/republicans-ramp-up-attacks-on-transgender-people-in-statehouses-and-on-the-campaign-trail,-3.13745019920319,TAX_FNCACT;TAX_FNCACT_CANDIDATES;EDUCATION;,"['discovery harbour resources corp', 'warner bros discovery inc', 'cnnc international limited']",EDUCATION,2023-04-30 13:00:00
261,1666,20230430130000,https://menafn.com/1106142163/Philippines-Military-Raid-Kills-Seven-Rebels,-6.47482014388489,EXTREMISM;TERROR;REBELS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T03_DEAD;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT;TAX_FNCACT_CAPTAIN;TAX_FNCACT_TROOPS;TAX_TERROR_GROUP;TAX_TERROR_GROUP_NEW_PEOPLE_ARMY;TAX_FNCACT_VILLAGERS;MANMADE_DISASTER_IMPLIED;TAX_WEAPONS;TAX_WEAPONS_ARTILLERY;ENV_MINING;LANDMINE;TAX_WEAPONS_GUNS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;RURAL;,['xinhua winshare publishing and media co. ltd'],"EXTREMISM,TERROR,REBELS,KILL,MILITARY,TAX_TERROR_GROUP,MANMADE_DISASTER_IMPLIED,TAX_WEAPONS,ENV_MINING,LANDMINE,GENERAL_GOVERNMENT",2023-04-30 13:00:00
262,1667,20230430130000,https://www.dailypolitical.com/2023/04/30/cube-itamcube-price-reaches-0-0416-on-top-exchanges.html,1.11111111111111,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 13:00:00
263,1675,20230430130000,https://theenterpriseleader.com/2023/04/30/unus-sed-leo-hits-24-hour-trading-volume-of-480416-76-leo.html,0.561797752808989,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 13:00:00
264,1687,20230430130000,https://www.tickerreport.com/banking-finance/10494778/736-shares-in-general-electric-nysege-bought-by-glass-jacobson-investment-advisors-llc.html,1.08225108225108,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;ECON_ELECTRICALGENERATION;MEDICAL;TAX_FNCACT_INSIDER;CORRUPTION;,"['royal bank of canada', 'renewable energy trade board corp', 'macquarie group limited', 'citigroup inc', 'jefferies financial group inc']","ECON_STOCKMARKET,ENV_GREEN,MEDICAL,CORRUPTION",2023-04-30 13:00:00
265,1693,20230430130000,https://www.thehindubusinessline.com/money-and-banking/uday-kotaks-proposed-appointment-lawful-in-interest-of-stakeholders-kotak-bank/article66796538.ece,1.17647058823529,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_DIRECTOR;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;USPEC_POLICY1;TAX_FNCACT_CFO;RETIREMENTS;,"['facebook inc. cl a', 'kotak mahindra bank ltd.']","LEGISLATION,RETIREMENTS",2023-04-30 13:00:00
266,1698,20230430130000,https://theenterpriseleader.com/2023/04/30/aptevo-therapeutics-inc-nasdaqapvo-short-interest-update.html,3.49127182044888,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_FNCACT_ANALYST;,"['virtu financial inc', 'aptevo therapeutics inc', 'nasdaq inc']","ECON_STOCKMARKET,TAX_DISEASE",2023-04-30 13:00:00
267,1700,20230430130000,https://theenterpriseleader.com/2023/04/30/fourthought-financial-partners-llc-takes-position-in-blackrock-limited-duration-income-trust-nyseblw.html,4.78011472275335,ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_MARINER;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,"['blackrock capital allocation trust', 'blackrock limited duration income trust', 'blackrock limited duration income trust']","ECON_STOCKMARKET,CORRUPTION",2023-04-30 13:00:00
268,1703,20230430130000,https://www.tickerreport.com/banking-finance/10494779/glass-jacobson-investment-advisors-llc-buys-shares-of-3220-invesco-bulletshares-2026-high-yield-corporate-bond-etf-nysearcabsjq.html,2.92397660818713,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,['invesco value municipal income closed fund'],"ECON_STOCKMARKET,CORRUPTION",2023-04-30 13:00:00
269,1718,20230430130000,https://www.themarketsdaily.com/2023/04/30/apptech-payments-corp-nasdaqapcx-sees-significant-drop-in-short-interest.html,1.40056022408964,WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;SOC_INNOVATION;TAX_FNCACT_MERCHANT;TAX_FNCACT_ANALYST;,"['nasdaq inc', 'apptech payments corp. warrant']",ECON_STOCKMARKET,2023-04-30 13:00:00
270,1727,20230430130000,https://www.modernreaders.com/news/2023/04/30/29958-shares-in-ssc-technologies-holdings-inc-nasdaqssnc-acquired-by-fourthought-financial-partners-llc.html,1.3986013986014,ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_RESEARCH_ANALYST;MEDICAL;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['mitsubishi ufj financial group inc', 'daiwa securities group inc', 'royal bank of canada', 'nasdaq inc', 'jpmorgan chase & co']","ECON_STOCKMARKET,TAX_DISEASE,MEDICAL,CORRUPTION",2023-04-30 13:00:00
271,1728,20230430130000,https://theenterpriseleader.com/2023/04/30/angiodynamics-inc-nasdaqango-short-interest-down-18-2-in-april.html,0.371287128712871,ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDERS;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;,"['nasdaq inc', 'angiodynamics inc', 'blackrock capital allocation trust']","ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,TAX_DISEASE",2023-04-30 13:00:00
272,1736,20230430130000,https://www.theguardian.com/politics/2023/apr/30/abour-hopeful-doorsteps-plymouth-local-elections,-2.46679316888046,TAX_FNCACT;TAX_FNCACT_LEADER;ELECTION;FOOD_SECURITY;EDUCATION;,['facebook inc. cl a'],"ELECTION,FOOD_SECURITY,EDUCATION",2023-04-30 13:00:00
273,1739,20230430130000,https://www.dailypolitical.com/2023/04/30/appharvest-inc-nasdaqapph-sees-significant-increase-in-short-interest-2.html,-0.154798761609907,TAX_ECON_PRICE;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_698_TRADE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;AGRICULTURE;WB_1950_AGRICULTURE_TECHNOLOGY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;WB_178_PEST_MANAGEMENT;WB_174_CROP_PRODUCTION;WB_2914_PESTICIDES;,"['nasdaq inc', 'barclays plc', 'appharvest inc']",AGRICULTURE,2023-04-30 13:00:00
274,1743,20230430130000,https://www.cincinnatisun.com/news/273800866/first-republic-auction-underway-with-deal-expected-by-sunday,-0.895140664961637,TAX_FNCACT;TAX_FNCACT_REGULATORS;GENERAL_GOVERNMENT;TAX_FNCACT_CITIZENS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_REGULATOR;SEIZE;ACT_MAKESTATEMENT;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;CRISISLEX_CRISISLEXREC;EPU_POLICY_GOVERNMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_SECRETARY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_BUYER;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;TAX_FNCACT_DIRECTOR;TAX_FNCACT_BANKER;ECON_STOCKMARKET;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ALLIANCE;,"['first citizens bancshares inc', 'merrill lynch depositor inc ic', 'jpmorgan chase & co', 'pacwest bancorp', 'signature bank', 'first republic bank', 'us bancorp', 'citizens financial group inc']","GENERAL_GOVERNMENT,TAX_ETHNICITY,SEIZE,NATURAL_DISASTER,ECON_STOCKMARKET,ALLIANCE",2023-04-30 13:00:00
275,1759,20230430130000,https://www.tampabay.com/news/florida-politics/2023/04/30/abortion-florida-supreme-court-privacy-rights-undue-burden/,-5.91240875912409,BAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_DISEASE;TAX_DISEASE_PREGNANCY;RAPE;UNGP_CRIME_VIOLENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;HUMAN_TRAFFICKING;WB_2458_HUMAN_TRAFFICKING;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_CATS_MIGRATION_FEAR_MIGRATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TRIAL;ARMEDCONFLICT;CONSTITUTIONAL;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_WOMEN;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_JUSTICE;TAX_FNCACT_ATTORNEY;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2369_DATA_PRIVACY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ELECTION;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE_BLINDNESS;TAX_FNCACT_WOMAN;AFFECT;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_JUDGES;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_CANDIDATE;TAX_FNCACT_JUDGE;,['washington post -b-'],"BAN,LEGISLATION,TAX_DISEASE,RAPE,HUMAN_TRAFFICKING,GENERAL_HEALTH,MEDICAL,TRIAL,ARMEDCONFLICT,CONSTITUTIONAL,EDUCATION,GENERAL_GOVERNMENT,ELECTION",2023-04-30 13:00:00
276,1760,20230430130000,https://www.pinkvilla.com/entertainment/astros-cha-eun-woo-makes-first-official-appearance-since-moonbins-passing-arrives-at-konnecthai-event-1219172,9.15178571428572,TAX_ETHNICITY;TAX_ETHNICITY_THAI;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_BLACK;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_T11_UPDATESSYMPATHY;DELAY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,['facebook inc. cl a'],"TAX_ETHNICITY,DELAY",2023-04-30 13:00:00
277,1767,20230430130000,https://www.wkrb13.com/2023/04/30/nautilus-inc-nysenls-sees-large-decrease-in-short-interest.html,0.473186119873817,WB_698_TRADE;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_RETAILER;TAX_ECON_PRICE;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;,"['wells fargo & company', 'nautilus biotechnology inc', 'capital partners s.a.', 'virtu financial inc']",ECON_STOCKMARKET,2023-04-30 13:00:00
278,1774,20230430130000,https://www.bbc.com/news/business-65441302,-2.99785867237687,GENERAL_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_REGULATORS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_CRISISLEXREC;TAX_FNCACT_REGULATOR;ACT_MAKESTATEMENT;EPU_ECONOMY_HISTORIC;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;TAX_ECON_PRICE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_POLICY_CENTRAL_BANK;AFFECT;UNGP_CRIME_VIOLENCE;TAX_FNCACT_BUYER;,"['first republic bank', 'jp morgan global growth & income plc', 'signature bank', 'credit suisse group']","GENERAL_GOVERNMENT,ECON_INTEREST_RATES",2023-04-30 13:00:00
279,1775,20230430130000,https://www.sltrib.com/opinion/commentary/2023/04/30/dio-tararrel-theres-lot-more-than/,-1.07671601615074,MANMADE_DISASTER_IMPLIED;,"['major league football inc', 'cnnc international limited']",MANMADE_DISASTER_IMPLIED,2023-04-30 13:00:00
280,1777,20230430130000,https://www.tickerreport.com/banking-finance/10494787/glass-jacobson-investment-advisors-llc-takes-62000-position-in-truist-financial-co-nysetfc.html,0.479386385426654,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;WB_698_TRADE;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;,"['truist financial corp', 'barclays plc', 'royal bank of canada', 'blackrock capital allocation trust', 'citigroup inc', 'deutsche bank aktiengesellschaft', 'truist financial corp']",TAX_DISEASE,2023-04-30 13:00:00
281,1779,20230430130000,https://www.tickerreport.com/banking-finance/10494801/burney-co-trims-stock-position-in-westrock-nysewrk.html,0.835322195704057,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_698_TRADE;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_INSIDER;CORRUPTION;,"['citigroup inc', 'deutsche bank aktiengesellschaft', 'westrock coffee company']","ECON_STOCKMARKET,CORRUPTION",2023-04-30 13:00:00
282,1784,20230430130000,https://www.themarketsdaily.com/2023/04/30/american-electric-power-company-inc-nasdaqaep-short-interest-update.html,0.0813008130081301,TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_ELECTRICALGENERATION;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;WB_698_TRADE;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,"['jpmorgan chase & co', 'american electric power company inc', 'american electric power company inc', 'morgan stanley', 'macquarie group limited', 'deutsche bank ag na o.n.', 'american electric power company inc', 'nasdaq inc']","TAX_ETHNICITY,TAX_DISEASE",2023-04-30 13:00:00
283,1785,20230430130000,https://www.cincinnatisun.com/news/273800792/uday-kotak-clarifies-his-statement-calling-dollar-as-financial-terrorist,-0.986842105263158,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TERROR;ARMEDCONFLICT;MEDIA_SOCIAL;ECON_CURRENCY_RESERVES;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_698_TRADE;ECON_WORLDCURRENCIES_THE_RUPEE;,['kotak mahindra bank ltd.'],"TERROR,ARMEDCONFLICT,ECON_CURRENCY_RESERVES,TAX_ETHNICITY",2023-04-30 13:00:00
284,1788,20230430130000,https://www.legit.ng/politics/1532429-breaking-i-declared-binani-winner-suspended-adamawa-rec-finally-spills-real-truth/,-1.91693290734824,CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT;TAX_FNCACT_COMMISSIONER;TAX_ETHNICITY;TAX_ETHNICITY_ARI;TAX_FNCACT_CANDIDATE;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1616_SUPPLEMENTARY;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;ELECTION;CRISISLEX_C07_SAFETY;LEADER;TAX_FNCACT_GOVERNOR;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_INSPECTOR;TAX_FNCACT_INSPECTOR_GENERAL;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATIC_PARTY;TAX_FNCACT_CHAIRMAN;LEGISLATION;EPU_POLICY_LAW;DELAY;USPEC_UNCERTAINTY1;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_PRESIDING_OFFICERS;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_FNCACT_COORDINATOR;TAX_FNCACT_BOSS;CONSTITUTIONAL;TAX_FNCACT_CHIEFTAIN;TAX_FNCACT_SENATOR;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_CITIZEN;,['facebook inc. cl a'],"TAX_ETHNICITY,ELECTION,GENERAL_GOVERNMENT,SECURITY_SERVICES,LEGISLATION,DELAY,CONSTITUTIONAL",2023-04-30 13:00:00
285,1791,20230430130000,https://ktar.com/story/5490093/willie-nelson-inhales-the-love-at-90th-birthday-concert/,1.82186234817814,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED,2023-04-30 13:00:00
286,1806,20230430130000,https://www.wkrb13.com/2023/04/30/12494-shares-in-crown-castle-inc-nysecci-purchased-by-fourthought-financial-partners-llc.html,3.78719567177637,ECON_HOUSING_PRICES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_ANALYSTS;UNGP_PHONE_INTERNET_ACCESS_SLOW;MANMADE_DISASTER_IMPLIED;CORRUPTION;,"['barclays plc', 'royal bank of canada', 'crown castle', 'morgan stanley']","ECON_HOUSING_PRICES,RETIREMENT,MANMADE_DISASTER_IMPLIED,CORRUPTION",2023-04-30 13:00:00
